dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,120.000000,10.000000,0.000003,0.000293,0.014668,0.733421,1.570796
0.020000,120.000000,10.000000,0.000015,0.000880,0.029337,0.733421,1.570796
0.020000,120.000000,10.000000,0.000041,0.001760,0.044005,0.733421,1.570796
0.020000,120.000000,10.000000,0.000085,0.002640,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.000147,0.003520,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.000226,0.004401,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.000323,0.005281,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.000437,0.006161,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.000569,0.007041,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.000719,0.007921,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.000886,0.008801,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.001071,0.009681,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.001273,0.010561,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.001493,0.011441,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.001731,0.012321,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.001986,0.013202,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.002259,0.014082,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.002549,0.014962,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.002857,0.015842,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.003183,0.016722,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.003526,0.017602,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.003887,0.018482,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.004266,0.019362,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.004662,0.020242,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.005075,0.021123,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.005507,0.022003,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.005955,0.022883,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.006422,0.023763,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.006906,0.024643,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.007408,0.025523,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.007927,0.026403,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.008464,0.027283,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.009018,0.028163,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.009590,0.029043,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.010180,0.029924,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.010787,0.030804,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.011412,0.031684,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.012055,0.032564,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.012715,0.033444,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.013392,0.034324,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.014088,0.035204,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.014800,0.036084,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.015531,0.036964,0.044005,-0.000000,1.570796
0.020000,120.000000,10.000000,0.016279,0.037845,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.017045,0.038725,0.044005,0.000000,1.570796
0.020000,120.000000,10.000000,0.017828,0.039605,0.044005,-0.000000,1.570796
