dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001923,1.409999,0.001042,0.041667,0.833333,16.666667,6.281822
0.050000,0.000804,1.410000,0.002161,0.022380,-0.385726,-24.381193,6.282615
0.050000,0.004666,1.410003,0.006023,0.077250,1.097389,29.662313,0.001218
0.050000,0.016832,1.410037,0.018189,0.243312,3.321234,44.476889,0.004410
0.050000,0.035792,1.410168,0.037149,0.379207,2.717918,-12.066308,0.009432
0.050000,0.062991,1.410524,0.064351,0.544031,3.296471,11.571051,0.016737
0.050000,0.099809,1.411325,0.101178,0.736537,3.850123,11.073050,0.026817
0.050000,0.147544,1.412924,0.148939,0.955232,4.373890,10.475322,0.040226
0.050000,0.207367,1.415849,0.208833,1.197887,4.853116,9.584527,0.057586
0.050000,0.280293,1.420854,0.281931,1.461956,5.281373,8.565144,0.079621
0.050000,0.367126,1.428977,0.369144,1.744245,5.645773,7.287992,0.107157
0.050000,0.468421,1.441602,0.471222,2.041567,5.946440,6.013346,0.141141
0.050000,0.583770,1.460400,0.588092,2.337409,5.916854,-0.591712,0.182361
0.050000,0.711916,1.487260,0.719023,2.618614,5.624088,-5.855331,0.231337
0.050000,0.851600,1.524364,0.863552,2.890571,5.439147,-3.698819,0.288395
0.050000,1.001756,1.574251,1.021777,3.164510,5.478786,0.792780,0.353463
0.050000,1.161134,1.639670,1.194059,3.445647,5.622731,2.878910,0.425547
0.050000,1.328539,1.723506,1.381283,3.744476,5.976581,7.076992,0.502543
0.050000,1.503353,1.828915,1.585419,4.082709,6.764660,15.761577,0.581575
0.050000,1.685167,1.959074,1.809020,4.472018,7.786171,20.430219,0.659360
0.050000,1.873361,2.116657,2.054477,4.909158,8.742801,19.132604,0.732725
0.050000,2.066932,2.303259,2.323346,5.377369,9.364221,12.428394,0.799095
0.050000,2.264634,2.519033,2.615996,5.853010,9.512822,2.972025,0.856732
0.050000,2.465309,2.762688,2.931652,6.313113,9.202061,-6.215218,0.904709
0.050000,2.668204,3.031777,3.268661,6.740175,8.541245,-13.216313,0.942720
0.050000,2.873143,3.323084,3.624835,7.123479,7.666088,-17.503141,0.970839
0.050000,3.080572,3.632975,3.997741,7.458132,6.693050,-19.460767,0.989312
0.050000,3.291495,3.957641,4.384906,7.743290,5.703152,-19.797959,0.998414
0.050000,3.507947,4.294111,4.784985,8.001575,5.165699,-10.749062,0.998358
0.050000,3.732996,4.640399,5.197977,8.259850,5.165517,-0.003641,0.989142
0.050000,3.948021,4.965775,5.587984,7.800139,-9.194220,-287.194741,0.991463
0.050000,4.159669,5.292544,5.977307,7.786468,-0.273430,178.415806,0.999035
0.050000,4.377321,5.630776,6.379518,8.044210,5.154834,108.565271,0.997467
0.050000,4.604011,5.978325,6.794462,8.298877,5.093357,-1.229537,0.986720
0.050000,4.842640,6.332116,7.221208,8.534918,4.720819,-7.450749,0.966568
0.050000,5.095887,6.688067,7.658055,8.736947,4.040564,-13.605101,0.936734
0.050000,5.366418,7.041613,8.103231,8.903521,3.331497,-14.181350,0.896998
0.050000,5.656504,7.387518,8.554673,9.028848,2.506537,-16.499189,0.847340
0.050000,5.967455,7.719760,9.009728,9.101097,1.444974,-21.231273,0.788163
0.050000,6.298879,8.031631,9.464817,9.101777,0.013601,-28.627462,0.720528
0.050000,6.647953,8.316216,9.915196,9.007575,-1.884048,-37.952963,0.646324
0.050000,7.009006,8.567320,10.354983,8.795738,-4.236735,-47.053748,0.568251
0.050000,7.373801,8.780631,10.777566,8.451673,-6.881304,-52.891384,0.489528
0.050000,7.732578,8.954626,11.176309,7.974849,-9.536463,-53.103174,0.413392
0.050000,8.075487,9.090783,11.545260,7.379014,-11.916715,-47.605035,0.342592
0.050000,8.394072,9.193088,11.879869,6.692184,-13.736594,-36.397588,0.279023
0.050000,8.683003,9.267218,12.178158,5.965780,-14.528085,-15.829825,0.223497
0.050000,8.939778,9.319172,12.440135,5.239553,-14.524528,0.071147,0.176001
0.050000,9.163214,9.354310,12.666318,4.523648,-14.318099,4.128580,0.136169
0.050000,9.353246,9.377170,12.857720,3.828038,-13.912206,8.117861,0.103424
0.050000,9.511630,9.391484,13.016749,3.180590,-12.948956,19.264995,0.076944
0.050000,9.641382,9.400104,13.146788,2.600765,-11.596507,27.048980,0.055805
0.050000,9.745531,9.405052,13.251054,2.085331,-10.308687,25.756395,0.039202
0.050000,9.827056,9.407727,13.332622,1.631368,-9.079260,24.588553,0.026432
0.050000,9.888855,9.409065,13.394436,1.236278,-7.901793,23.549343,0.016884
0.050000,9.933755,9.409669,13.439340,0.898069,-6.764184,22.752174,0.010019
0.050000,9.964516,9.409905,13.470102,0.615240,-5.656569,22.152290,0.005350
0.050000,9.983851,9.409980,13.489437,0.386708,-4.570637,21.718647,0.002430
0.050000,9.994439,9.409998,13.500026,0.211768,-3.498810,21.436551,0.000836
0.050000,9.998940,9.410000,13.504527,0.090017,-2.435015,21.275891,0.000159
0.050000,10.000000,9.410000,13.505586,0.021195,-1.376443,21.171430,0.000000
0.050000,10.000000,9.410000,13.505586,0.000000,-0.423901,19.050846,0.000000
