dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002038,1.409999,0.000613,0.024510,0.490196,9.803922,6.281740
0.050000,0.001380,1.409999,0.001271,0.013162,-0.226955,-14.343016,6.282207
0.050000,0.000277,1.410000,0.002374,0.022063,0.178010,8.099304,0.000072
0.050000,0.007442,1.410007,0.009539,0.143295,2.424652,44.932831,0.001944
0.050000,0.018619,1.410045,0.020716,0.223545,1.604995,-16.393149,0.004881
0.050000,0.034679,1.410158,0.036776,0.321206,1.953215,6.964405,0.009136
0.050000,0.056470,1.410420,0.058569,0.435849,2.292861,6.792916,0.014974
0.050000,0.084810,1.410954,0.086914,0.566911,2.621244,6.567674,0.022684
0.050000,0.120480,1.411939,0.122598,0.713677,2.935313,6.281381,0.032576
0.050000,0.164207,1.413635,0.166357,0.875182,3.230112,5.895980,0.044998
0.050000,0.216648,1.416397,0.218871,1.050279,3.501945,5.436651,0.060337
0.050000,0.278376,1.420702,0.280749,1.237554,3.745485,4.870808,0.079029
0.050000,0.349439,1.427126,0.352103,1.427074,3.790401,0.898308,0.101431
0.050000,0.429377,1.436320,0.432567,1.609282,3.644158,-2.924862,0.127799
0.050000,0.517662,1.449030,0.521762,1.783915,3.492675,-3.029646,0.158405
0.050000,0.613717,1.466095,0.619321,1.951169,3.345063,-2.952253,0.193508
0.050000,0.716940,1.488449,0.724937,2.112327,3.223167,-2.437916,0.233325
0.050000,0.826376,1.517026,0.838042,2.262101,2.995474,-4.553862,0.277824
0.050000,0.940819,1.552693,0.957915,2.397454,2.707072,-5.768034,0.326647
0.050000,1.059282,1.596320,1.084156,2.524827,2.547460,-3.192239,0.379208
0.050000,1.181019,1.648792,1.216720,2.651279,2.529045,-0.368294,0.434672
0.050000,1.305511,1.711007,1.355892,2.783433,2.643063,2.280358,0.491966
0.050000,1.432394,1.783851,1.502198,2.926132,2.853983,4.218384,0.549848
0.050000,1.561364,1.868125,1.656262,3.081271,3.102791,4.976174,0.607009
0.050000,1.692075,1.964444,1.818628,3.247310,3.320783,4.359827,0.662193
0.050000,1.824075,2.073115,1.989606,3.419562,3.445029,2.484924,0.714312
0.050000,1.956801,2.194053,2.169167,3.591223,3.433226,-0.236049,0.762518
0.050000,2.089613,2.326738,2.356901,3.754678,3.269099,-3.282548,0.806233
0.050000,2.221849,2.470232,2.552035,3.902678,2.959994,-6.182107,0.845136
0.050000,2.353206,2.623634,2.753991,4.039136,2.729156,-4.616745,0.879203
0.050000,2.483761,2.786261,2.962539,4.170961,2.636513,-1.852867,0.908596
0.050000,2.613671,2.957392,3.177394,4.297092,2.522615,-2.277950,0.933518
0.050000,2.743177,3.136304,3.398258,4.417283,2.403817,-2.375964,0.954179
0.050000,2.872604,3.322295,3.624851,4.531851,2.291353,-2.249296,0.970778
0.050000,3.002361,3.514706,3.856925,4.641494,2.192870,-1.969656,0.983490
0.050000,3.132934,3.712920,4.094282,4.747140,2.112912,-1.599150,0.992456
0.050000,3.264885,3.916370,4.336775,4.849862,2.054448,-1.169279,0.997780
0.050000,3.398850,4.124528,4.584316,4.950807,2.018907,-0.710816,0.999524
0.050000,3.535539,4.336899,4.836874,5.051161,2.007070,-0.236749,0.997710
0.050000,3.675740,4.553011,5.094480,5.152119,2.019162,0.241831,0.992316
0.050000,3.820325,4.772395,5.357223,5.254866,2.054942,0.715599,0.983277
0.050000,3.948021,4.965775,5.588960,4.634743,-12.402466,-289.148156,0.991463
0.050000,4.079751,5.168552,5.830769,4.836168,4.028500,328.619319,0.997273
0.050000,4.213405,5.376106,6.077633,4.937284,2.022317,-40.123655,0.999497
0.050000,4.349683,5.587938,6.329515,5.037647,2.007269,-0.300956,0.998162
0.050000,4.489363,5.803574,6.586438,5.138454,2.016141,0.177445,0.993252
0.050000,4.633304,6.022545,6.848483,5.240892,2.048756,0.652294,0.984709
0.050000,4.782451,6.244373,7.115788,5.346113,2.104416,1.113203,0.972434
0.050000,4.937840,6.468543,7.388548,5.455202,2.181789,1.547465,0.956290
0.050000,5.100603,6.694476,7.667003,5.569097,2.277906,1.922321,0.936106
0.050000,5.271959,6.921490,7.951430,5.688540,2.388851,2.218911,0.911685
0.050000,5.453209,7.148760,8.242125,5.813888,2.506953,2.362048,0.882817
0.050000,5.645702,7.375263,8.539373,5.944976,2.621765,2.296222,0.849297
0.050000,5.850789,7.599719,8.843415,6.080840,2.717272,1.910141,0.810956
0.050000,6.069234,7.820054,9.153682,6.205338,2.489968,-4.546062,0.767798
0.050000,6.300876,8.033384,9.468592,6.298188,1.856997,-12.659428,0.720110
0.050000,6.544864,8.236632,9.786145,6.351058,1.057410,-15.991745,0.668443
0.050000,6.799544,8.426754,10.103963,6.356364,0.106124,-19.025721,0.613613
0.050000,7.062405,8.600983,10.419322,6.307190,-0.983484,-21.792150,0.556686
0.050000,7.330141,8.757106,10.729252,6.198599,-2.171821,-23.766750,0.498900
0.050000,7.598848,8.893702,11.030686,6.028670,-3.398585,-24.535285,0.441563
0.050000,7.864328,9.010277,11.320633,5.798940,-4.594597,-23.920232,0.385928
0.050000,8.122402,9.107264,11.596329,5.513933,-5.700143,-22.110922,0.333088
0.050000,8.369184,9.185892,11.855334,5.180097,-6.676711,-19.531352,0.283904
0.050000,8.601247,9.247969,12.095557,4.804448,-7.512991,-16.725603,0.238991
0.050000,8.815687,9.295649,12.315234,4.393553,-8.217897,-14.098127,0.198729
0.050000,9.010830,9.331338,12.513614,3.967591,-8.519231,-6.026679,0.163181
0.050000,9.186209,9.357414,12.690921,3.546133,-8.429166,1.801309,0.132151
0.050000,9.341700,9.375960,12.847513,3.131853,-8.285594,2.871433,0.105384
0.050000,9.477355,9.388744,12.983769,2.725121,-8.134655,3.018784,0.082611
0.050000,9.593326,9.397232,13.100051,2.325629,-7.989826,2.896586,0.063576
0.050000,9.690537,9.402655,13.197413,1.947254,-7.567516,8.446200,0.047929
0.050000,9.770690,9.405989,13.277636,1.604445,-6.856170,14.226903,0.035240
0.050000,9.835523,9.407945,13.342498,1.297250,-6.143904,14.245337,0.025117
0.050000,9.886732,9.409029,13.393718,1.024403,-5.456943,13.739220,0.017210
0.050000,9.925976,9.409586,13.432967,0.784967,-4.788712,13.364614,0.011204
0.050000,9.954885,9.409847,13.461876,0.578193,-4.135475,13.064735,0.006809
0.050000,9.975061,9.409953,13.482053,0.403531,-3.493249,12.844520,0.003756
0.050000,9.988089,9.409989,13.495081,0.260554,-2.859533,12.674319,0.001792
0.050000,9.995536,9.409999,13.502527,0.148934,-2.232397,12.542714,0.000671
0.050000,9.998966,9.410000,13.505958,0.068615,-1.606388,12.520192,0.000155
0.050000,9.999936,9.410000,13.506928,0.019394,-0.984426,12.439238,0.000010
0.050000,10.000000,9.410000,13.506992,0.001279,-0.362304,12.442447,0.000000
0.050000,10.000000,9.410000,13.506992,0.000000,-0.025572,6.734625,0.000000
