dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.002116,6.409998,0.000613,0.024510,0.490196,9.803922,0.001501
0.050000,-0.001443,6.409999,0.001286,0.013464,-0.220917,-14.222263,0.001023
0.050000,0.000327,6.410000,0.003056,0.035400,0.438720,13.192749,6.283135
0.050000,0.012816,6.409987,0.015544,0.249766,4.287316,76.971916,6.281232
0.050000,0.032314,6.409920,0.035043,0.389975,2.804187,-29.662581,6.278267
0.050000,0.060362,6.409723,0.063091,0.560967,3.419828,12.312817,6.274019
0.050000,0.098478,6.409264,0.101210,0.762376,4.028186,12.167159,6.268278
0.050000,0.148155,6.408339,0.150895,0.993707,4.626623,11.968740,6.260853
0.050000,0.210845,6.406647,0.213609,1.254268,5.211225,11.692043,6.251575
0.050000,0.287948,6.403773,0.290765,1.543120,5.777036,11.316224,6.240312
0.050000,0.380785,6.399168,0.383717,1.859034,6.318288,10.825025,6.226971
0.050000,0.490583,6.392134,0.493739,2.200456,6.828426,10.202762,6.211518
0.050000,0.617687,6.381890,0.621255,2.550315,6.997188,3.375238,6.194088
0.050000,0.761572,6.367640,0.765844,2.891780,6.829290,-3.357949,6.174979
0.050000,0.921613,6.348585,0.927015,3.223422,6.632852,-3.928755,6.154538
0.050000,1.097087,6.323959,1.104209,3.543875,6.409062,-4.475803,6.133164
0.050000,1.287189,6.293070,1.296804,3.851904,6.160566,-4.969923,6.111295
0.050000,1.490349,6.255484,1.503412,4.132166,5.605241,-11.106504,6.089484
0.050000,1.704329,6.211118,1.721943,4.370619,4.769067,-16.723467,6.068342
0.050000,1.927001,6.160157,1.950372,4.568569,3.959003,-16.201297,6.048438
0.050000,2.156380,6.103042,2.186755,4.727662,3.181853,-15.542994,6.030281
0.050000,2.390648,6.040442,2.429243,4.849751,2.441785,-14.801352,6.014313
0.050000,2.628155,5.973220,2.676080,4.936741,1.739791,-14.039890,6.000910
0.050000,2.867416,5.902395,2.925603,4.990472,1.074628,-13.303263,5.990383
0.050000,3.107092,5.829101,3.176235,5.012641,0.443372,-12.625121,5.982981
0.050000,3.345966,5.754547,3.426473,5.004766,-0.157501,-12.017451,5.978901
0.050000,3.582920,5.679979,3.674884,4.968206,-0.731200,-11.473975,5.978290
0.050000,3.816908,5.606643,3.920094,4.904209,-1.279935,-10.974714,5.981253
0.050000,4.046931,5.535753,4.160794,4.813988,-1.804410,-10.489497,5.987848
0.050000,4.272573,5.468289,4.396305,4.710228,-2.075204,-5.415869,5.998123
0.050000,4.493933,5.405021,4.626529,4.604476,-2.115050,-0.796923,6.012148
0.050000,4.711046,5.346690,4.851341,4.496248,-2.164547,-0.989939,6.030009
0.050000,4.923888,5.294005,5.070607,4.385316,-2.218640,-1.081865,6.051803
0.050000,5.132382,5.247629,5.284196,4.271788,-2.270568,-1.038564,6.077622
0.050000,5.336413,5.208174,5.492008,4.156231,-2.311129,-0.811222,6.107538
0.050000,5.535854,5.176182,5.693998,4.039804,-2.328557,-0.348549,6.141580
0.050000,5.730591,5.152115,5.890216,3.924365,-2.308774,0.395647,6.179715
0.050000,5.920564,5.136340,6.080844,3.812546,-2.236371,1.448058,6.221813
0.050000,6.105810,5.129137,6.266230,3.707719,-2.096548,2.796462,6.267627
0.050000,6.286494,5.130702,6.446920,3.613816,-1.878056,4.369843,0.033584
0.050000,6.462933,5.141170,6.623669,3.534981,-1.576702,6.027082,0.085521
0.050000,6.635591,5.160648,6.797422,3.475060,-1.198419,7.565671,0.139582
0.050000,6.805045,5.189243,6.969272,3.436993,-0.761340,8.741563,0.194992
0.050000,6.971926,5.227077,7.140389,3.422330,-0.293251,9.361797,0.250922
0.050000,7.136845,5.274290,7.311932,3.430872,0.170831,9.281622,0.306549
0.050000,7.300322,5.331017,7.484972,3.460793,0.598414,8.551663,0.361115
0.050000,7.462741,5.397359,7.660417,3.508909,0.962327,7.278271,0.413976
0.050000,7.626120,5.474218,7.840972,3.611096,2.043739,21.628234,0.460218
0.050000,7.923091,5.611074,8.167961,6.539776,58.573595,1130.597125,0.405587
0.050000,8.205150,5.725453,8.472329,6.087353,-9.048463,-1352.441159,0.367015
0.050000,8.471179,5.823785,8.755949,5.672419,-8.298671,14.995830,0.343166
0.050000,8.720530,5.911166,9.020167,5.284356,-7.761254,10.748351,0.333081
0.050000,8.952419,5.991522,9.265585,4.908346,-7.520199,4.821104,0.336331
0.050000,9.165613,6.067760,9.492000,4.528308,-7.600763,-1.611288,0.353056
0.050000,9.358291,6.141834,9.698426,4.128515,-7.995862,-7.901988,0.383954
0.050000,9.528105,6.214687,9.883208,3.695645,-8.657402,-13.230793,0.430196
0.050000,9.672544,6.286148,10.044358,3.223005,-9.452794,-15.907836,0.493191
0.050000,9.789771,6.354966,10.180292,2.718675,-10.086612,-12.676365,0.574063
0.050000,9.879980,6.419392,10.291145,2.217068,-10.032138,1.089491,0.672717
0.050000,9.946739,6.478734,10.380467,1.786423,-8.612901,28.384736,0.786639
0.050000,9.996922,6.535490,10.456226,1.515184,-5.424785,63.762307,0.910180
0.050000,10.038208,6.596189,10.529635,1.468190,-0.939869,89.698323,1.035387
0.050000,10.075647,6.669261,10.611740,1.642095,3.478089,88.359168,1.154427
0.050000,10.110290,6.761346,10.710126,1.967727,6.512655,60.691323,1.261920
0.050000,10.140524,6.875209,10.827935,2.356174,7.768931,25.125521,1.355643
0.050000,10.169604,7.039485,10.994764,3.336582,19.608167,236.784720,1.412321
0.050000,10.201561,7.254324,11.211967,4.344060,20.149554,10.827727,1.435578
0.050000,10.226076,7.457492,11.416609,4.092840,-5.024399,-503.479060,1.467741
0.050000,10.241955,7.647826,11.607604,3.819899,-5.458820,-8.688405,1.509579
