dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.001998,6.409999,0.001042,0.041667,0.833333,16.666667,0.001417
0.050000,-0.000854,6.410000,0.002186,0.022880,-0.375724,-24.181140,0.000606
0.050000,0.007977,6.409995,0.011017,0.176626,3.074906,69.012599,6.281969
0.050000,0.029196,6.409935,0.032236,0.424370,4.954892,37.599722,6.278740
0.050000,0.062308,6.409705,0.065349,0.662265,4.757896,-3.939935,6.273725
0.050000,0.109899,6.409084,0.112944,0.951897,5.792638,20.694850,6.266566
0.050000,0.174495,6.407699,0.177554,1.292208,6.806221,20.271659,6.256942
0.050000,0.258534,6.404972,0.261638,1.681671,7.789252,19.660619,6.244589
0.050000,0.364327,6.400074,0.367544,2.118128,8.729140,18.797758,6.229318
0.050000,0.494002,6.391888,0.497477,2.598660,9.610637,17.629941,6.211043
0.050000,0.649440,6.378984,0.653449,3.119446,10.415724,16.101741,6.189813
0.050000,0.832203,6.359640,0.837234,3.675686,11.124805,14.181617,6.165850
0.050000,1.042229,6.332068,1.049061,4.236560,11.217470,1.853301,6.139726
0.050000,1.277900,6.294678,1.287680,4.772373,10.716266,-10.024070,6.112332
0.050000,1.537392,6.246138,1.551673,5.279853,10.149594,-11.333450,6.084671
0.050000,1.818758,6.185512,1.839496,5.756471,9.532372,-12.344429,6.057840
0.050000,2.118908,6.112670,2.148359,6.177257,8.415721,-22.333019,6.033079
0.050000,2.433875,6.028469,2.474386,6.520546,6.865770,-30.999026,6.011661
0.050000,2.760109,5.934497,2.813886,6.789984,5.388771,-29.539974,5.994726
0.050000,3.094502,5.832996,3.163343,6.989147,3.983246,-28.110503,5.983289
0.050000,3.434329,5.726763,3.519389,7.120915,2.635373,-26.957473,5.978262
0.050000,3.777163,5.619039,3.878748,7.187188,1.325448,-26.198489,5.980490
0.050000,4.120739,5.513414,4.238194,7.188917,0.034595,-25.817062,5.990781
0.050000,4.462832,5.413701,4.594523,7.126571,-1.246938,-25.630656,6.009930
0.050000,4.801141,5.323791,4.944575,7.001048,-2.510443,-25.270098,6.038696
0.050000,5.133241,5.247450,5.285337,6.815242,-3.716129,-24.113730,6.077738
0.050000,5.456637,5.188052,5.614142,6.576102,-4.782797,-21.333365,6.127468
0.050000,5.768967,5.148286,5.928994,6.297029,-5.581457,-15.973194,6.187823
0.050000,6.069133,5.129882,6.229724,6.014602,-5.648538,-1.341613,6.258183
0.050000,6.357556,5.133814,6.518173,5.768994,-4.912165,14.727457,0.054058
0.050000,6.635591,5.160648,6.797500,5.586528,-3.649322,25.256856,0.139582
0.050000,6.905442,5.210826,7.071976,5.489531,-1.939946,34.187520,0.228541
0.050000,7.169641,5.284870,7.346355,5.487577,-0.039070,38.017516,0.317569
0.050000,7.430329,5.383319,7.625014,5.573170,1.711859,35.018594,0.403566
0.050000,7.746580,5.532126,7.974525,6.990225,28.341090,532.584606,0.436346
0.050000,8.205150,5.725453,8.472181,9.953124,59.257983,618.337867,0.367015
0.050000,8.622834,5.877252,8.916594,8.888253,-21.297421,-1611.108079,0.335503
0.050000,8.996603,6.007023,9.312250,7.913126,-19.502528,35.897859,0.338584
0.050000,9.321503,6.127131,9.658641,6.927809,-19.706347,-4.076390,0.376590
0.050000,9.589056,6.243487,9.950399,5.835173,-21.852725,-42.927563,0.453307
0.050000,9.789771,6.354966,10.179995,4.591906,-24.865344,-60.252375,0.574063
0.050000,9.922466,6.455541,10.346498,3.330066,-25.236797,-7.429061,0.739530
0.050000,10.005673,6.547049,10.470179,2.473621,-17.128888,162.158194,0.935358
0.050000,10.068364,6.653287,10.593535,2.467130,-0.129834,339.981067,1.131417
0.050000,10.123042,6.804255,10.754100,3.211294,14.883292,300.262516,1.301093
0.050000,10.169604,7.039485,10.993894,4.795871,31.691536,336.164890,1.412321
0.050000,10.217246,7.377692,11.335440,6.830932,40.701218,180.193647,1.453761
0.050000,10.244013,7.684229,11.643143,6.154065,-13.537335,-1084.771074,1.519180
0.050000,10.246394,7.953497,11.912422,5.385567,-15.369955,-36.652401,1.611823
0.050000,10.224134,8.180665,12.140678,4.565123,-16.408879,-20.778467,1.733527
0.050000,10.179917,8.367208,12.332390,3.834234,-14.617782,35.821943,1.881126
0.050000,10.114844,8.525444,12.503484,3.421880,-8.247094,127.413753,2.043336
0.050000,10.023061,8.673628,12.677790,3.486121,1.284825,190.638387,2.203270
0.050000,9.873678,8.848700,12.907932,4.602849,22.334563,420.994748,2.313946
0.050000,9.644071,9.086718,13.238647,6.614290,40.228813,357.885004,2.363061
0.050000,9.405606,9.310144,13.565426,6.535582,-1.574151,-836.059288,2.414964
0.050000,9.158250,9.518354,13.888746,6.466414,-1.383361,3.815812,2.469318
0.050000,8.901948,9.710898,14.209315,6.411375,-1.100781,5.651588,2.525622
0.050000,8.636605,9.887513,14.528062,6.374936,-0.728786,7.439900,2.583217
0.050000,8.362097,10.048106,14.846095,6.360655,-0.285609,8.863551,2.641318
0.050000,8.078287,10.192744,15.164636,6.370817,0.203241,9.776995,2.699059
0.050000,7.785072,10.321619,15.484922,6.405735,0.698356,9.902309,2.755562
0.050000,7.482431,10.435035,15.808117,6.463891,1.163124,9.295357,2.810006
0.050000,7.170466,10.533399,16.135222,6.542104,1.564259,8.022691,2.861679
0.050000,6.849418,10.617220,16.467032,6.636200,1.881913,6.353080,2.910017
0.050000,6.519664,10.687122,16.804113,6.741626,2.108525,4.532247,2.954620
0.050000,6.181687,10.743840,17.146816,6.854057,2.248609,2.801682,2.995240
0.050000,5.836035,10.788221,17.495306,6.969790,2.314677,1.321352,3.031759
0.050000,5.483277,10.821211,17.849603,7.085946,2.323103,0.168530,3.064161
0.050000,5.124799,10.843796,18.208792,7.183783,1.956751,-7.327047,3.092443
0.050000,4.762950,10.857086,18.570885,7.241853,1.161398,-15.907059,3.116624
0.050000,4.400226,10.862365,18.933648,7.255252,0.267979,-17.868384,3.136809
0.050000,4.039132,10.861029,19.294744,7.221926,-0.666523,-18.690043,3.153177
0.050000,3.682172,10.854514,19.651764,7.140398,-1.630553,-19.280593,3.165961
0.050000,3.331844,10.844230,20.002243,7.009582,-2.616320,-19.715337,3.175429
0.050000,2.990648,10.831502,20.343675,6.828652,-3.618608,-20.045759,3.181881
0.050000,2.661097,10.817532,20.673523,6.596943,-4.634168,-20.311208,3.185640
