dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.001365,-1.409999,0.000613,0.024510,0.490196,9.803922,6.282217
0.050000,-0.001193,-1.409999,0.000785,0.003450,-0.421204,-18.227999,6.282339
0.050000,-0.000805,-1.410000,0.001173,0.007765,0.086302,10.150120,6.282615
0.050000,-0.000114,-1.410000,0.001864,0.013815,0.120996,0.693878,6.283104
0.050000,0.014670,-1.409995,0.016648,0.295685,5.637403,110.328140,0.000686
0.050000,0.038289,-1.409966,0.040268,0.472384,3.533995,-42.068171,0.001793
0.050000,0.070447,-1.409884,0.072426,0.643158,3.415464,-2.370608,0.003306
0.050000,0.112463,-1.409703,0.114441,0.840319,3.943230,10.555317,0.005292
0.050000,0.165662,-1.409354,0.167642,1.064006,4.473744,10.610273,0.007822
0.050000,0.231375,-1.408737,0.233358,1.314321,5.006292,10.650972,0.010973
0.050000,0.310942,-1.407711,0.312932,1.591476,5.543105,10.736261,0.014824
0.050000,0.405705,-1.406087,0.407708,1.895534,6.081158,10.761053,0.019465
0.050000,0.516366,-1.403629,0.518397,2.213770,6.364717,5.671179,0.024958
0.050000,0.642967,-1.400065,0.645048,2.533014,6.384880,0.403262,0.031344
0.050000,0.785558,-1.395073,0.787726,2.853573,6.411175,0.525892,0.038668
0.050000,0.944196,-1.388278,0.946509,3.175659,6.441723,0.610959,0.046984
0.050000,1.118941,-1.379244,1.121488,3.499576,6.478349,0.732520,0.056355
0.050000,1.309187,-1.367517,1.312095,3.812146,6.251402,-4.538928,0.066816
0.050000,1.513665,-1.352652,1.517113,4.100347,5.764021,-9.747631,0.078372
0.050000,1.731094,-1.334199,1.735323,4.364205,5.277163,-9.737146,0.091027
0.050000,1.960174,-1.311707,1.965504,4.603632,4.788535,-9.772563,0.104786
0.050000,2.199595,-1.284735,2.206440,4.818713,4.301619,-9.738315,0.119652
0.050000,2.448020,-1.252865,2.456901,5.009215,3.810034,-9.831698,0.135627
0.050000,2.704096,-1.215702,2.715660,5.175178,3.319269,-9.815310,0.152704
0.050000,2.966437,-1.172899,2.981470,5.316199,2.820403,-9.977316,0.170873
0.050000,3.233638,-1.124156,3.253080,5.432207,2.320175,-10.004565,0.190113
0.050000,3.504258,-1.069245,3.529215,5.522703,1.809920,-10.205098,0.210392
0.050000,3.776840,-1.008014,3.808589,5.587484,1.295619,-10.286028,0.231662
0.050000,4.049891,-0.940413,4.089884,5.625893,0.768175,-10.548871,0.253862
0.050000,4.322573,-0.866311,4.372456,5.651440,0.510950,-5.144497,0.276966
0.050000,4.594685,-0.785431,4.656333,5.677545,0.522090,0.222787,0.300998
0.050000,4.866005,-0.697496,4.941548,5.704289,0.534874,0.255682,0.325977
0.050000,5.136276,-0.602233,5.228116,5.731369,0.541602,0.134572,0.351918
0.050000,5.405211,-0.499373,5.516050,5.758671,0.546051,0.088970,0.378828
0.050000,5.672487,-0.388664,5.805348,5.785960,0.545766,-0.005702,0.406706
0.050000,5.937753,-0.269868,6.096000,5.813038,0.541561,-0.084103,0.435544
0.050000,6.200614,-0.142772,6.387974,5.839487,0.528984,-0.251523,0.465321
0.050000,6.460647,-0.007198,6.681228,5.865080,0.511863,-0.342420,0.496006
0.050000,6.717399,0.136999,6.975700,5.889448,0.487370,-0.489877,0.527555
0.050000,6.970385,0.289915,7.271311,5.912202,0.455065,-0.646095,0.559912
0.050000,7.219102,0.451593,7.567958,5.932950,0.414962,-0.802058,0.593005
0.050000,7.463029,0.622018,7.865524,5.951315,0.367314,-0.952955,0.626750
0.050000,7.701644,0.801115,8.163873,5.966987,0.313434,-1.077594,0.661050
0.050000,7.934422,0.988737,8.462851,5.979555,0.251346,-1.241766,0.695797
0.050000,8.160857,1.184674,8.762292,5.988815,0.185208,-1.322763,0.730873
0.050000,8.380469,1.388650,9.062017,5.994517,0.114032,-1.423524,0.766150
0.050000,8.592812,1.600326,9.361845,5.996545,0.040571,-1.469207,0.801500
0.050000,8.797488,1.819309,9.661587,5.994847,-0.033970,-1.490832,0.836789
0.050000,8.994154,2.045156,9.961060,5.989464,-0.107645,-1.473500,0.871888
0.050000,9.182526,2.277390,10.260087,5.980529,-0.178699,-1.421076,0.906669
0.050000,9.362388,2.515505,10.558497,5.968216,-0.246277,-1.351552,0.941014
0.050000,9.533590,2.758981,10.856140,5.952845,-0.307416,-1.222783,0.974812
0.050000,9.696048,3.007293,11.152874,5.934686,-0.363172,-1.115125,1.007967
0.050000,9.849742,3.259919,11.448580,5.914121,-0.411292,-0.962407,1.040392
0.050000,9.994712,3.516355,11.743157,5.891541,-0.451605,-0.806244,1.072016
0.050000,10.131049,3.776116,12.036523,5.867317,-0.484493,-0.657764,1.102780
0.050000,10.258893,4.038744,12.328614,5.841828,-0.509776,-0.505666,1.132640
0.050000,10.378419,4.303810,12.619383,5.815375,-0.529054,-0.385558,1.161562
0.050000,10.489840,4.570924,12.908804,5.788414,-0.539229,-0.203507,1.189526
0.050000,10.593388,4.839725,13.196860,5.761129,-0.545685,-0.129115,1.216522
0.050000,10.689317,5.109889,13.483550,5.733789,-0.546806,-0.022421,1.242549
0.050000,10.777893,5.381125,13.768882,5.706645,-0.542885,0.078415,1.267613
0.050000,10.859389,5.653176,14.052878,5.679922,-0.534447,0.168764,1.291729
0.050000,10.934084,5.925815,14.335563,5.653704,-0.524378,0.201379,1.314915
0.050000,11.002253,6.198841,14.616971,5.628160,-0.510864,0.270278,1.337194
0.050000,11.064026,6.471417,14.896459,5.589751,-0.768191,-5.146537,1.358541
0.050000,11.119456,6.742058,15.172718,5.525182,-1.291380,-10.463783,1.378895
0.050000,11.168690,7.009299,15.444456,5.434769,-1.808259,-10.337572,1.398207
0.050000,11.211957,7.271702,15.710403,5.318935,-2.316677,-10.168353,1.416445
0.050000,11.249553,7.527857,15.969303,5.177988,-2.818936,-10.045181,1.433588
0.050000,11.281828,7.776380,16.219912,5.012193,-3.315904,-9.939369,1.449624
0.050000,11.309174,8.015913,16.461001,4.821770,-3.808459,-9.851089,1.464548
0.050000,11.332011,8.245121,16.691343,4.606853,-4.298348,-9.797777,1.478361
0.050000,11.350779,8.462688,16.909719,4.367512,-4.786817,-9.769384,1.491066
0.050000,11.365929,8.667315,17.114906,4.103749,-5.275253,-9.768724,1.502669
0.050000,11.377912,8.857721,17.305689,3.815653,-5.761928,-9.733501,1.513173
0.050000,11.387174,9.032638,17.480851,3.503234,-6.248377,-9.728975,1.522583
0.050000,11.394170,9.191448,17.639815,3.179287,-6.478932,-4.611103,1.530934
0.050000,11.399336,9.334211,17.782671,2.857122,-6.443306,0.712527,1.538290
0.050000,11.403051,9.460980,17.909494,2.536457,-6.413305,0.600007,1.544703
0.050000,11.405636,9.571805,18.020350,2.217116,-6.386813,0.529840,1.550222
0.050000,11.407368,9.666730,18.115291,1.898816,-6.366001,0.416252,1.554884
0.050000,11.408482,9.746450,18.195018,1.594553,-6.085263,5.614745,1.558754
0.050000,11.409170,9.812301,18.260873,1.317087,-5.549325,10.718770,1.561921
0.050000,11.409576,9.865623,18.314196,1.066473,-5.012273,10.741043,1.564464
0.050000,11.409800,9.907748,18.356322,0.842507,-4.479323,10.658992,1.566461
0.050000,11.409916,9.940001,18.388575,0.645069,-3.948762,10.611221,1.567983
0.050000,11.409969,9.963702,18.412276,0.474018,-3.421018,10.554872,1.569097
0.050000,11.409991,9.980171,18.428745,0.329390,-2.892558,10.569206,1.569869
0.050000,11.409998,9.990719,18.439293,0.210958,-2.368646,10.478241,1.570363
0.050000,11.410000,9.996666,18.445240,0.118930,-1.840558,10.561767,1.570641
0.050000,11.410000,9.999320,18.447894,0.053090,-1.316798,10.475197,1.570765
