dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.001042,0.041667,0.833333,16.666667,6.281822
0.050000,0.000000,0.000000,0.005208,0.125000,1.666667,16.666667,6.282615
0.050000,0.006384,0.000004,0.014583,0.250000,2.500000,16.666667,0.001218
0.050000,0.023051,0.000051,0.031250,0.416667,3.333333,16.666667,0.004410
0.050000,0.049091,0.000231,0.057292,0.625000,4.166667,16.666667,0.009432
0.050000,0.086589,0.000721,0.094792,0.875000,5.000000,16.666667,0.016737
0.050000,0.136576,0.001804,0.144792,1.125000,5.000000,0.000000,0.026610
0.050000,0.199043,0.003858,0.207292,1.375000,5.000000,0.000000,0.039168
0.050000,0.273959,0.007369,0.282292,1.625000,5.000000,0.000000,0.054555
0.050000,0.361281,0.012940,0.369792,1.875000,5.000000,0.000000,0.072941
0.050000,0.460929,0.021298,0.469792,2.125000,5.000000,0.000000,0.094523
0.050000,0.572782,0.033308,0.582292,2.375000,5.000000,0.000000,0.119514
0.050000,0.696662,0.049976,0.707292,2.625000,5.000000,0.000000,0.148138
0.050000,0.832305,0.072464,0.844792,2.875000,5.000000,0.000000,0.180612
0.050000,0.979343,0.102083,0.994792,3.125000,5.000000,0.000000,0.217121
0.050000,1.137275,0.140291,1.157292,3.375000,5.000000,0.000000,0.257792
0.050000,1.304444,0.188363,1.331250,3.583333,4.166667,-16.666667,0.302376
0.050000,1.478092,0.247110,1.514583,3.750000,3.333333,-16.666667,0.350183
0.050000,1.655434,0.316966,1.705208,3.875000,2.500000,-16.666667,0.400330
0.050000,1.833739,0.397896,1.901042,3.958333,1.666667,-16.666667,0.451767
0.050000,2.010411,0.489343,2.100000,4.000000,0.833333,-16.666667,0.503344
0.050000,2.183079,0.590224,2.300000,4.000000,0.000000,-16.666667,0.553907
0.050000,2.350525,0.699558,2.500000,4.000000,0.000000,0.000000,0.602638
0.050000,2.512578,0.816740,2.700000,4.000000,0.000000,0.000000,0.649079
0.050000,2.669180,0.941116,2.900000,4.000000,0.000000,0.000000,0.692869
0.050000,2.820377,1.072013,3.100000,4.000000,0.000000,0.000000,0.733751
0.050000,2.966307,1.208759,3.300000,4.000000,0.000000,0.000000,0.771565
0.050000,3.107188,1.350705,3.500000,4.000000,0.000000,0.000000,0.806233
