dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.000613,0.024510,0.490196,9.803922,6.281740
0.050000,0.000000,0.000000,0.003064,0.073529,0.980392,9.803922,6.282207
0.050000,0.000379,0.000000,0.008578,0.147059,1.470588,9.803922,0.000072
0.050000,0.010183,0.000010,0.018382,0.245098,1.960784,9.803922,0.001944
0.050000,0.025501,0.000062,0.033701,0.367647,2.450980,9.803922,0.004881
0.050000,0.047560,0.000217,0.055760,0.514706,2.941176,9.803922,0.009136
0.050000,0.077583,0.000579,0.085784,0.686275,3.431373,9.803922,0.014974
0.050000,0.116791,0.001317,0.125000,0.882353,3.921569,9.803922,0.022684
0.050000,0.166404,0.002687,0.174632,1.102941,4.411765,9.803922,0.032576
0.050000,0.227632,0.005062,0.235907,1.348039,4.901961,9.803922,0.044998
0.050000,0.301671,0.008963,0.310049,1.617647,5.392157,9.803922,0.060337
0.050000,0.389690,0.015103,0.398284,1.911765,5.882353,9.803922,0.079029
0.050000,0.492212,0.024373,0.501225,2.205882,5.882353,0.000000,0.101431
0.050000,0.609084,0.037819,0.618873,2.500000,5.882353,-0.000000,0.127799
0.050000,0.740081,0.056683,0.751225,2.794118,5.882353,0.000000,0.158405
0.050000,0.884863,0.082411,0.898284,3.088235,5.882353,0.000000,0.193508
0.050000,1.042951,0.116655,1.060049,3.382353,5.882353,-0.000000,0.233325
0.050000,1.213087,0.161093,1.235907,3.651961,5.392157,-9.803922,0.277824
0.050000,1.393244,0.217248,1.424632,3.897059,4.901961,-9.803922,0.326647
0.050000,1.581243,0.286489,1.625000,4.117647,4.411765,-9.803922,0.379208
0.050000,1.774788,0.369910,1.835784,4.313725,3.921569,-9.803922,0.434672
0.050000,1.971537,0.468224,2.055760,4.485294,3.431373,-9.803922,0.491966
0.050000,2.169200,0.581679,2.283701,4.632353,2.941176,-9.803922,0.549848
0.050000,2.365647,0.710011,2.518382,4.754902,2.450980,-9.803922,0.607009
0.050000,2.559010,0.852454,2.758578,4.852941,1.960784,-9.803922,0.662193
0.050000,2.747763,1.007798,3.003064,4.926471,1.470588,-9.803922,0.714312
0.050000,2.930751,1.174484,3.250613,4.975490,0.980392,-9.803922,0.762518
0.050000,3.107188,1.350705,3.500000,5.000000,0.490196,-9.803922,0.806233
0.050000,3.276616,1.534515,3.750000,5.000000,0.000000,-9.803922,0.845136
0.050000,3.439231,1.724385,4.000000,5.000000,0.000000,0.000000,0.879203
0.050000,3.595745,1.919317,4.250000,5.000000,0.000000,0.000000,0.908596
0.050000,3.746913,2.118428,4.500000,5.000000,0.000000,0.000000,0.933518
0.050000,3.893510,2.320930,4.750000,5.000000,0.000000,0.000000,0.954179
0.050000,4.036312,2.526128,5.000000,5.000000,0.000000,0.000000,0.970778
0.050000,4.176096,2.733395,5.250000,5.000000,0.000000,0.000000,0.983490
0.050000,4.313627,2.942165,5.500000,5.000000,0.000000,0.000000,0.992456
0.050000,4.449665,3.151911,5.750000,5.000000,0.000000,0.000000,0.997780
0.050000,4.584961,3.362137,6.000000,5.000000,0.000000,0.000000,0.999524
0.050000,4.720265,3.572358,6.250000,5.000000,0.000000,0.000000,0.997710
0.050000,4.856325,3.782090,6.500000,5.000000,0.000000,0.000000,0.992316
0.050000,4.993893,3.990835,6.750000,5.000000,0.000000,0.000000,0.983277
0.050000,5.127948,4.193848,7.000000,5.000000,0.000000,0.000000,0.991463
0.050000,5.264143,4.403493,7.250000,5.000000,0.000000,0.000000,0.997273
0.050000,5.399496,4.613682,7.500000,5.000000,0.000000,0.000000,0.999497
0.050000,5.534755,4.823932,7.750000,5.000000,0.000000,0.000000,0.998162
0.050000,5.670670,5.033758,8.000000,5.000000,0.000000,0.000000,0.993252
0.050000,5.807991,5.242666,8.250000,5.000000,0.000000,0.000000,0.984709
0.050000,5.947476,5.450134,8.500000,5.000000,0.000000,0.000000,0.972434
0.050000,6.089892,5.655601,8.750000,5.000000,0.000000,0.000000,0.956290
0.050000,6.236013,5.858447,9.000000,5.000000,0.000000,0.000000,0.936106
0.050000,6.386616,6.057986,9.250000,5.000000,0.000000,0.000000,0.911685
0.050000,6.542477,6.253442,9.500000,5.000000,0.000000,0.000000,0.882817
0.050000,6.704353,6.443942,9.750000,5.000000,0.000000,0.000000,0.849297
0.050000,6.872963,6.628503,10.000000,5.000000,0.000000,0.000000,0.810956
0.050000,7.048552,6.805641,10.249438,4.977504,-0.449911,-8.998228,0.767798
0.050000,7.230726,6.973440,10.497138,4.930499,-0.940107,-9.803922,0.720110
0.050000,7.418732,7.130081,10.741875,4.858984,-1.430304,-9.803922,0.668443
0.050000,7.611458,7.273977,10.982423,4.762959,-1.920500,-9.803922,0.613613
0.050000,7.807414,7.403878,11.217558,4.642424,-2.410696,-9.803922,0.556686
0.050000,8.004769,7.518972,11.446053,4.497380,-2.900892,-9.803922,0.498900
0.050000,8.201416,7.618942,11.666683,4.327825,-3.391088,-9.803922,0.441563
0.050000,8.395079,7.703983,11.878223,4.133761,-3.881284,-9.803922,0.385928
0.050000,8.583419,7.774762,12.079446,3.915187,-4.371480,-9.803922,0.333088
0.050000,8.764133,7.832336,12.269129,3.672103,-4.861676,-9.803922,0.283904
0.050000,8.935026,7.878045,12.446044,3.404510,-5.351872,-9.803922,0.238991
0.050000,9.094055,7.913400,12.608967,3.112406,-5.842068,-9.803922,0.198729
0.050000,9.239895,7.940069,12.757234,2.818288,-5.882353,-0.805693,0.163181
0.050000,9.372000,7.959708,12.890796,2.524171,-5.882353,0.000000,0.132151
0.050000,9.490016,7.973783,13.009651,2.230053,-5.882353,0.000000,0.105384
0.050000,9.593704,7.983552,13.113801,1.935936,-5.882353,-0.000000,0.082611
0.050000,9.682907,7.990080,13.203245,1.641818,-5.882353,0.000000,0.063576
0.050000,9.758091,7.994274,13.278545,1.370196,-5.432442,8.998228,0.047929
0.050000,9.820368,7.996864,13.340877,1.123084,-4.942245,9.803922,0.035240
0.050000,9.870934,7.998390,13.391466,0.900481,-4.452049,9.803922,0.025117
0.050000,9.910997,7.999238,13.431538,0.702388,-3.961853,9.803922,0.017210
0.050000,9.941773,7.999675,13.462318,0.528806,-3.471657,9.803922,0.011204
0.050000,9.964485,7.999879,13.485031,0.379732,-2.981461,9.803922,0.006809
0.050000,9.980358,7.999963,13.500904,0.255169,-2.491265,9.803922,0.003756
0.050000,9.990615,7.999992,13.511161,0.155116,-2.001069,9.803922,0.001792
0.050000,9.996482,7.999999,13.517028,0.079572,-1.510873,9.803922,0.000671
0.050000,9.999185,8.000000,13.519731,0.028538,-1.020677,9.803922,0.000155
0.050000,9.999950,8.000000,13.520495,0.002014,-0.530481,9.803922,0.000010
0.050000,10.000000,8.000000,13.520545,0.000000,-0.040285,9.803922,0.000000
0.050000,10.000000,8.000000,13.520545,0.000000,0.000000,0.805693,0.000000
