dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.671455,15.923813,0.000613,0.024510,0.490196,9.803922,0.001032
0.050000,2.671221,15.923813,0.000847,0.004682,-0.396551,-17.734934,0.000866
0.050000,2.670694,15.923813,0.001373,0.010531,0.116972,10.270457,0.000492
0.050000,2.672288,15.923812,0.002967,0.031867,0.426719,6.194939,6.283014
0.050000,2.686146,15.923803,0.016826,0.277175,4.906171,89.589039,6.281979
0.050000,2.706107,15.923764,0.036786,0.399208,2.440644,-49.310552,6.280491
0.050000,2.733281,15.923663,0.063961,0.543494,2.885732,8.901770,6.278469
0.050000,2.768786,15.923449,0.099466,0.710101,3.332135,8.928052,6.275838
0.050000,2.813739,15.923044,0.144421,0.899110,3.780178,8.960869,6.272521
0.050000,2.869266,15.922339,0.199952,1.110619,4.230175,8.999930,6.268448
0.050000,2.936494,15.921183,0.267190,1.344755,4.682726,9.051023,6.263551
0.050000,3.016557,15.919379,0.347274,1.601679,5.138488,9.115240,6.257770
0.050000,3.110042,15.916689,0.440798,1.870479,5.375995,4.750135,6.251091
0.050000,3.216983,15.912851,0.547807,2.140185,5.394127,0.362655,6.243547
0.050000,3.337416,15.907568,0.668356,2.410982,5.415926,0.435974,6.235175
0.050000,3.471382,15.900515,0.802508,2.683035,5.441062,0.502723,6.226022
0.050000,3.618925,15.891338,0.950336,2.956558,5.470474,0.588230,6.216138
0.050000,3.779529,15.879701,1.111361,3.220508,5.278998,-3.829511,6.205619
0.050000,3.952119,15.865325,1.284548,3.463741,4.864663,-8.286706,6.194600
0.050000,4.135612,15.847969,1.468860,3.686236,4.449885,-8.295564,6.183213
0.050000,4.328920,15.827437,1.663256,3.887922,4.033731,-8.323079,6.171591
0.050000,4.530952,15.803589,1.866690,4.068684,3.615230,-8.370014,6.159861
0.050000,4.740607,15.776345,2.078108,4.228360,3.193516,-8.434288,6.148143
0.050000,4.956781,15.745687,2.296445,4.366741,2.767626,-8.517783,6.136552
0.050000,5.178363,15.711664,2.520625,4.483585,2.336885,-8.614829,6.125194
0.050000,5.404239,15.674387,2.749555,4.578615,1.900588,-8.725933,6.114163
0.050000,5.633288,15.634036,2.982131,4.651521,1.458134,-8.849089,6.103544
0.050000,5.864386,15.590846,3.217230,4.701981,1.009203,-8.978625,6.093412
0.050000,6.096404,15.545113,3.453713,4.729657,0.553506,-9.113936,6.083826
0.050000,6.328780,15.497059,3.691006,4.745856,0.323979,-4.590535,6.074814
0.050000,6.561522,15.446810,3.929110,4.762086,0.324610,0.012613,6.066378
0.050000,6.794639,15.394487,4.168027,4.778327,0.324819,0.004177,6.058518
0.050000,7.028143,15.340218,4.407755,4.794561,0.324682,-0.002740,6.051233
