dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.501477,16.090001,0.001042,0.041667,0.833333,16.666667,0.001048
0.050000,2.501068,16.090000,0.001451,0.008189,-0.669546,-30.057585,0.000757
0.050000,2.500147,16.090000,0.002372,0.018414,0.204492,17.480756,0.000104
0.050000,2.513682,16.089993,0.015906,0.270691,5.045546,96.821075,6.282130
0.050000,2.537174,16.089947,0.039398,0.469842,3.983007,-21.250778,6.280322
0.050000,2.571011,16.089806,0.073236,0.676758,4.138325,3.106359,6.277725
0.050000,2.617087,16.089473,0.119313,0.921531,4.895463,15.142768,6.274203
0.050000,2.677298,16.088794,0.179528,1.204312,5.655612,15.202973,6.269628
0.050000,2.753554,16.087541,0.255795,1.525324,6.420257,15.292907,6.263877
0.050000,2.847773,16.085389,0.350039,1.884876,7.191041,15.415679,6.256840
0.050000,2.961890,16.081900,0.464209,2.283402,7.970502,15.589217,6.248421
0.050000,3.097853,16.076497,0.600279,2.721402,8.760012,15.790197,6.238542
0.050000,3.256682,16.068497,0.759309,3.180613,9.184226,8.484281,6.227216
0.050000,3.438465,16.057152,0.941445,3.642720,9.242125,1.157985,6.214548
0.050000,3.643293,16.041633,1.146861,4.108305,9.311700,1.391491,6.200659
0.050000,3.871265,16.021048,1.375761,4.578003,9.393957,1.645149,6.185696
0.050000,4.121532,15.994559,1.627425,5.033284,9.105625,-5.766652,6.169887
0.050000,4.392284,15.961487,1.900189,5.455288,8.440078,-13.310929,6.153528
0.050000,4.681702,15.921279,2.192387,5.843950,7.773251,-13.336549,6.136915
0.050000,4.987955,15.873536,2.502340,6.199054,7.102082,-13.423375,6.120336
0.050000,5.309206,15.818032,2.828350,6.520200,6.422914,-13.583358,6.104063
0.050000,5.643608,15.754729,3.168691,6.806828,5.732554,-13.807197,6.088350
0.050000,5.989315,15.683782,3.521603,7.058240,5.028246,-14.086167,6.073426
0.050000,6.344480,15.605535,3.885285,7.273633,4.307852,-14.407867,6.059491
0.050000,6.707256,15.520513,4.257891,7.452124,3.569824,-14.760563,6.046713
0.050000,7.075802,15.429409,4.637530,7.592791,2.813342,-15.129636,6.035230
0.050000,7.448277,15.333058,5.022265,7.694694,2.038069,-15.505462,6.025143
0.050000,7.822838,15.232421,5.410110,7.756903,1.244176,-15.877866,6.016523
0.050000,8.198617,15.128278,5.800054,7.798873,0.839405,-8.095415,6.009392
0.050000,8.575732,15.021165,6.192086,7.840641,0.835355,-0.080999,6.003741
0.050000,8.954314,14.911623,6.586197,7.882223,0.831638,-0.074336,5.999565
0.050000,9.334505,14.800196,6.982380,7.923654,0.828616,-0.060440,5.996858
0.050000,9.716456,14.687434,7.380629,7.964980,0.826523,-0.041870,5.995616
0.050000,10.100329,14.573892,7.780942,8.006257,0.825532,-0.019816,5.995838
0.050000,10.486291,14.460133,8.183319,8.047540,0.825674,0.002839,5.997524
0.050000,10.874511,14.346729,8.587763,8.088888,0.826953,0.025586,6.000676
0.050000,11.265161,14.234261,8.994281,8.130353,0.829291,0.046755,6.005298
0.050000,11.658411,14.123323,9.402880,8.171977,0.832494,0.064063,6.011397
0.050000,12.054427,14.014525,9.813569,8.213791,0.836280,0.075719,6.018979
0.050000,12.453008,13.908581,10.225989,8.248406,0.692301,-2.879578,6.028043
0.050000,12.852877,13.806475,10.638689,8.253999,0.111851,-11.609018,6.038551
0.050000,13.252001,13.709304,11.049472,8.215646,-0.767059,-17.578199,6.050423
0.050000,13.648253,13.618063,11.456092,8.132415,-1.664616,-17.951130,6.063546
0.050000,14.039409,13.533613,11.856261,8.003372,-2.580874,-18.325156,6.077771
0.050000,14.423148,13.456648,12.247641,7.827608,-3.515275,-18.688019,6.092921
0.050000,14.797052,13.387672,12.627855,7.604267,-4.466811,-19.030732,6.108784
0.050000,15.158622,13.326976,12.994484,7.332579,-5.433756,-19.338888,6.125125
0.050000,15.505287,13.274634,13.345078,7.011893,-6.413730,-19.599492,6.141682
0.050000,15.834425,13.230492,13.677163,6.641697,-7.403912,-19.803628,6.158179
0.050000,16.143382,13.194181,13.988246,6.221655,-8.400844,-19.938636,6.174324
0.050000,16.429491,13.165140,14.275825,5.751590,-9.401312,-20.009363,6.189821
0.050000,16.690485,13.142610,14.537790,5.239291,-10.245977,-16.893306,6.204397
0.050000,16.925256,13.125656,14.773173,4.707656,-10.632699,-7.734433,6.217851
0.050000,17.133497,13.113301,14.981779,4.172130,-10.710508,-1.556182,6.230044
0.050000,17.314956,13.104631,15.163445,3.633323,-10.776152,-1.312890,6.240861
0.050000,17.469827,13.098797,15.318426,3.099613,-10.674196,2.039130,6.250229
0.050000,17.599492,13.095036,15.448146,2.594389,-10.104480,11.394325,6.258165
0.050000,17.706126,13.092718,15.554805,2.133188,-9.224017,17.609242,6.264753
0.050000,17.791940,13.091365,15.640630,1.716505,-8.333673,17.806892,6.270094
0.050000,17.859172,13.090627,15.707866,1.344710,-7.435899,17.955480,6.274303
0.050000,17.910074,13.090256,15.758769,1.018075,-6.532699,18.063991,6.277503
0.050000,17.946915,13.090089,15.795611,0.736831,-5.624864,18.156712,6.279827
0.050000,17.971970,13.090025,15.820666,0.501098,-4.714676,18.203762,6.281410
0.050000,17.987521,13.090005,15.836217,0.311014,-3.801672,18.260071,6.282395
0.050000,17.995851,13.090001,15.844547,0.166613,-2.888015,18.273150,6.282922
0.050000,17.999249,13.090000,15.847945,0.067948,-1.973309,18.294118,6.283138
0.050000,18.000000,13.090000,15.848696,0.015023,-1.058490,18.296376,0.000000
0.050000,18.000000,13.090000,15.848696,0.000000,-0.300468,15.160441,0.000000
