dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,20.000000,0.001042,0.041667,0.833333,16.666667,0.000947
0.050000,0.000000,20.000000,0.005208,0.125000,1.666667,16.666667,0.000739
0.050000,0.000000,20.000000,0.014583,0.250000,2.500000,16.666667,0.000271
0.050000,0.011252,19.999997,0.031250,0.416667,3.333333,16.666667,6.282622
0.050000,0.037293,19.999965,0.057292,0.625000,4.166667,16.666667,6.281315
0.050000,0.074793,19.999860,0.094792,0.875000,5.000000,16.666667,6.279425
0.050000,0.124793,19.999608,0.144792,1.125000,5.000000,0.000000,6.276887
0.050000,0.187291,19.999115,0.207292,1.375000,5.000000,0.000000,6.273687
0.050000,0.262285,19.998257,0.282292,1.625000,5.000000,0.000000,6.269808
0.050000,0.349775,19.996887,0.369792,1.875000,5.000000,0.000000,6.265226
0.050000,0.449754,19.994826,0.469792,2.125000,5.000000,0.000000,6.259914
0.050000,0.562215,19.991868,0.582292,2.375000,5.000000,0.000000,6.253839
0.050000,0.687146,19.987772,0.707292,2.625000,5.000000,0.000000,6.246965
0.050000,0.824536,19.982264,0.844792,2.875000,5.000000,0.000000,6.239249
0.050000,0.974360,19.975034,0.994792,3.125000,5.000000,0.000000,6.230639
0.050000,1.136595,19.965727,1.157292,3.375000,5.000000,0.000000,6.221081
0.050000,1.310157,19.954022,1.331250,3.583333,4.166667,-16.666667,6.210574
0.050000,1.492929,19.939686,1.514583,3.750000,3.333333,-16.666667,6.199182
0.050000,1.682778,19.922539,1.705208,3.875000,2.500000,-16.666667,6.186978
0.050000,1.877581,19.902474,1.901042,3.958333,1.666667,-16.666667,6.174044
0.050000,2.075203,19.879469,2.100000,4.000000,0.833333,-16.666667,6.160479
0.050000,2.273519,19.853600,2.300000,4.000000,0.000000,-16.666667,6.146394
0.050000,2.471449,19.824894,2.500000,4.000000,0.000000,0.000000,6.131843
0.050000,2.668929,19.793264,2.700000,4.000000,0.000000,0.000000,6.116809
0.050000,2.865904,19.758620,2.900000,4.000000,0.000000,0.000000,6.101276
0.050000,3.062306,19.720870,3.100000,4.000000,0.000000,0.000000,6.085229
0.050000,3.258067,19.679922,3.300000,4.000000,0.000000,0.000000,6.068649
0.050000,3.453110,19.635681,3.500000,4.000000,0.000000,0.000000,6.051523
0.050000,3.647353,19.588052,3.700000,4.000000,0.000000,0.000000,6.033835
0.050000,3.840709,19.536939,3.900000,4.000000,0.000000,0.000000,6.015571
0.050000,4.033083,19.482247,4.100000,4.000000,0.000000,0.000000,5.996719
0.050000,4.224373,19.423882,4.300000,4.000000,0.000000,0.000000,5.977268
0.050000,4.414474,19.361749,4.500000,4.000000,0.000000,0.000000,5.957208
0.050000,4.603270,19.295758,4.700000,4.000000,0.000000,0.000000,5.936533
0.050000,4.790638,19.225820,4.900000,4.000000,0.000000,0.000000,5.915238
0.050000,4.976452,19.151850,5.100000,4.000000,0.000000,0.000000,5.893322
0.050000,5.160576,19.073770,5.300000,4.000000,0.000000,0.000000,5.870788
0.050000,5.342869,18.991504,5.500000,4.000000,0.000000,0.000000,5.847642
0.050000,5.523182,18.904988,5.700000,4.000000,0.000000,0.000000,5.823894
0.050000,5.701364,18.814161,5.900000,4.000000,0.000000,0.000000,5.799560
0.050000,5.877254,18.718976,6.100000,4.000000,0.000000,0.000000,5.774661
0.050000,6.050695,18.619395,6.300000,4.000000,0.000000,0.000000,5.749221
0.050000,6.221518,18.515390,6.500000,4.000000,0.000000,0.000000,5.723273
0.050000,6.389559,18.406948,6.700000,4.000000,0.000000,0.000000,5.696854
0.050000,6.554653,18.294069,6.900000,4.000000,0.000000,0.000000,5.670006
0.050000,6.716633,18.176767,7.100000,4.000000,0.000000,0.000000,5.642776
0.050000,6.875340,18.055072,7.300000,4.000000,0.000000,0.000000,5.615218
0.050000,7.030615,17.929028,7.500000,4.000000,0.000000,0.000000,5.587388
0.050000,7.182308,17.798695,7.700000,4.000000,0.000000,0.000000,5.559348
0.050000,7.330277,17.664150,7.900000,4.000000,0.000000,0.000000,5.531162
0.050000,7.474389,17.525481,8.100000,4.000000,0.000000,0.000000,5.502896
0.050000,7.614522,17.382793,8.300000,4.000000,0.000000,0.000000,5.474618
0.050000,7.750569,17.236203,8.500000,4.000000,0.000000,0.000000,5.446396
0.050000,7.882433,17.085839,8.700000,4.000000,0.000000,0.000000,5.418296
0.050000,8.010034,16.931841,8.900000,4.000000,0.000000,0.000000,5.390383
0.050000,8.133306,16.774357,9.100000,4.000000,0.000000,0.000000,5.362720
0.050000,8.252199,16.613541,9.300000,4.000000,0.000000,0.000000,5.335365
0.050000,8.366679,16.449553,9.500000,4.000000,0.000000,0.000000,5.308373
0.050000,8.476724,16.282557,9.700000,4.000000,0.000000,0.000000,5.281793
0.050000,8.582331,16.112720,9.900000,4.000000,0.000000,0.000000,5.255671
0.050000,8.683509,15.940206,10.100000,4.000000,0.000000,0.000000,5.230044
0.050000,8.780278,15.765182,10.300000,4.000000,0.000000,0.000000,5.204946
0.050000,8.872674,15.587809,10.500000,4.000000,0.000000,0.000000,5.180405
0.050000,8.960741,15.408249,10.700000,4.000000,0.000000,0.000000,5.156444
0.050000,9.044536,15.226653,10.900000,4.000000,0.000000,0.000000,5.133078
0.050000,9.124120,15.043174,11.100000,4.000000,0.000000,0.000000,5.110322
0.050000,9.199566,14.857955,11.300000,4.000000,0.000000,0.000000,5.088183
0.050000,9.270951,14.671132,11.500000,4.000000,0.000000,0.000000,5.066663
0.050000,9.338358,14.482838,11.700000,4.000000,0.000000,0.000000,5.045765
0.050000,9.401874,14.293196,11.900000,4.000000,0.000000,0.000000,5.025483
0.050000,9.461590,14.102321,12.100000,4.000000,0.000000,0.000000,5.005813
0.050000,9.517598,13.910328,12.300000,4.000000,0.000000,0.000000,4.986746
0.050000,9.569993,13.717316,12.500000,4.000000,0.000000,0.000000,4.968271
0.050000,9.618869,13.523383,12.700000,4.000000,0.000000,0.000000,4.950376
0.050000,9.664323,13.328619,12.900000,4.000000,0.000000,0.000000,4.933049
0.050000,9.706450,13.133109,13.100000,4.000000,0.000000,0.000000,4.916273
0.050000,9.745345,12.936930,13.300000,4.000000,0.000000,0.000000,4.900035
0.050000,9.781100,12.740153,13.500000,4.000000,0.000000,0.000000,4.884318
0.050000,9.813808,12.542849,13.700000,4.000000,0.000000,0.000000,4.869106
0.050000,9.843561,12.345075,13.900000,4.000000,0.000000,0.000000,4.854383
0.050000,9.870445,12.146892,14.100000,4.000000,0.000000,0.000000,4.840132
0.050000,9.894460,11.949117,14.299230,3.969220,-0.615601,-12.312022,4.826388
0.050000,9.915538,11.753600,14.495880,3.896773,-1.448934,-16.666667,4.813250
0.050000,9.933675,11.562476,14.687866,3.782660,-2.282268,-16.666667,4.800818
0.050000,9.948955,11.377870,14.873105,3.626880,-3.115601,-16.666667,4.789181
0.050000,9.961537,11.201910,15.049512,3.429433,-3.948934,-16.666667,4.778412
0.050000,9.971640,11.036727,15.215006,3.190320,-4.782268,-16.666667,4.768580
0.050000,9.979565,10.883666,15.368272,2.940320,-5.000000,-4.354645,4.759699
0.050000,9.985660,10.743032,15.509038,2.690320,-5.000000,0.000000,4.751728
0.050000,9.990247,10.614849,15.637304,2.440320,-5.000000,0.000000,4.744615
0.050000,9.993611,10.499133,15.753070,2.190320,-5.000000,0.000000,4.738315
0.050000,9.996002,10.395893,15.856336,1.940320,-5.000000,0.000000,4.732789
0.050000,9.997636,10.305144,15.947102,1.690320,-5.000000,0.000000,4.728003
0.050000,9.998698,10.226885,16.025368,1.440320,-5.000000,0.000000,4.723929
0.050000,9.999346,10.161121,16.091134,1.190320,-5.000000,0.000000,4.720544
0.050000,9.999708,10.107857,16.144400,0.940320,-5.000000,0.000000,4.717826
0.050000,9.999887,10.067092,16.185166,0.690320,-5.000000,0.000000,4.715761
0.050000,9.999964,10.038055,16.214202,0.471100,-4.384399,12.312022,4.714297
0.050000,9.999991,10.018938,16.233318,0.293546,-3.551066,16.666667,4.713337
0.050000,9.999999,10.007660,16.244598,0.157660,-2.717732,16.666667,4.712772
0.050000,10.000000,10.002131,16.250125,0.063440,-1.884399,16.666667,4.712496
0.050000,10.000000,10.000272,16.251984,0.010887,-1.051066,16.666667,4.712403
0.050000,10.000000,10.000000,16.252256,0.000000,-0.217732,16.666667,4.712389
0.050000,10.000000,10.000000,16.252256,0.000000,0.000000,4.354645,4.712389
