dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,20.000000,0.001042,0.041667,0.833333,16.666667,0.000947
0.050000,0.000000,20.000000,0.005208,0.125000,1.666667,16.666667,0.000739
0.050000,0.000000,20.000000,0.014583,0.250000,2.500000,16.666667,0.000271
0.050000,0.011252,19.999997,0.031250,0.416667,3.333333,16.666667,6.282622
0.050000,0.037293,19.999965,0.057292,0.625000,4.166667,16.666667,6.281315
0.050000,0.074793,19.999860,0.094792,0.875000,5.000000,16.666667,6.279425
0.050000,0.125835,19.999602,0.145833,1.166667,5.833333,16.666667,6.276834
0.050000,0.192499,19.999065,0.212500,1.500000,6.666667,16.666667,6.273419
0.050000,0.276866,19.998057,0.296875,1.875000,7.500000,16.666667,6.269049
0.050000,0.381019,19.996300,0.401042,2.291667,8.333333,16.666667,6.263575
0.050000,0.507028,19.993405,0.527083,2.750000,9.166667,16.666667,6.256833
0.050000,0.656958,19.988840,0.677083,3.250000,10.000000,16.666667,6.248639
0.050000,0.831822,19.981943,0.852083,3.750000,10.000000,0.000000,6.238835
0.050000,1.031567,19.971929,1.052083,4.250000,10.000000,0.000000,6.227298
0.050000,1.256126,19.957863,1.277083,4.750000,10.000000,0.000000,6.213877
0.050000,1.505384,19.938632,1.527083,5.250000,10.000000,0.000000,6.198393
0.050000,1.778140,19.913035,1.801042,5.708333,9.166667,-16.666667,6.180699
0.050000,2.072102,19.879851,2.096875,6.125000,8.333333,-16.666667,6.160695
0.050000,2.384907,19.837807,2.412500,6.500000,7.500000,-16.666667,6.138267
0.050000,2.714117,19.785594,2.745833,6.833333,6.666667,-16.666667,6.113294
0.050000,3.057200,19.721893,3.094792,7.125000,5.833333,-16.666667,6.085653
0.050000,3.411525,19.645409,3.457292,7.375000,5.000000,-16.666667,6.055227
0.050000,3.774348,19.554908,3.831250,7.583333,4.166667,-16.666667,6.021915
0.050000,4.142816,19.449264,4.214583,7.750000,3.333333,-16.666667,5.985649
0.050000,4.513959,19.327522,4.605208,7.875000,2.500000,-16.666667,5.946409
0.050000,4.884716,19.188959,5.001042,7.958333,1.666667,-16.666667,5.904243
0.050000,5.251960,19.033165,5.400000,8.000000,0.833333,-16.666667,5.859291
0.050000,5.612549,18.860116,5.800000,8.000000,0.000000,-16.666667,5.811799
0.050000,5.964291,18.669737,6.200000,8.000000,0.000000,0.000000,5.762006
0.050000,6.305897,18.461724,6.600000,8.000000,0.000000,0.000000,5.710120
0.050000,6.636042,18.235969,7.000000,8.000000,0.000000,0.000000,5.656435
0.050000,6.953416,17.992590,7.400000,8.000000,0.000000,0.000000,5.601333
0.050000,7.256766,17.731944,7.800000,8.000000,0.000000,0.000000,5.545269
0.050000,7.544960,17.454632,8.200000,8.000000,0.000000,0.000000,5.488755
0.050000,7.817029,17.161484,8.600000,8.000000,0.000000,0.000000,5.432326
0.050000,8.072214,16.853525,9.000000,8.000000,0.000000,0.000000,5.376516
0.050000,8.309992,16.531933,9.400000,8.000000,0.000000,0.000000,5.321820
0.050000,8.530082,16.197984,9.800000,8.000000,0.000000,0.000000,5.268672
0.050000,8.732443,15.852997,10.200000,8.000000,0.000000,0.000000,5.217427
0.050000,8.917246,15.498292,10.600000,8.000000,0.000000,0.000000,5.168351
0.050000,9.084696,15.135494,10.999615,7.984610,-0.307801,-6.156011,5.121668
0.050000,9.234839,14.767147,11.397419,7.927553,-1.141134,-16.666667,5.077623
0.050000,9.367840,14.396400,11.791329,7.828830,-1.974467,-16.666667,5.036427
0.050000,9.484225,14.026362,12.179261,7.688440,-2.807801,-16.666667,4.998185
0.050000,9.584805,13.660070,12.559131,7.506383,-3.641134,-16.666667,4.962920
0.050000,9.670605,13.300455,12.928857,7.282660,-4.474467,-16.666667,4.930594
0.050000,9.742792,12.950333,13.286356,7.017270,-5.307801,-16.666667,4.901126
0.050000,9.802628,12.612414,13.629543,6.710213,-6.141134,-16.666667,4.874409
0.050000,9.851420,12.289291,13.956335,6.361490,-6.974467,-16.666667,4.850322
0.050000,9.890486,11.983468,14.264650,5.971100,-7.807801,-16.666667,4.828742
0.050000,9.921125,11.697354,14.552403,5.539043,-8.641134,-16.666667,4.809550
0.050000,9.944595,11.433290,14.817513,5.065320,-9.474467,-16.666667,4.792637
0.050000,9.962113,11.193165,15.058279,4.565320,-10.000000,-10.510656,4.777885
0.050000,9.974854,10.977776,15.274045,4.065320,-10.000000,0.000000,4.765134
0.050000,9.983865,10.787224,15.464811,3.565320,-10.000000,-0.000000,4.754213
0.050000,9.990029,10.621574,15.630577,3.065320,-10.000000,0.000000,4.744984
0.050000,9.994085,10.480482,15.771727,2.580710,-9.692199,6.156011,4.737310
0.050000,9.996653,10.362548,15.889689,2.137766,-8.858866,16.666667,4.731023
0.050000,9.998211,10.265704,15.986546,1.736490,-8.025533,16.666667,4.725944
0.050000,9.999109,10.187876,16.064380,1.376880,-7.192199,16.666667,4.721917
0.050000,9.999594,10.126982,16.125275,1.058936,-6.358866,16.666667,4.718799
0.050000,9.999836,10.080941,16.171315,0.782660,-5.525533,16.666667,4.716461
0.050000,9.999943,10.047675,16.204583,0.548050,-4.692199,16.666667,4.714781
0.050000,9.999984,10.025096,16.227162,0.355107,-3.858866,16.666667,4.713646
0.050000,9.999997,10.011123,16.241135,0.203830,-3.025533,16.666667,4.712946
0.050000,10.000000,10.003671,16.248586,0.094220,-2.192199,16.666667,4.712573
0.050000,10.000000,10.000657,16.251599,0.026277,-1.358866,16.666667,4.712422
0.050000,10.000000,10.000000,16.252256,0.000000,-0.525533,16.666667,4.712389
0.050000,10.000000,10.000000,16.252256,0.000000,0.000000,10.510656,4.712389
