dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.500000,12.750000,0.001042,0.041667,0.833333,16.666667,0.000000
0.050000,6.500000,12.750000,0.005208,0.125000,1.666667,16.666667,0.000000
0.050000,6.503083,12.750000,0.014583,0.250000,2.500000,16.666667,0.000000
0.050000,6.519750,12.750000,0.031250,0.416667,3.333333,16.666667,0.000000
0.050000,6.545792,12.750000,0.057292,0.625000,4.166667,16.666667,0.000000
0.050000,6.583292,12.750000,0.094792,0.875000,5.000000,16.666667,0.000000
0.050000,6.633292,12.750000,0.144792,1.125000,5.000000,0.000000,0.000000
0.050000,6.695792,12.750000,0.207292,1.375000,5.000000,0.000000,0.000000
0.050000,6.770792,12.750000,0.282292,1.625000,5.000000,0.000000,0.000000
0.050000,6.858292,12.750000,0.369792,1.875000,5.000000,0.000000,0.000000
0.050000,6.958292,12.750000,0.469792,2.125000,5.000000,0.000000,0.000000
0.050000,7.070792,12.750000,0.582292,2.375000,5.000000,0.000000,0.000000
0.050000,7.195792,12.750000,0.707292,2.625000,5.000000,0.000000,0.000000
0.050000,7.333292,12.750000,0.844792,2.875000,5.000000,0.000000,0.000000
0.050000,7.483292,12.750000,0.994792,3.125000,5.000000,0.000000,0.000000
0.050000,7.645792,12.750000,1.157292,3.375000,5.000000,0.000000,0.000000
0.050000,7.819750,12.750000,1.331250,3.583333,4.166667,-16.666667,0.000000
0.050000,8.003083,12.750000,1.514583,3.750000,3.333333,-16.666667,0.000000
0.050000,8.193708,12.750000,1.705208,3.875000,2.500000,-16.666667,0.000000
0.050000,8.389542,12.750000,1.901042,3.958333,1.666667,-16.666667,0.000000
0.050000,8.588500,12.750000,2.100000,4.000000,0.833333,-16.666667,0.000000
0.050000,8.788500,12.750000,2.300000,4.000000,0.000000,-16.666667,0.000000
0.050000,8.988500,12.750000,2.500000,4.000000,0.000000,0.000000,0.000000
0.050000,9.188500,12.750000,2.700000,4.000000,0.000000,0.000000,0.000000
0.050000,9.388500,12.750000,2.900000,4.000000,0.000000,0.000000,0.000000
0.050000,9.588500,12.750000,3.100000,4.000000,0.000000,0.000000,0.000000
0.050000,9.788500,12.750000,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,9.988500,12.750000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,10.188500,12.750000,3.700000,4.000000,0.000000,0.000000,0.000000
0.050000,10.388500,12.750000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,10.588500,12.750000,4.100000,4.000000,0.000000,0.000000,0.000000
0.050000,10.788500,12.750000,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,10.988500,12.750000,4.500000,4.000000,0.000000,0.000000,0.000000
0.050000,11.188500,12.750000,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,11.388500,12.750000,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,11.588500,12.750000,5.100000,4.000000,0.000000,0.000000,0.000000
0.050000,11.788500,12.750000,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,11.988500,12.750000,5.500000,4.000000,0.000000,0.000000,0.000000
0.050000,12.188500,12.750000,5.700000,4.000000,0.000000,0.000000,0.000000
0.050000,12.388500,12.750000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,12.588500,12.750000,6.100000,4.000000,0.000000,0.000000,0.000000
0.050000,12.788500,12.750000,6.300000,4.000000,0.000000,0.000000,0.000000
0.050000,12.988500,12.750000,6.500000,4.000000,0.000000,0.000000,0.000000
0.050000,13.188500,12.750000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,13.388500,12.750000,6.900000,4.000000,0.000000,0.000000,0.000000
0.050000,13.588500,12.750000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,13.788500,12.750000,7.300000,4.000000,0.000000,0.000000,0.000000
0.050000,13.988500,12.750000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,14.188500,12.750000,7.700000,4.000000,0.000000,0.000000,0.000000
0.050000,14.388500,12.750000,7.900000,4.000000,0.000000,0.000000,0.000000
0.050000,14.588500,12.750000,8.100000,4.000000,0.000000,0.000000,0.000000
0.050000,14.788500,12.750000,8.300000,4.000000,0.000000,0.000000,0.000000
0.050000,14.988500,12.750000,8.500000,4.000000,0.000000,0.000000,0.000000
0.050000,15.188500,12.750000,8.700000,4.000000,0.000000,0.000000,0.000000
0.050000,15.388500,12.750000,8.900000,4.000000,0.000000,0.000000,0.000000
0.050000,15.588500,12.750000,9.100000,4.000000,0.000000,0.000000,0.000000
0.050000,15.788500,12.750000,9.300000,4.000000,0.000000,0.000000,0.000000
0.050000,15.988039,12.750000,9.499539,3.981563,-0.368750,-7.375000,0.000000
0.050000,16.185615,12.750000,9.697115,3.921458,-1.202083,-16.666667,0.000000
0.050000,16.379143,12.750000,9.890643,3.819688,-2.035417,-16.666667,0.000000
0.050000,16.566542,12.750000,10.078042,3.676250,-2.868750,-16.666667,0.000000
0.050000,16.745727,12.750000,10.257227,3.491146,-3.702083,-16.666667,0.000000
0.050000,16.914615,12.750000,10.426115,3.264375,-4.535417,-16.666667,0.000000
0.050000,17.071583,12.750000,10.583083,3.014375,-5.000000,-9.291667,0.000000
0.050000,17.216052,12.750000,10.727552,2.764375,-5.000000,0.000000,0.000000
0.050000,17.348021,12.750000,10.859521,2.514375,-5.000000,0.000000,0.000000
0.050000,17.467490,12.750000,10.978990,2.264375,-5.000000,0.000000,0.000000
0.050000,17.574458,12.750000,11.085958,2.014375,-5.000000,0.000000,0.000000
0.050000,17.668927,12.750000,11.180427,1.764375,-5.000000,0.000000,0.000000
0.050000,17.750896,12.750000,11.262396,1.514375,-5.000000,0.000000,0.000000
0.050000,17.820365,12.750000,11.331865,1.264375,-5.000000,0.000000,0.000000
0.050000,17.877333,12.750000,11.388833,1.014375,-5.000000,0.000000,0.000000
0.050000,17.921802,12.750000,11.433302,0.764375,-5.000000,0.000000,0.000000
0.050000,17.954232,12.750000,11.465732,0.532813,-4.631250,7.375000,0.000000
0.050000,17.976125,12.750000,11.487625,0.342917,-3.797917,16.666667,0.000000
0.050000,17.989565,12.750000,11.501065,0.194688,-2.964583,16.666667,0.000000
0.050000,17.996635,12.750000,11.508135,0.088125,-2.131250,16.666667,0.000000
0.050000,17.999419,12.750000,11.510919,0.023229,-1.297917,16.666667,0.000000
0.050000,18.000000,12.750000,11.511500,0.000000,-0.464583,16.666667,0.000000
0.050000,18.000000,12.750000,11.511500,0.000000,0.000000,9.291667,0.000000
