dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.001042,0.041667,0.833333,16.666667,6.282238
0.050000,0.000000,0.000000,0.005208,0.125000,1.666667,16.666667,6.282446
0.050000,0.000000,0.000000,0.014583,0.250000,2.500000,16.666667,6.282915
0.050000,0.011252,0.000003,0.031250,0.416667,3.333333,16.666667,0.000563
0.050000,0.037293,0.000035,0.057292,0.625000,4.166667,16.666667,0.001870
0.050000,0.074793,0.000140,0.094792,0.875000,5.000000,16.666667,0.003761
0.050000,0.124793,0.000392,0.144792,1.125000,5.000000,0.000000,0.006299
0.050000,0.187291,0.000885,0.207292,1.375000,5.000000,0.000000,0.009498
0.050000,0.262285,0.001743,0.282292,1.625000,5.000000,0.000000,0.013377
0.050000,0.349775,0.003113,0.369792,1.875000,5.000000,0.000000,0.017959
0.050000,0.449754,0.005174,0.469792,2.125000,5.000000,0.000000,0.023272
0.050000,0.562215,0.008132,0.582292,2.375000,5.000000,0.000000,0.029346
0.050000,0.687146,0.012228,0.707292,2.625000,5.000000,0.000000,0.036220
0.050000,0.824536,0.017736,0.844792,2.875000,5.000000,0.000000,0.043937
0.050000,0.974360,0.024966,0.994792,3.125000,5.000000,0.000000,0.052546
0.050000,1.136595,0.034273,1.157292,3.375000,5.000000,0.000000,0.062104
0.050000,1.310157,0.045978,1.331250,3.583333,4.166667,-16.666667,0.072611
0.050000,1.492929,0.060314,1.514583,3.750000,3.333333,-16.666667,0.084003
0.050000,1.682778,0.077461,1.705208,3.875000,2.500000,-16.666667,0.096208
0.050000,1.877581,0.097526,1.901042,3.958333,1.666667,-16.666667,0.109141
0.050000,2.075203,0.120531,2.100000,4.000000,0.833333,-16.666667,0.122707
0.050000,2.273519,0.146400,2.300000,4.000000,0.000000,-16.666667,0.136792
0.050000,2.471449,0.175106,2.500000,4.000000,0.000000,0.000000,0.151343
0.050000,2.668929,0.206736,2.700000,4.000000,0.000000,0.000000,0.166376
0.050000,2.865904,0.241380,2.900000,4.000000,0.000000,0.000000,0.181909
0.050000,3.062306,0.279130,3.100000,4.000000,0.000000,0.000000,0.197957
0.050000,3.258067,0.320078,3.300000,4.000000,0.000000,0.000000,0.214536
0.050000,3.453110,0.364319,3.500000,4.000000,0.000000,0.000000,0.231662
0.050000,3.647353,0.411948,3.700000,4.000000,0.000000,0.000000,0.249350
0.050000,3.840709,0.463061,3.900000,4.000000,0.000000,0.000000,0.267614
0.050000,4.033083,0.517753,4.100000,4.000000,0.000000,0.000000,0.286466
0.050000,4.224373,0.576118,4.300000,4.000000,0.000000,0.000000,0.305917
0.050000,4.414474,0.638251,4.500000,4.000000,0.000000,0.000000,0.325977
0.050000,4.603270,0.704242,4.700000,4.000000,0.000000,0.000000,0.346653
0.050000,4.790638,0.774180,4.900000,4.000000,0.000000,0.000000,0.367948
0.050000,4.976452,0.848150,5.100000,4.000000,0.000000,0.000000,0.389863
0.050000,5.160576,0.926230,5.300000,4.000000,0.000000,0.000000,0.412397
0.050000,5.342869,1.008496,5.500000,4.000000,0.000000,0.000000,0.435544
0.050000,5.523182,1.095012,5.700000,4.000000,0.000000,0.000000,0.459291
0.050000,5.701364,1.185839,5.900000,4.000000,0.000000,0.000000,0.483625
0.050000,5.877254,1.281024,6.100000,4.000000,0.000000,0.000000,0.508525
0.050000,6.050695,1.380605,6.300000,4.000000,0.000000,0.000000,0.533964
0.050000,6.221518,1.484610,6.500000,4.000000,0.000000,0.000000,0.559912
0.050000,6.389559,1.593052,6.700000,4.000000,0.000000,0.000000,0.586331
0.050000,6.554653,1.705931,6.900000,4.000000,0.000000,0.000000,0.613180
0.050000,6.716633,1.823233,7.100000,4.000000,0.000000,0.000000,0.640409
