dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.000613,0.024510,0.490196,9.803922,6.282217
0.050000,0.000000,0.000000,0.003064,0.073529,0.980392,9.803922,6.282339
0.050000,0.000000,0.000000,0.008578,0.147059,1.470588,9.803922,6.282615
0.050000,0.000000,0.000000,0.018382,0.245098,1.960784,9.803922,6.283104
0.050000,0.013703,0.000005,0.033701,0.367647,2.450980,9.803922,0.000686
0.050000,0.035761,0.000032,0.055760,0.514706,2.941176,9.803922,0.001793
0.050000,0.065786,0.000109,0.085784,0.686275,3.431373,9.803922,0.003306
0.050000,0.105001,0.000277,0.125000,0.882353,3.921569,9.803922,0.005292
0.050000,0.154633,0.000602,0.174632,1.102941,4.411765,9.803922,0.007822
0.050000,0.215904,0.001178,0.235907,1.348039,4.901961,9.803922,0.010973
0.050000,0.290041,0.002134,0.310049,1.617647,5.392157,9.803922,0.014824
0.050000,0.378262,0.003646,0.398284,1.911765,5.882353,9.803922,0.019465
0.050000,0.481179,0.005932,0.501225,2.205882,5.882353,0.000000,0.024958
0.050000,0.598779,0.009242,0.618873,2.500000,5.882353,-0.000000,0.031344
0.050000,0.731050,0.013873,0.751225,2.794118,5.882353,0.000000,0.038668
0.050000,0.877973,0.020166,0.898284,3.088235,5.882353,0.000000,0.046984
0.050000,1.039523,0.028518,1.060049,3.382353,5.882353,-0.000000,0.056355
0.050000,1.215046,0.039337,1.235907,3.651961,5.392157,-9.803922,0.066816
0.050000,1.403273,0.053020,1.424632,3.897059,4.901961,-9.803922,0.078372
0.050000,1.602923,0.069964,1.625000,4.117647,4.411765,-9.803922,0.091027
0.050000,1.812696,0.090560,1.835784,4.313725,3.921569,-9.803922,0.104786
0.050000,2.031287,0.115183,2.055760,4.485294,3.431373,-9.803922,0.119652
0.050000,2.257372,0.144187,2.283701,4.632353,2.941176,-9.803922,0.135627
0.050000,2.489619,0.177890,2.518382,4.754902,2.450980,-9.803922,0.152704
0.050000,2.726677,0.216567,2.758578,4.852941,1.960784,-9.803922,0.170873
0.050000,2.967190,0.260440,3.003064,4.926471,1.470588,-9.803922,0.190113
0.050000,3.209790,0.309664,3.250613,4.975490,0.980392,-9.803922,0.210392
0.050000,3.453110,0.364319,3.500000,5.000000,0.490196,-9.803922,0.231662
