dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,18.000000,14.160000,0.001042,0.041667,0.833333,16.666667,3.141593
0.050000,18.000000,14.160000,0.001042,0.000000,-0.833333,-33.333333,3.141593
0.050000,17.996917,14.160000,0.004125,0.061667,1.233333,41.333333,3.141593
0.050000,17.980250,14.160000,0.020792,0.333333,5.433333,84.000000,3.141593
0.050000,17.954208,14.160000,0.046833,0.520833,3.750000,-33.666667,3.141593
0.050000,17.916708,14.160000,0.084333,0.750000,4.583333,16.666667,3.141593
0.050000,17.866708,14.160000,0.134333,1.000000,5.000000,8.333333,3.141593
0.050000,17.804208,14.160000,0.196833,1.250000,5.000000,-0.000000,3.141593
0.050000,17.729208,14.160000,0.271833,1.500000,5.000000,0.000000,3.141593
0.050000,17.641708,14.160000,0.359333,1.750000,5.000000,-0.000000,3.141593
0.050000,17.541708,14.160000,0.459333,2.000000,5.000000,0.000000,3.141593
0.050000,17.429208,14.160000,0.571833,2.250000,5.000000,-0.000000,3.141593
0.050000,17.304208,14.160000,0.696833,2.500000,5.000000,0.000000,3.141593
0.050000,17.166708,14.160000,0.834333,2.750000,5.000000,0.000000,3.141593
0.050000,17.016708,14.160000,0.984333,3.000000,5.000000,-0.000000,3.141593
0.050000,16.854208,14.160000,1.146833,3.250000,5.000000,0.000000,3.141593
0.050000,16.680250,14.160000,1.320792,3.479167,4.583333,-8.333333,3.141593
0.050000,16.496917,14.160000,1.504125,3.666667,3.750000,-16.666667,3.141593
0.050000,16.306292,14.160000,1.694750,3.812500,2.916667,-16.666667,3.141593
0.050000,16.110458,14.160000,1.890583,3.916667,2.083333,-16.666667,3.141593
0.050000,15.911500,14.160000,2.089542,3.979167,1.250000,-16.666667,3.141593
0.050000,15.711500,14.160000,2.289542,4.000000,0.416667,-16.666667,3.141593
0.050000,15.511500,14.160000,2.489542,4.000000,0.000000,-8.333333,3.141593
0.050000,15.311500,14.160000,2.689542,4.000000,0.000000,0.000000,3.141593
0.050000,15.111500,14.160000,2.889542,4.000000,-0.000000,-0.000000,3.141593
0.050000,14.911500,14.160000,3.089542,4.000000,0.000000,0.000000,3.141593
0.050000,14.711500,14.160000,3.289542,4.000000,-0.000000,-0.000000,3.141593
0.050000,14.511500,14.160000,3.489542,4.000000,0.000000,0.000000,3.141593
0.050000,14.311500,14.160000,3.689542,4.000000,0.000000,0.000000,3.141593
0.050000,14.111500,14.160000,3.889542,4.000000,0.000000,-0.000000,3.141593
0.050000,13.911500,14.160000,4.089542,4.000000,-0.000000,-0.000000,3.141593
0.050000,13.711500,14.160000,4.289542,4.000000,0.000000,0.000000,3.141593
0.050000,13.511500,14.160000,4.489542,4.000000,0.000000,0.000000,3.141593
0.050000,13.311500,14.160000,4.689542,4.000000,0.000000,0.000000,3.141593
0.050000,13.111500,14.160000,4.889542,4.000000,-0.000000,-0.000000,3.141593
0.050000,12.911500,14.160000,5.089542,4.000000,0.000000,0.000000,3.141593
0.050000,12.711500,14.160000,5.289542,4.000000,-0.000000,-0.000000,3.141593
0.050000,12.511500,14.160000,5.489542,4.000000,0.000000,0.000000,3.141593
0.050000,12.311500,14.160000,5.689542,4.000000,0.000000,0.000000,3.141593
0.050000,12.111500,14.160000,5.889542,4.000000,0.000000,-0.000000,3.141593
0.050000,11.911500,14.160000,6.089542,4.000000,-0.000000,-0.000000,3.141593
0.050000,11.711500,14.160000,6.289542,4.000000,0.000000,0.000000,3.141593
0.050000,11.511500,14.160000,6.489542,4.000000,-0.000000,-0.000000,3.141593
0.050000,11.311500,14.160000,6.689542,4.000000,0.000000,0.000000,3.141593
0.050000,11.111500,14.160000,6.889542,4.000000,0.000000,-0.000000,3.141593
0.050000,10.911500,14.160000,7.089542,4.000000,-0.000000,-0.000000,3.141593
0.050000,10.711500,14.160000,7.289542,4.000000,0.000000,0.000000,3.141593
0.050000,10.511500,14.160000,7.489542,4.000000,0.000000,0.000000,3.141593
0.050000,10.311500,14.160000,7.689542,4.000000,0.000000,-0.000000,3.141593
0.050000,10.111500,14.160000,7.889542,4.000000,-0.000000,-0.000000,3.141593
0.050000,9.911500,14.160000,8.089542,4.000000,0.000000,0.000000,3.141593
0.050000,9.711500,14.160000,8.289542,4.000000,-0.000000,-0.000000,3.141593
0.050000,9.511500,14.160000,8.489542,4.000000,0.000000,0.000000,3.141593
0.050000,9.311500,14.160000,8.689542,4.000000,0.000000,0.000000,3.141593
0.050000,9.111500,14.160000,8.889542,4.000000,-0.000000,-0.000000,3.141593
0.050000,8.911500,14.160000,9.089542,4.000000,0.000000,0.000000,3.141593
0.050000,8.711500,14.160000,9.289542,4.000000,0.000000,0.000000,3.141593
0.050000,8.511961,14.160000,9.489081,3.990781,-0.184375,-3.687500,3.141593
0.050000,8.314385,14.160000,9.686656,3.951510,-0.785417,-12.020833,3.141593
0.050000,8.120857,14.160000,9.880185,3.870573,-1.618750,-16.666667,3.141593
0.050000,7.933458,14.160000,10.067583,3.747969,-2.452083,-16.666667,3.141593
0.050000,7.754273,14.160000,10.246768,3.583698,-3.285417,-16.666667,3.141593
0.050000,7.585385,14.160000,10.415656,3.377760,-4.118750,-16.666667,3.141593
0.050000,7.428417,14.160000,10.572625,3.139375,-4.767708,-12.979167,3.141593
0.050000,7.283948,14.160000,10.717094,2.889375,-5.000000,-4.645833,3.141593
0.050000,7.151979,14.160000,10.849062,2.639375,-5.000000,0.000000,3.141593
0.050000,7.032510,14.160000,10.968531,2.389375,-5.000000,-0.000000,3.141593
0.050000,6.925542,14.160000,11.075500,2.139375,-5.000000,-0.000000,3.141593
0.050000,6.831073,14.160000,11.169969,1.889375,-5.000000,0.000000,3.141593
0.050000,6.749104,14.160000,11.251937,1.639375,-5.000000,-0.000000,3.141593
0.050000,6.679635,14.160000,11.321406,1.389375,-5.000000,0.000000,3.141593
0.050000,6.622667,14.160000,11.378375,1.139375,-5.000000,0.000000,3.141593
0.050000,6.578198,14.160000,11.422844,0.889375,-5.000000,-0.000000,3.141593
0.050000,6.545768,14.160000,11.455273,0.648594,-4.815625,3.687500,3.141593
0.050000,6.523875,14.160000,11.477167,0.437865,-4.214583,12.020833,3.141593
0.050000,6.510435,14.160000,11.490607,0.268802,-3.381250,16.666667,3.141593
0.050000,6.503365,14.160000,11.497677,0.141406,-2.547917,16.666667,3.141593
0.050000,6.500581,14.160000,11.500461,0.055677,-1.714583,16.666667,3.141593
0.050000,6.500000,14.160000,11.501042,0.011615,-0.881250,16.666667,3.141593
0.050000,6.500000,14.160000,11.501042,0.000000,-0.232292,12.979167,3.141593
