dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,4.000000,0.000613,0.024510,0.490196,9.803922,0.000000
0.050000,0.000000,4.000000,0.003064,0.073529,0.980392,9.803922,0.000000
0.050000,0.000000,4.000000,0.008578,0.147059,1.470588,9.803922,0.000000
0.050000,0.008382,4.000000,0.018382,0.245098,1.960784,9.803922,0.000000
0.050000,0.023701,4.000000,0.033701,0.367647,2.450980,9.803922,0.000000
0.050000,0.045760,4.000000,0.055760,0.514706,2.941176,9.803922,0.000000
0.050000,0.075784,4.000000,0.085784,0.686275,3.431373,9.803922,0.000000
0.050000,0.115000,4.000000,0.125000,0.882353,3.921569,9.803922,0.000000
0.050000,0.164632,4.000000,0.174632,1.102941,4.411765,9.803922,0.000000
0.050000,0.225907,4.000000,0.235907,1.348039,4.901961,9.803922,0.000000
0.050000,0.300049,4.000000,0.310049,1.617647,5.392157,9.803922,0.000000
0.050000,0.388284,4.000000,0.398284,1.911765,5.882353,9.803922,0.000000
0.050000,0.491225,4.000000,0.501225,2.205882,5.882353,0.000000,0.000000
0.050000,0.608873,4.000000,0.618873,2.500000,5.882353,-0.000000,0.000000
0.050000,0.741225,4.000000,0.751225,2.794118,5.882353,0.000000,0.000000
0.050000,0.888284,4.000000,0.898284,3.088235,5.882353,0.000000,0.000000
0.050000,1.050049,4.000000,1.060049,3.382353,5.882353,-0.000000,0.000000
0.050000,1.225907,4.000000,1.235907,3.651961,5.392157,-9.803922,0.000000
0.050000,1.414632,4.000000,1.424632,3.897059,4.901961,-9.803922,0.000000
0.050000,1.615000,4.000000,1.625000,4.117647,4.411765,-9.803922,0.000000
0.050000,1.825784,4.000000,1.835784,4.313725,3.921569,-9.803922,0.000000
0.050000,2.045760,4.000000,2.055760,4.485294,3.431373,-9.803922,0.000000
0.050000,2.273701,4.000000,2.283701,4.632353,2.941176,-9.803922,0.000000
0.050000,2.508382,4.000000,2.518382,4.754902,2.450980,-9.803922,0.000000
0.050000,2.748578,4.000000,2.758578,4.852941,1.960784,-9.803922,0.000000
0.050000,2.993064,4.000000,3.003064,4.926471,1.470588,-9.803922,0.000000
0.050000,3.240613,4.000000,3.250613,4.975490,0.980392,-9.803922,0.000000
0.050000,3.490000,4.000000,3.500000,5.000000,0.490196,-9.803922,0.000000
0.050000,3.740000,4.000000,3.750000,5.000000,0.000000,-9.803922,0.000000
0.050000,3.990000,4.000000,4.000000,5.000000,0.000000,0.000000,0.000000
0.050000,4.240000,4.000000,4.250000,5.000000,0.000000,0.000000,0.000000
0.050000,4.490000,4.000000,4.500000,5.000000,0.000000,0.000000,0.000000
0.050000,4.740000,4.000000,4.750000,5.000000,0.000000,0.000000,0.000000
0.050000,4.990000,4.000000,5.000000,5.000000,0.000000,0.000000,0.000000
0.050000,5.240000,4.000000,5.250000,5.000000,0.000000,0.000000,0.000000
0.050000,5.490000,4.000000,5.500000,5.000000,0.000000,0.000000,0.000000
0.050000,5.740000,4.000000,5.750000,5.000000,0.000000,0.000000,0.000000
0.050000,5.990000,4.000000,6.000000,5.000000,0.000000,0.000000,0.000000
0.050000,6.240000,4.000000,6.250000,5.000000,0.000000,0.000000,0.000000
0.050000,6.490000,4.000000,6.500000,5.000000,0.000000,0.000000,0.000000
0.050000,6.739412,4.000000,6.749412,4.976471,-0.470588,-9.411765,0.000000
0.050000,6.987034,4.000000,6.997034,4.928431,-0.960784,-9.803922,0.000000
0.050000,7.231642,4.000000,7.241642,4.855882,-1.450980,-9.803922,0.000000
0.050000,7.472010,4.000000,7.482010,4.758824,-1.941176,-9.803922,0.000000
0.050000,7.706912,4.000000,7.716912,4.637255,-2.431373,-9.803922,0.000000
0.050000,7.935123,4.000000,7.945123,4.491176,-2.921569,-9.803922,0.000000
0.050000,8.155417,4.000000,8.165417,4.320588,-3.411765,-9.803922,0.000000
0.050000,8.366569,4.000000,8.376569,4.125490,-3.901961,-9.803922,0.000000
0.050000,8.567353,4.000000,8.577353,3.905882,-4.392157,-9.803922,0.000000
0.050000,8.756544,4.000000,8.766544,3.661765,-4.882353,-9.803922,0.000000
0.050000,8.932917,4.000000,8.942917,3.393137,-5.372549,-9.803922,0.000000
0.050000,9.095245,4.000000,9.105245,3.100000,-5.862745,-9.803922,0.000000
0.050000,9.242892,4.000000,9.252892,2.805882,-5.882353,-0.392157,0.000000
0.050000,9.375833,4.000000,9.385833,2.511765,-5.882353,0.000000,0.000000
0.050000,9.494069,4.000000,9.504069,2.217647,-5.882353,-0.000000,0.000000
0.050000,9.597598,4.000000,9.607598,1.923529,-5.882353,0.000000,0.000000
0.050000,9.686422,4.000000,9.696422,1.629412,-5.882353,-0.000000,0.000000
0.050000,9.761127,4.000000,9.771127,1.358824,-5.411765,9.411765,0.000000
0.050000,9.822917,4.000000,9.832917,1.112745,-4.921569,9.803922,0.000000
0.050000,9.873015,4.000000,9.883015,0.891176,-4.431373,9.803922,0.000000
0.050000,9.912647,4.000000,9.922647,0.694118,-3.941176,9.803922,0.000000
0.050000,9.943039,4.000000,9.953039,0.521569,-3.450980,9.803922,0.000000
0.050000,9.965417,4.000000,9.975417,0.373529,-2.960784,9.803922,0.000000
0.050000,9.981005,4.000000,9.991005,0.250000,-2.470588,9.803922,0.000000
0.050000,9.991029,4.000000,10.001029,0.150980,-1.980392,9.803922,0.000000
0.050000,9.996716,4.000000,10.006716,0.076471,-1.490196,9.803922,0.000000
0.050000,9.999289,4.000000,10.009289,0.026471,-1.000000,9.803922,0.000000
0.050000,9.999975,4.000000,10.009975,0.000980,-0.509804,9.803922,0.000000
0.050000,10.000000,4.000000,10.010000,0.000000,-0.019608,9.803922,0.000000
0.050000,10.000000,4.000000,10.010000,0.000000,0.000000,0.392157,0.000000
