dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,4.000000,0.001042,0.041667,0.833333,16.666667,0.000000
0.050000,0.000000,4.000000,0.005208,0.125000,1.666667,16.666667,0.000000
0.050000,0.004583,4.000000,0.014583,0.250000,2.500000,16.666667,0.000000
0.050000,0.021250,4.000000,0.031250,0.416667,3.333333,16.666667,0.000000
0.050000,0.047292,4.000000,0.057292,0.625000,4.166667,16.666667,0.000000
0.050000,0.084792,4.000000,0.094792,0.875000,5.000000,16.666667,0.000000
0.050000,0.134792,4.000000,0.144792,1.125000,5.000000,0.000000,0.000000
0.050000,0.197292,4.000000,0.207292,1.375000,5.000000,0.000000,0.000000
0.050000,0.272292,4.000000,0.282292,1.625000,5.000000,0.000000,0.000000
0.050000,0.359792,4.000000,0.369792,1.875000,5.000000,0.000000,0.000000
0.050000,0.459792,4.000000,0.469792,2.125000,5.000000,0.000000,0.000000
0.050000,0.572292,4.000000,0.582292,2.375000,5.000000,0.000000,0.000000
0.050000,0.697292,4.000000,0.707292,2.625000,5.000000,0.000000,0.000000
0.050000,0.834792,4.000000,0.844792,2.875000,5.000000,0.000000,0.000000
0.050000,0.984792,4.000000,0.994792,3.125000,5.000000,0.000000,0.000000
0.050000,1.147292,4.000000,1.157292,3.375000,5.000000,0.000000,0.000000
0.050000,1.321250,4.000000,1.331250,3.583333,4.166667,-16.666667,0.000000
0.050000,1.504583,4.000000,1.514583,3.750000,3.333333,-16.666667,0.000000
0.050000,1.695208,4.000000,1.705208,3.875000,2.500000,-16.666667,0.000000
0.050000,1.891042,4.000000,1.901042,3.958333,1.666667,-16.666667,0.000000
0.050000,2.090000,4.000000,2.100000,4.000000,0.833333,-16.666667,0.000000
0.050000,2.290000,4.000000,2.300000,4.000000,0.000000,-16.666667,0.000000
0.050000,2.490000,4.000000,2.500000,4.000000,0.000000,0.000000,0.000000
0.050000,2.690000,4.000000,2.700000,4.000000,0.000000,0.000000,0.000000
0.050000,2.890000,4.000000,2.900000,4.000000,0.000000,0.000000,0.000000
0.050000,3.090000,4.000000,3.100000,4.000000,0.000000,0.000000,0.000000
0.050000,3.290000,4.000000,3.300000,4.000000,0.000000,0.000000,0.000000
0.050000,3.490000,4.000000,3.500000,4.000000,0.000000,0.000000,0.000000
0.050000,3.690000,4.000000,3.700000,4.000000,0.000000,0.000000,0.000000
0.050000,3.890000,4.000000,3.900000,4.000000,0.000000,0.000000,0.000000
0.050000,4.090000,4.000000,4.100000,4.000000,0.000000,0.000000,0.000000
0.050000,4.290000,4.000000,4.300000,4.000000,0.000000,0.000000,0.000000
0.050000,4.490000,4.000000,4.500000,4.000000,0.000000,0.000000,0.000000
0.050000,4.690000,4.000000,4.700000,4.000000,0.000000,0.000000,0.000000
0.050000,4.890000,4.000000,4.900000,4.000000,0.000000,0.000000,0.000000
0.050000,5.090000,4.000000,5.100000,4.000000,0.000000,0.000000,0.000000
0.050000,5.290000,4.000000,5.300000,4.000000,0.000000,0.000000,0.000000
0.050000,5.490000,4.000000,5.500000,4.000000,0.000000,0.000000,0.000000
0.050000,5.690000,4.000000,5.700000,4.000000,0.000000,0.000000,0.000000
0.050000,5.890000,4.000000,5.900000,4.000000,0.000000,0.000000,0.000000
0.050000,6.090000,4.000000,6.100000,4.000000,0.000000,0.000000,0.000000
0.050000,6.290000,4.000000,6.300000,4.000000,0.000000,0.000000,0.000000
0.050000,6.490000,4.000000,6.500000,4.000000,0.000000,0.000000,0.000000
0.050000,6.690000,4.000000,6.700000,4.000000,0.000000,0.000000,0.000000
0.050000,6.890000,4.000000,6.900000,4.000000,0.000000,0.000000,0.000000
0.050000,7.090000,4.000000,7.100000,4.000000,0.000000,0.000000,0.000000
0.050000,7.290000,4.000000,7.300000,4.000000,0.000000,0.000000,0.000000
0.050000,7.490000,4.000000,7.500000,4.000000,0.000000,0.000000,0.000000
0.050000,7.690000,4.000000,7.700000,4.000000,0.000000,0.000000,0.000000
0.050000,7.890000,4.000000,7.900000,4.000000,0.000000,0.000000,0.000000
0.050000,8.089010,4.000000,8.099010,3.960417,-0.791667,-15.833333,0.000000
0.050000,8.285000,4.000000,8.295000,3.879167,-1.625000,-16.666667,0.000000
0.050000,8.475885,4.000000,8.485885,3.756250,-2.458333,-16.666667,0.000000
0.050000,8.659583,4.000000,8.669583,3.591667,-3.291667,-16.666667,0.000000
0.050000,8.834010,4.000000,8.844010,3.385417,-4.125000,-16.666667,0.000000
0.050000,8.997083,4.000000,9.007083,3.137500,-4.958333,-16.666667,0.000000
0.050000,9.147708,4.000000,9.157708,2.887500,-5.000000,-0.833333,0.000000
0.050000,9.285833,4.000000,9.295833,2.637500,-5.000000,0.000000,0.000000
