dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.000000,4.000000,0.004630,0.092593,0.925926,9.259259,0.000000
0.100000,0.013148,4.000000,0.023148,0.277778,1.851852,9.259259,0.000000
0.100000,0.054815,4.000000,0.064815,0.555556,2.777778,9.259259,0.000000
0.100000,0.128889,4.000000,0.138889,0.925926,3.703704,9.259259,0.000000
0.100000,0.244630,4.000000,0.254630,1.388889,4.629630,9.259259,0.000000
0.100000,0.411296,4.000000,0.421296,1.944444,5.555556,9.259259,0.000000
0.100000,0.633519,4.000000,0.643519,2.500000,5.555556,0.000000,0.000000
0.100000,0.911296,4.000000,0.921296,3.055556,5.555556,-0.000000,0.000000
0.100000,1.244630,4.000000,1.254630,3.611111,5.555556,0.000000,0.000000
0.100000,1.628889,4.000000,1.638889,4.074074,4.629630,-9.259259,0.000000
0.100000,2.054815,4.000000,2.064815,4.444444,3.703704,-9.259259,0.000000
0.100000,2.513148,4.000000,2.523148,4.722222,2.777778,-9.259259,0.000000
0.100000,2.994630,4.000000,3.004630,4.907407,1.851852,-9.259259,0.000000
0.100000,3.490000,4.000000,3.500000,5.000000,0.925926,-9.259259,0.000000
0.100000,3.990000,4.000000,4.000000,5.000000,0.000000,-9.259259,0.000000
0.100000,4.490000,4.000000,4.500000,5.000000,0.000000,0.000000,0.000000
0.100000,4.990000,4.000000,5.000000,5.000000,0.000000,0.000000,0.000000
0.100000,5.490000,4.000000,5.500000,5.000000,0.000000,0.000000,0.000000
0.100000,5.990000,4.000000,6.000000,5.000000,0.000000,0.000000,0.000000
0.100000,6.490000,4.000000,6.500000,5.000000,0.000000,0.000000,0.000000
0.100000,6.985463,4.000000,6.995463,4.909259,-0.907407,-9.074074,0.000000
0.100000,7.467222,4.000000,7.477222,4.725926,-1.833333,-9.259259,0.000000
0.100000,7.926019,4.000000,7.936019,4.450000,-2.759259,-9.259259,0.000000
0.100000,8.352593,4.000000,8.362593,4.081481,-3.685185,-9.259259,0.000000
0.100000,8.737685,4.000000,8.747685,3.620370,-4.611111,-9.259259,0.000000
0.100000,9.072037,4.000000,9.082037,3.066667,-5.537037,-9.259259,0.000000
0.100000,9.350926,4.000000,9.360926,2.511111,-5.555556,-0.185185,0.000000
0.100000,9.574259,4.000000,9.584259,1.955556,-5.555556,0.000000,0.000000
0.100000,9.742037,4.000000,9.752037,1.400000,-5.555556,0.000000,0.000000
0.100000,9.858796,4.000000,9.868796,0.935185,-4.648148,9.074074,0.000000
0.100000,9.933704,4.000000,9.943704,0.562963,-3.722222,9.259259,0.000000
0.100000,9.976019,4.000000,9.986019,0.283333,-2.796296,9.259259,0.000000
0.100000,9.995000,4.000000,10.005000,0.096296,-1.870370,9.259259,0.000000
0.100000,9.999907,4.000000,10.009907,0.001852,-0.944444,9.259259,0.000000
0.100000,10.000000,4.000000,10.010000,0.000000,-0.018519,9.259259,0.000000
0.100000,10.000000,4.000000,10.010000,0.000000,0.000000,0.185185,0.000000
