dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.670000,17.333813,0.000613,0.024510,0.490196,9.803922,0.001032
0.050000,2.670000,17.333813,0.003064,0.073529,0.980392,9.803922,0.000866
0.050000,2.670000,17.333813,0.008578,0.147059,1.470588,9.803922,0.000492
0.050000,2.672529,17.333812,0.018382,0.245098,1.960784,9.803922,6.283014
0.050000,2.687847,17.333802,0.033701,0.367647,2.450980,9.803922,6.281979
0.050000,2.709906,17.333759,0.055760,0.514706,2.941176,9.803922,6.280491
0.050000,2.739931,17.333647,0.085784,0.686275,3.431373,9.803922,6.278469
0.050000,2.779145,17.333411,0.125000,0.882353,3.921569,9.803922,6.275838
0.050000,2.828776,17.332964,0.174632,1.102941,4.411765,9.803922,6.272521
0.050000,2.890045,17.332185,0.235907,1.348039,4.901961,9.803922,6.268448
0.050000,2.964176,17.330911,0.310049,1.617647,5.392157,9.803922,6.263551
0.050000,3.052389,17.328923,0.398284,1.911765,5.882353,9.803922,6.257770
0.050000,3.155288,17.325963,0.501225,2.205882,5.882353,0.000000,6.251091
0.050000,3.272859,17.321744,0.618873,2.500000,5.882353,-0.000000,6.243547
0.050000,3.405084,17.315944,0.751225,2.794118,5.882353,0.000000,6.235175
0.050000,3.551939,17.308212,0.898284,3.088235,5.882353,0.000000,6.226022
0.050000,3.713391,17.298170,1.060049,3.382353,5.882353,-0.000000,6.216138
0.050000,3.888788,17.285462,1.235907,3.651961,5.392157,-9.803922,6.205619
0.050000,4.076861,17.269797,1.424632,3.897059,4.901961,-9.803922,6.194600
0.050000,4.276338,17.250929,1.625000,4.117647,4.411765,-9.803922,6.183213
0.050000,4.485942,17.228667,1.835784,4.313725,3.921569,-9.803922,6.171591
0.050000,4.704399,17.202881,2.055760,4.485294,3.431373,-9.803922,6.159861
0.050000,4.930439,17.173508,2.283701,4.632353,2.941176,-9.803922,6.148143
0.050000,5.162794,17.140556,2.518382,4.754902,2.450980,-9.803922,6.136552
0.050000,5.400206,17.104102,2.758578,4.852941,1.960784,-9.803922,6.125194
0.050000,5.641428,17.064294,3.003064,4.926471,1.470588,-9.803922,6.114163
0.050000,5.885221,17.021346,3.250613,4.975490,0.980392,-9.803922,6.103544
0.050000,6.130363,16.975532,3.500000,5.000000,0.490196,-9.803922,6.093412
0.050000,6.375643,16.927186,3.750000,5.000000,0.000000,-9.803922,6.083826
0.050000,6.620462,16.876560,4.000000,5.000000,0.000000,0.000000,6.074814
0.050000,6.864831,16.823801,4.250000,5.000000,0.000000,0.000000,6.066378
0.050000,7.108762,16.769052,4.500000,5.000000,0.000000,0.000000,6.058518
0.050000,7.352271,16.712457,4.750000,5.000000,0.000000,0.000000,6.051233
0.050000,7.595379,16.654160,5.000000,5.000000,0.000000,0.000000,6.044523
0.050000,7.838107,16.594303,5.250000,5.000000,0.000000,0.000000,6.038387
0.050000,8.080481,16.533027,5.500000,5.000000,0.000000,0.000000,6.032824
0.050000,8.322528,16.470472,5.750000,5.000000,0.000000,0.000000,6.027831
0.050000,8.564278,16.406779,6.000000,5.000000,0.000000,0.000000,6.023407
0.050000,8.805762,16.342086,6.250000,5.000000,0.000000,0.000000,6.019552
0.050000,9.047014,16.276530,6.500000,5.000000,0.000000,0.000000,6.016262
0.050000,9.288067,16.210249,6.750000,5.000000,0.000000,0.000000,6.013537
0.050000,9.528958,16.143379,7.000000,5.000000,0.000000,0.000000,6.011376
0.050000,9.769723,16.076057,7.250000,5.000000,0.000000,0.000000,6.009777
0.050000,10.010399,16.008417,7.500000,5.000000,0.000000,0.000000,6.008740
0.050000,10.251023,15.940595,7.750000,5.000000,0.000000,0.000000,6.008264
0.050000,10.491635,15.872726,8.000000,5.000000,0.000000,0.000000,6.008348
0.050000,10.732271,15.804945,8.250000,5.000000,0.000000,0.000000,6.008994
0.050000,10.972970,15.737387,8.500000,5.000000,0.000000,0.000000,6.010201
0.050000,11.213769,15.670187,8.750000,5.000000,0.000000,0.000000,6.011969
0.050000,11.454705,15.603481,9.000000,5.000000,0.000000,0.000000,6.014301
0.050000,11.695814,15.537404,9.250000,5.000000,0.000000,0.000000,6.017196
0.050000,11.937133,15.472094,9.500000,5.000000,0.000000,0.000000,6.020656
0.050000,12.178694,15.407688,9.750000,5.000000,0.000000,0.000000,6.024683
0.050000,12.420530,15.344324,10.000000,5.000000,0.000000,0.000000,6.029278
0.050000,12.662673,15.282141,10.250000,5.000000,0.000000,0.000000,6.034443
0.050000,12.905151,15.221279,10.500000,5.000000,0.000000,0.000000,6.040180
0.050000,13.147991,15.161878,10.750000,5.000000,0.000000,0.000000,6.046489
0.050000,13.391218,15.104080,11.000000,5.000000,0.000000,0.000000,6.053372
0.050000,13.634852,15.048027,11.250000,5.000000,0.000000,0.000000,6.060831
0.050000,13.878914,14.993864,11.500000,5.000000,0.000000,0.000000,6.068865
0.050000,14.123418,14.941734,11.750000,5.000000,0.000000,0.000000,6.077475
0.050000,14.368375,14.891781,12.000000,5.000000,0.000000,0.000000,6.086660
0.050000,14.613575,14.844192,12.249776,4.991044,-0.179110,-3.582205,6.096410
0.050000,14.858196,14.799253,12.498492,4.957579,-0.669306,-9.803922,6.106686
0.050000,15.101023,14.757275,12.744921,4.899604,-1.159502,-9.803922,6.117421
0.050000,15.340827,14.718515,12.987839,4.817119,-1.649698,-9.803922,6.128540
0.050000,15.576369,14.683162,13.226020,4.710124,-2.139895,-9.803922,6.139954
0.050000,15.806395,14.651340,13.458239,4.578620,-2.630091,-9.803922,6.151563
0.050000,16.029646,14.623104,13.683270,4.422606,-3.120287,-9.803922,6.163259
0.050000,16.244853,14.598436,13.899887,4.242081,-3.610483,-9.803922,6.174926
0.050000,16.450743,14.577251,14.106865,4.037047,-4.100679,-9.803922,6.186439
0.050000,16.646041,14.559399,14.302979,3.807504,-4.590875,-9.803922,6.197672
0.050000,16.829474,14.544670,14.487003,3.553450,-5.081071,-9.803922,6.208490
0.050000,16.999768,14.532802,14.657711,3.274887,-5.571267,-9.803922,6.218762
0.050000,17.155881,14.523481,14.814103,2.980769,-5.882353,-6.221717,6.228365
0.050000,17.297386,14.516342,14.955788,2.686652,-5.882353,-0.000000,6.237220
0.050000,17.424254,14.511017,15.082768,2.392534,-5.882353,0.000000,6.245278
0.050000,17.536461,14.507166,15.195041,2.098416,-5.882353,0.000000,6.252497
0.050000,17.633992,14.504481,15.292609,1.804299,-5.882353,-0.000000,6.258840
0.050000,17.717058,14.502685,15.375695,1.519136,-5.703243,3.582205,6.264291
0.050000,17.786489,14.501532,15.445136,1.258484,-5.213047,9.803922,6.268881
0.050000,17.843505,14.500825,15.502156,1.022342,-4.722851,9.803922,6.272673
0.050000,17.889330,14.500413,15.547983,0.810709,-4.232654,9.803922,6.275736
0.050000,17.925186,14.500189,15.583840,0.623586,-3.742458,9.803922,6.278141
0.050000,17.952300,14.500077,15.610954,0.460973,-3.252262,9.803922,6.279965
0.050000,17.971896,14.500027,15.630550,0.322869,-2.762066,9.803922,6.281287
0.050000,17.985200,14.500007,15.643854,0.209276,-2.271870,9.803922,6.282185
0.050000,17.993436,14.500001,15.652090,0.120192,-1.781674,9.803922,6.282741
0.050000,17.997832,14.500000,15.656486,0.055618,-1.291478,9.803922,6.283039
0.050000,17.999611,14.500000,15.658265,0.015554,-0.801282,9.803922,6.283159
0.050000,18.000000,14.500000,15.658654,0.000000,-0.311086,9.803922,6.283185
0.050000,18.000000,14.500000,15.658654,0.000000,0.000000,6.221717,6.283185
