dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.500000,17.500000,0.001042,0.041667,0.833333,16.666667,0.001048
0.050000,2.500000,17.500000,0.005208,0.125000,1.666667,16.666667,0.000757
0.050000,2.500000,17.500000,0.014583,0.250000,2.500000,16.666667,0.000104
0.050000,2.515169,17.499992,0.031250,0.416667,3.333333,16.666667,6.282130
0.050000,2.541211,17.499941,0.057292,0.625000,4.166667,16.666667,6.280322
0.050000,2.578711,17.499785,0.094792,0.875000,5.000000,16.666667,6.277725
0.050000,2.629751,17.499416,0.145833,1.166667,5.833333,16.666667,6.274203
0.050000,2.696414,17.498665,0.212500,1.500000,6.666667,16.666667,6.269628
0.050000,2.780777,17.497278,0.296875,1.875000,7.500000,16.666667,6.263877
0.050000,2.884916,17.494900,0.401042,2.291667,8.333333,16.666667,6.256840
0.050000,3.010899,17.491048,0.527083,2.750000,9.166667,16.666667,6.248421
0.050000,3.160780,17.485092,0.677083,3.250000,10.000000,16.666667,6.238542
0.050000,3.335557,17.476289,0.852083,3.750000,10.000000,0.000000,6.227216
0.050000,3.535167,17.463832,1.052083,4.250000,10.000000,0.000000,6.214548
0.050000,3.759523,17.446835,1.277083,4.750000,10.000000,0.000000,6.200659
0.050000,4.008507,17.424353,1.527083,5.250000,10.000000,0.000000,6.185696
0.050000,4.280941,17.395519,1.801042,5.708333,9.166667,-16.666667,6.169887
0.050000,4.574589,17.359652,2.096875,6.125000,8.333333,-16.666667,6.153528
0.050000,4.887208,17.316223,2.412500,6.500000,7.500000,-16.666667,6.136915
0.050000,5.216560,17.264881,2.745833,6.833333,6.666667,-16.666667,6.120336
0.050000,5.560420,17.205473,3.094792,7.125000,5.833333,-16.666667,6.104063
0.050000,5.916591,17.138052,3.457292,7.375000,5.000000,-16.666667,6.088350
0.050000,6.282912,17.062876,3.831250,7.583333,4.166667,-16.666667,6.073426
0.050000,6.657265,16.980404,4.214583,7.750000,3.333333,-16.666667,6.059491
0.050000,7.037583,16.891274,4.605208,7.875000,2.500000,-16.666667,6.046713
0.050000,7.421848,16.796285,5.001042,7.958333,1.666667,-16.666667,6.035230
0.050000,7.808092,16.696375,5.400000,8.000000,0.833333,-16.666667,6.025143
0.050000,8.194391,16.592586,5.800000,8.000000,0.000000,-16.666667,6.016523
0.050000,8.579861,16.485759,6.200000,8.000000,0.000000,0.000000,6.009392
0.050000,8.964641,16.376470,6.600000,8.000000,0.000000,0.000000,6.003741
0.050000,9.348879,16.265291,7.000000,8.000000,0.000000,0.000000,5.999565
0.050000,9.732733,16.152791,7.400000,8.000000,0.000000,0.000000,5.996858
0.050000,10.116364,16.039534,7.800000,8.000000,0.000000,0.000000,5.995616
0.050000,10.499937,15.926081,8.200000,8.000000,0.000000,0.000000,5.995838
0.050000,10.883618,15.812993,8.600000,8.000000,0.000000,0.000000,5.997524
0.050000,11.267572,15.700835,9.000000,8.000000,0.000000,0.000000,6.000676
0.050000,11.651958,15.590169,9.400000,8.000000,0.000000,0.000000,6.005298
0.050000,12.036932,15.481566,9.800000,8.000000,0.000000,0.000000,6.011397
0.050000,12.422639,15.375598,10.200000,8.000000,0.000000,0.000000,6.018979
0.050000,12.808869,15.272936,10.599642,7.985692,-0.286162,-5.723248,6.028043
0.050000,13.194382,15.174493,10.997528,7.929717,-1.119496,-16.666667,6.038551
0.050000,13.577240,15.081280,11.391572,7.832076,-1.952829,-16.666667,6.050423
0.050000,13.955461,14.994189,11.779693,7.692768,-2.786162,-16.666667,6.063546
0.050000,14.327011,14.913970,12.159807,7.511793,-3.619496,-16.666667,6.077771
0.050000,14.689805,14.841204,12.529831,7.289151,-4.452829,-16.666667,6.092921
0.050000,15.041713,14.776283,12.887681,7.024843,-5.286162,-16.666667,6.108784
0.050000,15.380561,14.719400,13.231274,6.718868,-6.119496,-16.666667,6.125125
0.050000,15.704141,14.670541,13.558526,6.371227,-6.952829,-16.666667,6.141682
0.050000,16.010226,14.629489,13.867355,5.981919,-7.786162,-16.666667,6.158179
0.050000,16.296573,14.595835,14.155676,5.550944,-8.619496,-16.666667,6.174324
0.050000,16.560943,14.568999,14.421407,5.078303,-9.452829,-16.666667,6.189821
0.050000,16.801462,14.548236,14.662823,4.578303,-10.000000,-10.943419,6.204397
0.050000,17.017313,14.532648,14.879238,4.078303,-10.000000,0.000000,6.217851
0.050000,17.208391,14.521311,15.070653,3.578303,-10.000000,0.000000,6.230044
0.050000,17.374615,14.513368,15.237068,3.078303,-10.000000,0.000000,6.240861
0.050000,17.516287,14.508031,15.378841,2.592611,-9.713838,5.723248,6.250229
0.050000,17.634767,14.504595,15.497371,2.148585,-8.880504,16.666667,6.258165
0.050000,17.732114,14.502479,15.594741,1.746227,-8.047171,16.666667,6.264753
0.050000,17.810398,14.501244,15.673035,1.385535,-7.213838,16.666667,6.270094
0.050000,17.871696,14.500571,15.734336,1.066510,-6.380504,16.666667,6.274303
0.050000,17.918086,14.500233,15.780728,0.789151,-5.547171,16.666667,6.277503
0.050000,17.951651,14.500081,15.814293,0.553459,-4.713838,16.666667,6.279827
0.050000,17.974473,14.500023,15.837115,0.359434,-3.880504,16.666667,6.281410
0.050000,17.988636,14.500004,15.851278,0.207076,-3.047171,16.666667,6.282395
0.050000,17.996222,14.500000,15.858865,0.096384,-2.213838,16.666667,6.282922
0.050000,17.999316,14.500000,15.861958,0.027359,-1.380504,16.666667,6.283138
0.050000,18.000000,14.500000,15.862642,0.000000,-0.547171,16.666667,0.000000
0.050000,18.000000,14.500000,15.862642,0.000000,0.000000,10.943419,0.000000
