dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,18.000000,14.500000,0.001042,0.041667,0.833333,16.666667,3.142890
0.050000,18.000000,14.500000,0.005208,0.125000,1.666667,16.666667,3.142428
0.050000,17.998166,14.500000,0.014583,0.250000,2.500000,16.666667,3.141390
0.050000,17.981499,14.500019,0.031250,0.416667,3.333333,16.666667,3.139546
0.050000,17.955458,14.500110,0.057292,0.625000,4.166667,16.666667,3.136669
0.050000,17.917959,14.500372,0.094792,0.875000,5.000000,16.666667,3.132537
0.050000,17.866921,14.500977,0.145833,1.166667,5.833333,16.666667,3.126932
0.050000,17.800266,14.502198,0.212500,1.500000,6.666667,16.666667,3.119648
0.050000,17.715921,14.504436,0.296875,1.875000,7.500000,16.666667,3.110491
0.050000,17.611825,14.508259,0.401042,2.291667,8.333333,16.666667,3.099287
0.050000,17.485936,14.514435,0.527083,2.750000,9.166667,16.666667,3.085891
0.050000,17.336240,14.523964,0.677083,3.250000,10.000000,16.666667,3.070194
0.050000,17.161808,14.538020,0.852083,3.750000,10.000000,0.000000,3.052247
0.050000,16.962798,14.557865,1.052083,4.250000,10.000000,0.000000,3.032256
0.050000,16.739429,14.584864,1.277083,4.750000,10.000000,0.000000,3.010481
0.050000,16.491980,14.620447,1.527083,5.250000,10.000000,0.000000,2.987239
0.050000,16.221821,14.665873,1.801042,5.708333,9.166667,-16.666667,2.962993
0.050000,15.931378,14.722053,2.096875,6.125000,8.333333,-16.666667,2.938324
0.050000,15.623074,14.789599,2.412500,6.500000,7.500000,-16.666667,2.913812
0.050000,15.299291,14.868786,2.745833,6.833333,6.666667,-16.666667,2.890012
0.050000,14.962345,14.959529,3.094792,7.125000,5.833333,-16.666667,2.867440
0.050000,14.614455,15.061381,3.457292,7.375000,5.000000,-16.666667,2.846557
0.050000,14.257724,15.173558,3.831250,7.583333,4.166667,-16.666667,2.827759
0.050000,13.894129,15.294966,4.214583,7.750000,3.333333,-16.666667,2.811374
0.050000,13.525522,15.424248,4.605208,7.875000,2.500000,-16.666667,2.797655
0.050000,13.153637,15.559838,5.001042,7.958333,1.666667,-16.666667,2.786792
0.050000,12.780114,15.700006,5.400000,8.000000,0.833333,-16.666667,2.778908
0.050000,12.406516,15.842920,5.800000,8.000000,0.000000,-16.666667,2.774065
0.050000,12.033394,15.987073,6.200000,8.000000,0.000000,0.000000,2.772271
0.050000,11.660312,16.131328,6.600000,8.000000,0.000000,0.000000,2.773520
0.050000,11.286831,16.274548,7.000000,8.000000,0.000000,0.000000,2.777816
0.050000,10.913356,16.415280,7.399112,7.964465,-0.710692,-14.213838,2.785155
0.050000,10.541298,16.551736,7.795405,7.887264,-1.544025,-16.666667,2.795483
0.050000,10.172283,16.682170,8.186796,7.768396,-2.377359,-16.666667,2.808686
0.050000,9.808029,16.804986,8.571203,7.607862,-3.210692,-16.666667,2.824588
0.050000,9.450365,16.918791,8.946541,7.405660,-4.044025,-16.666667,2.842943
0.050000,9.101249,17.022448,9.310727,7.161792,-4.877359,-16.666667,2.863437
0.050000,8.762762,17.115121,9.661678,6.876258,-5.710692,-16.666667,2.885685
0.050000,8.437104,17.196306,9.997311,6.549057,-6.544025,-16.666667,2.909236
0.050000,8.126575,17.265859,10.315542,6.180189,-7.377359,-16.666667,2.933583
0.050000,7.833547,17.323994,10.614289,5.769654,-8.210692,-16.666667,2.958176
0.050000,7.560438,17.371268,10.891466,5.317453,-9.044025,-16.666667,2.982440
0.050000,7.309673,17.408543,11.144992,4.823585,-9.877359,-16.666667,3.005793
0.050000,7.082779,17.437028,11.373671,4.323585,-10.000000,-2.452828,3.027754
0.050000,6.880199,17.458126,11.577351,3.823585,-10.000000,-0.000000,3.047983
0.050000,6.702161,17.473212,11.756030,3.323585,-10.000000,0.000000,3.066210
0.050000,6.548832,17.483562,11.909709,2.823585,-10.000000,0.000000,3.082222
0.050000,6.419444,17.490365,12.039277,2.359119,-9.289308,14.213838,3.095944
0.050000,6.312145,17.494649,12.146663,1.936321,-8.455975,16.666667,3.107459
0.050000,6.224895,17.497216,12.233950,1.555189,-7.622641,16.666667,3.116909
0.050000,6.155637,17.498664,12.303223,1.215723,-6.789308,16.666667,3.124462
0.050000,6.102301,17.499422,12.356564,0.917924,-5.955975,16.666667,3.130309
0.050000,6.062810,17.499782,12.396057,0.661792,-5.122641,16.666667,3.134654
0.050000,6.035083,17.499932,12.423785,0.447327,-4.289308,16.666667,3.137713
0.050000,6.017037,17.499984,12.441832,0.274528,-3.455975,16.666667,3.139707
0.050000,6.006589,17.499998,12.452280,0.143396,-2.622641,16.666667,3.140863
0.050000,6.001655,17.500000,12.457213,0.053931,-1.789308,16.666667,3.141409
0.050000,6.000153,17.500000,12.458715,0.006132,-0.955975,16.666667,3.141576
0.050000,6.000000,17.500000,12.458868,0.000000,-0.122641,16.666667,3.141593
0.050000,6.000000,17.500000,12.458868,0.000000,0.000000,2.452828,3.141593
