dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.998171,15.909999,0.001042,0.041667,0.833333,16.666667,3.142890
0.050000,17.998822,15.910000,0.001693,0.013023,-0.572872,-28.124108,3.142428
0.050000,17.998453,15.910000,0.002062,0.007389,-0.112674,9.203962,3.141390
0.050000,17.984386,15.910016,0.016129,0.281336,5.478925,111.831984,3.139546
0.050000,17.962400,15.910093,0.038115,0.439710,3.167493,-46.228644,3.136669
0.050000,17.930728,15.910314,0.069788,0.633469,3.875179,14.153719,3.132537
0.050000,17.887592,15.910826,0.112927,0.862784,4.586298,14.222381,3.126932
0.050000,17.831205,15.911858,0.169323,1.127918,5.302683,14.327698,3.119648
0.050000,17.759767,15.913754,0.240786,1.429266,6.026951,14.485355,3.110491
0.050000,17.671458,15.916998,0.329155,1.767377,6.762228,14.705537,3.099287
0.050000,17.564435,15.922248,0.436307,2.143039,7.513226,15.019978,3.085891
0.050000,17.436826,15.930372,0.564174,2.557327,8.285774,15.450943,3.070194
0.050000,17.287618,15.942396,0.713866,2.993838,8.730222,8.888968,3.052247
0.050000,17.116657,15.959445,0.885675,3.436195,8.847135,2.338250,3.032256
0.050000,16.923767,15.982763,1.079969,3.885874,8.993570,2.928712,3.010481
0.050000,16.708756,16.013684,1.297192,4.344467,9.171860,3.565807,2.987239
0.050000,16.472310,16.053445,1.536958,4.795309,9.016850,-3.100201,2.962993
0.050000,16.216017,16.103024,1.798002,5.220889,8.511597,-10.105064,2.938324
0.050000,15.941474,16.163179,2.079058,5.621117,8.004558,-10.140789,2.913812
0.050000,15.650290,16.234400,2.378826,5.995365,7.484973,-10.391702,2.890012
0.050000,15.344076,16.316873,2.695951,6.342499,6.942675,-10.845947,2.867440
0.050000,15.024446,16.410458,3.029000,6.660976,6.369526,-11.462987,2.846557
0.050000,14.693001,16.514690,3.376448,6.948968,5.759859,-12.193332,2.827759
0.050000,14.351322,16.628785,3.736674,7.204505,5.110731,-12.982562,2.811374
0.050000,14.000968,16.751671,4.107953,7.425591,4.421720,-13.780217,2.797655
0.050000,13.643476,16.882017,4.488468,7.610292,3.694026,-14.553899,2.786792
0.050000,13.280362,17.018282,4.876308,7.756798,2.930119,-15.278130,2.778908
0.050000,12.913142,17.158758,5.269479,7.863424,2.132522,-15.951948,2.774065
0.050000,12.542380,17.302001,5.666950,7.949417,1.719855,-8.253327,2.772271
0.050000,12.167655,17.446890,6.068711,8.035216,1.715970,-0.077714,2.773520
0.050000,11.788518,17.592277,6.474768,8.121139,1.718476,0.050121,2.777816
0.050000,11.405359,17.736655,6.884226,8.189170,1.360605,-7.157406,2.785155
0.050000,11.019628,17.878122,7.295080,8.217075,0.558114,-16.049822,2.795483
0.050000,10.633059,18.014756,7.705085,8.200104,-0.339419,-17.950663,2.808686
0.050000,10.247557,18.144730,8.111909,8.136470,-1.272680,-18.665213,2.824588
0.050000,9.865229,18.266377,8.513122,8.024268,-2.244042,-19.427256,2.842943
0.050000,9.488410,18.378253,8.906198,7.861522,-3.254921,-20.217572,2.863437
0.050000,9.119666,18.479202,9.288511,7.646254,-4.305356,-21.008701,2.885685
0.050000,8.761787,18.568414,9.657342,7.376621,-5.392668,-21.746233,2.909236
0.050000,8.417758,18.645465,10.009893,7.051029,-6.511845,-22.383545,2.933583
0.050000,8.090718,18.710343,10.343307,6.668276,-7.655047,-22.864049,2.958176
0.050000,7.783897,18.763448,10.654690,6.227648,-8.812575,-23.150558,2.982440
0.050000,7.500562,18.805562,10.941137,5.728956,-9.973830,-23.225087,3.005793
0.050000,7.242945,18.837901,11.200776,5.192772,-10.723689,-14.997177,3.027754
0.050000,7.011997,18.861953,11.432974,4.643951,-10.976422,-5.054662,3.047983
0.050000,6.808349,18.879208,11.637351,4.087550,-11.128024,-3.032054,3.066210
0.050000,6.632496,18.891078,11.813605,3.525071,-11.249574,-2.431000,3.082222
0.050000,6.483787,18.898896,11.962519,2.978285,-10.935707,6.277349,3.095944
0.050000,6.360263,18.903827,12.086141,2.472444,-10.116836,16.377422,3.107459
0.050000,6.259695,18.906786,12.186753,2.012232,-9.204241,18.251886,3.116909
0.050000,6.179790,18.908457,12.266675,1.598450,-8.275629,18.572254,3.124462
0.050000,6.118211,18.909332,12.328260,1.231705,-7.334910,18.814372,3.130309
0.050000,6.072593,18.909748,12.373880,0.912391,-6.386263,18.972934,3.134654
0.050000,6.040553,18.909921,12.405921,0.640813,-5.431562,19.094020,3.137713
0.050000,6.019695,18.909981,12.426779,0.417165,-4.472959,19.172062,3.139707
0.050000,6.007617,18.909997,12.438857,0.241556,-3.512183,19.215528,3.140863
0.050000,6.001914,18.910000,12.444560,0.114070,-2.549732,19.249024,3.141409
0.050000,6.000177,18.910000,12.446296,0.034725,-1.586893,19.256772,3.141576
0.050000,6.000000,18.910000,12.446474,0.003545,-0.623594,19.265993,3.141593
0.050000,6.000000,18.910000,12.446474,0.000000,-0.070907,11.053738,3.141593
