dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.000000,17.500000,0.001042,0.041667,0.833333,16.666667,0.001297
0.050000,6.000000,17.500000,0.005208,0.125000,1.666667,16.666667,0.000835
0.050000,6.001834,17.500000,0.014583,0.250000,2.500000,16.666667,6.282982
0.050000,6.018501,17.499981,0.031250,0.416667,3.333333,16.666667,6.281138
0.050000,6.044542,17.499890,0.057292,0.625000,4.166667,16.666667,6.278262
0.050000,6.082041,17.499628,0.094792,0.875000,5.000000,16.666667,6.274129
0.050000,6.133079,17.499023,0.145833,1.166667,5.833333,16.666667,6.268525
0.050000,6.199734,17.497802,0.212500,1.500000,6.666667,16.666667,6.261241
0.050000,6.284079,17.495564,0.296875,1.875000,7.500000,16.666667,6.252084
0.050000,6.388175,17.491741,0.401042,2.291667,8.333333,16.666667,6.240880
0.050000,6.514064,17.485565,0.527083,2.750000,9.166667,16.666667,6.227483
0.050000,6.663760,17.476036,0.677083,3.250000,10.000000,16.666667,6.211787
0.050000,6.838192,17.461980,0.852083,3.750000,10.000000,0.000000,6.193839
0.050000,7.037202,17.442135,1.052083,4.250000,10.000000,0.000000,6.173848
0.050000,7.260571,17.415136,1.277083,4.750000,10.000000,0.000000,6.152074
0.050000,7.508020,17.379553,1.527083,5.250000,10.000000,0.000000,6.128831
0.050000,7.778179,17.334127,1.801042,5.708333,9.166667,-16.666667,6.104585
0.050000,8.068622,17.277947,2.096875,6.125000,8.333333,-16.666667,6.079917
0.050000,8.376926,17.210401,2.412500,6.500000,7.500000,-16.666667,6.055405
0.050000,8.700709,17.131214,2.745833,6.833333,6.666667,-16.666667,6.031605
0.050000,9.037655,17.040471,3.094792,7.125000,5.833333,-16.666667,6.009033
0.050000,9.385545,16.938619,3.457292,7.375000,5.000000,-16.666667,5.988150
0.050000,9.742276,16.826442,3.831250,7.583333,4.166667,-16.666667,5.969352
0.050000,10.105871,16.705034,4.214583,7.750000,3.333333,-16.666667,5.952966
0.050000,10.474478,16.575752,4.605208,7.875000,2.500000,-16.666667,5.939248
0.050000,10.846363,16.440162,5.001042,7.958333,1.666667,-16.666667,5.928385
0.050000,11.219886,16.299994,5.400000,8.000000,0.833333,-16.666667,5.920500
0.050000,11.593484,16.157080,5.800000,8.000000,0.000000,-16.666667,5.915658
0.050000,11.966606,16.012927,6.200000,8.000000,0.000000,0.000000,5.913864
0.050000,12.339688,15.868672,6.600000,8.000000,0.000000,0.000000,5.915113
0.050000,12.713169,15.725452,7.000000,8.000000,0.000000,0.000000,5.919409
0.050000,13.086644,15.584720,7.399112,7.964465,-0.710692,-14.213838,5.926747
0.050000,13.458702,15.448264,7.795405,7.887264,-1.544025,-16.666667,5.937075
0.050000,13.827717,15.317830,8.186796,7.768396,-2.377359,-16.666667,5.950279
0.050000,14.191971,15.195014,8.571203,7.607862,-3.210692,-16.666667,5.966180
0.050000,14.549635,15.081209,8.946541,7.405660,-4.044025,-16.666667,5.984536
0.050000,14.898751,14.977552,9.310727,7.161792,-4.877359,-16.666667,6.005030
0.050000,15.237238,14.884879,9.661678,6.876258,-5.710692,-16.666667,6.027278
0.050000,15.562896,14.803694,9.997311,6.549057,-6.544025,-16.666667,6.050828
0.050000,15.873425,14.734141,10.315542,6.180189,-7.377359,-16.666667,6.075175
0.050000,16.166453,14.676006,10.614289,5.769654,-8.210692,-16.666667,6.099768
0.050000,16.439562,14.628732,10.891466,5.317453,-9.044025,-16.666667,6.124032
0.050000,16.690327,14.591457,11.144992,4.823585,-9.877359,-16.666667,6.147386
0.050000,16.917221,14.562972,11.373671,4.323585,-10.000000,-2.452828,6.169347
0.050000,17.119801,14.541874,11.577351,3.823585,-10.000000,-0.000000,6.189575
0.050000,17.297839,14.526788,11.756030,3.323585,-10.000000,0.000000,6.207803
0.050000,17.451168,14.516438,11.909709,2.823585,-10.000000,0.000000,6.223815
0.050000,17.580556,14.509635,12.039277,2.359119,-9.289308,14.213838,6.237536
0.050000,17.687855,14.505351,12.146663,1.936321,-8.455975,16.666667,6.249052
0.050000,17.775105,14.502784,12.233950,1.555189,-7.622641,16.666667,6.258502
0.050000,17.844363,14.501336,12.303223,1.215723,-6.789308,16.666667,6.266055
0.050000,17.897699,14.500578,12.356564,0.917924,-5.955975,16.666667,6.271902
0.050000,17.937190,14.500218,12.396057,0.661792,-5.122641,16.666667,6.276247
0.050000,17.964917,14.500068,12.423785,0.447327,-4.289308,16.666667,6.279306
0.050000,17.982963,14.500016,12.441832,0.274528,-3.455975,16.666667,6.281300
0.050000,17.993411,14.500002,12.452280,0.143396,-2.622641,16.666667,6.282456
0.050000,17.998345,14.500000,12.457213,0.053931,-1.789308,16.666667,6.283002
0.050000,17.999847,14.500000,12.458715,0.006132,-0.955975,16.666667,6.283168
0.050000,18.000000,14.500000,12.458868,0.000000,-0.122641,16.666667,0.000000
0.050000,18.000000,14.500000,12.458868,0.000000,0.000000,2.452828,0.000000
