dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.000000,17.500000,0.001042,0.041667,0.833333,16.666667,0.001297
0.050000,6.000000,17.500000,0.005208,0.125000,1.666667,16.666667,0.000835
0.050000,6.001834,17.500000,0.014583,0.250000,2.500000,16.666667,6.282982
0.050000,6.018501,17.499981,0.031250,0.416667,3.333333,16.666667,6.281138
0.050000,6.044542,17.499890,0.057292,0.625000,4.166667,16.666667,6.278262
0.050000,6.082041,17.499628,0.094792,0.875000,5.000000,16.666667,6.274129
0.050000,6.132037,17.499038,0.144792,1.125000,5.000000,0.000000,6.268639
0.050000,6.194527,17.497915,0.207292,1.375000,5.000000,0.000000,6.261808
0.050000,6.269503,17.496006,0.282292,1.625000,5.000000,0.000000,6.253661
0.050000,6.356951,17.493010,0.369792,1.875000,5.000000,0.000000,6.244229
0.050000,6.456852,17.488581,0.469792,2.125000,5.000000,0.000000,6.233550
0.050000,6.569178,17.482331,0.582292,2.375000,5.000000,0.000000,6.221674
0.050000,6.693888,17.473833,0.707292,2.625000,5.000000,0.000000,6.208660
0.050000,6.830929,17.462628,0.844792,2.875000,5.000000,0.000000,6.194579
0.050000,6.980235,17.448225,0.994792,3.125000,5.000000,0.000000,6.179516
0.050000,7.141720,17.430116,1.157292,3.375000,5.000000,0.000000,6.163569
0.050000,7.314254,17.407916,1.331250,3.583333,4.166667,-16.666667,6.146951
0.050000,7.495668,17.381468,1.514583,3.750000,3.333333,-16.666667,6.129969
0.050000,7.683801,17.350760,1.705208,3.875000,2.500000,-16.666667,6.112917
0.050000,7.876512,17.315941,1.901042,3.958333,1.666667,-16.666667,6.096067
0.050000,8.071682,17.277316,2.100000,4.000000,0.833333,-16.666667,6.079665
0.050000,8.267226,17.235340,2.300000,4.000000,0.000000,-16.666667,6.063924
0.050000,8.462101,17.190366,2.500000,4.000000,0.000000,0.000000,6.048948
0.050000,8.656300,17.142553,2.700000,4.000000,0.000000,0.000000,6.034748
0.050000,8.849821,17.092064,2.900000,4.000000,0.000000,0.000000,6.021335
0.050000,9.042668,17.039060,3.100000,4.000000,0.000000,0.000000,6.008714
0.050000,9.234853,16.983703,3.300000,4.000000,0.000000,0.000000,5.996889
0.050000,9.426393,16.926153,3.500000,4.000000,0.000000,0.000000,5.985862
0.050000,9.617311,16.866571,3.700000,4.000000,0.000000,0.000000,5.975632
0.050000,9.807634,16.805115,3.900000,4.000000,0.000000,0.000000,5.966199
0.050000,9.997394,16.741941,4.100000,4.000000,0.000000,0.000000,5.957560
0.050000,10.186627,16.677206,4.300000,4.000000,0.000000,0.000000,5.949711
0.050000,10.375372,16.611061,4.500000,4.000000,0.000000,0.000000,5.942649
0.050000,10.563672,16.543659,4.700000,4.000000,0.000000,0.000000,5.936369
0.050000,10.751571,16.475148,4.900000,4.000000,0.000000,0.000000,5.930869
0.050000,10.939118,16.405679,5.100000,4.000000,0.000000,0.000000,5.926144
0.050000,11.126362,16.335395,5.300000,4.000000,0.000000,0.000000,5.922189
0.050000,11.313354,16.264444,5.500000,4.000000,0.000000,0.000000,5.919003
0.050000,11.500146,16.192969,5.700000,4.000000,0.000000,0.000000,5.916582
0.050000,11.686792,16.121113,5.900000,4.000000,0.000000,0.000000,5.914924
0.050000,11.873346,16.049019,6.100000,4.000000,0.000000,0.000000,5.914027
0.050000,12.059863,15.976828,6.300000,4.000000,0.000000,0.000000,5.913891
0.050000,12.246397,15.904683,6.500000,4.000000,0.000000,0.000000,5.914515
0.050000,12.433004,15.832725,6.700000,4.000000,0.000000,0.000000,5.915901
0.050000,12.619738,15.761098,6.900000,4.000000,0.000000,0.000000,5.918048
0.050000,12.806652,15.689942,7.100000,4.000000,0.000000,0.000000,5.920960
0.050000,12.993799,15.619403,7.300000,4.000000,0.000000,0.000000,5.924639
0.050000,13.181232,15.549625,7.500000,4.000000,0.000000,0.000000,5.929088
0.050000,13.369000,15.480755,7.700000,4.000000,0.000000,0.000000,5.934310
0.050000,13.557151,15.412939,7.900000,4.000000,0.000000,0.000000,5.940310
0.050000,13.745731,15.346326,8.100000,4.000000,0.000000,0.000000,5.947091
0.050000,13.934785,15.281068,8.300000,4.000000,0.000000,0.000000,5.954658
0.050000,14.124352,15.217318,8.500000,4.000000,0.000000,0.000000,5.963014
0.050000,14.314469,15.155229,8.700000,4.000000,0.000000,0.000000,5.972163
0.050000,14.505171,15.094957,8.900000,4.000000,0.000000,0.000000,5.982107
0.050000,14.696485,15.036661,9.100000,4.000000,0.000000,0.000000,5.992849
0.050000,14.888437,14.980501,9.300000,4.000000,0.000000,0.000000,6.004388
0.050000,15.081046,14.926635,9.500000,4.000000,0.000000,0.000000,6.016725
0.050000,15.274324,14.875227,9.700000,4.000000,0.000000,0.000000,6.029855
0.050000,15.468280,14.826437,9.900000,4.000000,0.000000,0.000000,6.043773
0.050000,15.662914,14.780428,10.100000,4.000000,0.000000,0.000000,6.058473
0.050000,15.858220,14.737360,10.300000,4.000000,0.000000,0.000000,6.073941
0.050000,16.053462,14.697534,10.499265,3.970597,-0.588050,-11.761010,6.090104
0.050000,16.246863,14.661381,10.696018,3.899528,-1.421384,-16.666667,6.106781
0.050000,16.436314,14.629254,10.888176,3.786792,-2.254717,-16.666667,6.123737
0.050000,16.619680,14.601351,11.073656,3.632390,-3.088050,-16.666667,6.140707
0.050000,16.794808,14.577712,11.250373,3.436321,-3.921384,-16.666667,6.157404
0.050000,16.959530,14.558224,11.416246,3.198585,-4.754717,-16.666667,6.173525
0.050000,17.112408,14.542571,11.569925,2.948585,-5.000000,-4.905657,6.188827
0.050000,17.253050,14.530275,11.711105,2.698585,-5.000000,0.000000,6.203180
0.050000,17.381382,14.520843,11.839784,2.448585,-5.000000,0.000000,6.216493
0.050000,17.497347,14.513806,11.955963,2.198585,-5.000000,0.000000,6.228691
0.050000,17.600901,14.508728,12.059642,1.948585,-5.000000,0.000000,6.239711
0.050000,17.692012,14.505210,12.150822,1.698585,-5.000000,0.000000,6.249501
0.050000,17.770657,14.502895,12.229501,1.448585,-5.000000,0.000000,6.258018
0.050000,17.836821,14.501468,12.295680,1.198585,-5.000000,0.000000,6.265230
0.050000,17.890494,14.500662,12.349359,0.948585,-5.000000,0.000000,6.271110
0.050000,17.931671,14.500258,12.390538,0.698585,-5.000000,0.000000,6.275639
