dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001998,3.590001,0.001042,0.041667,0.833333,16.666667,0.001417
0.050000,0.000854,3.590000,0.002186,0.022880,-0.375724,-24.181140,0.000606
0.050000,0.004547,3.589997,0.005878,0.073854,1.019463,27.903741,6.281969
0.050000,0.016661,3.589963,0.017993,0.242296,3.368838,46.987499,6.278740
0.050000,0.035631,3.589831,0.036963,0.379398,2.742047,-12.535836,6.273725
0.050000,0.063034,3.589473,0.064368,0.548102,3.374082,12.640717,6.266566
0.050000,0.099731,3.588690,0.101074,0.734115,3.720255,6.923448,6.257137
0.050000,0.145863,3.587219,0.147229,0.923107,3.779846,1.191834,6.245545
0.050000,0.201607,3.584738,0.203028,1.115981,3.857472,1.552506,6.231928
0.050000,0.267177,3.580862,0.268714,1.313706,3.954500,1.940573,6.216457
0.050000,0.342828,3.575150,0.344579,1.517313,4.072139,2.352775,6.199341
0.050000,0.428846,3.567111,0.430973,1.727870,4.211140,2.780013,6.180827
0.050000,0.525555,3.556207,0.528294,1.946436,4.371334,3.203887,6.161198
0.050000,0.633306,3.541864,0.636996,2.174025,4.551772,3.608765,6.140775
0.050000,0.752475,3.523488,0.757573,2.411551,4.750527,3.975102,6.119909
0.050000,0.883459,3.500476,0.890563,2.659795,4.964880,4.287056,6.098982
0.050000,1.025811,3.472413,1.035655,2.901837,4.840826,-2.481083,6.078511
0.050000,1.178174,3.439204,1.191595,3.118804,4.339340,-10.029717,6.059085
0.050000,1.339093,3.400971,1.356994,3.307975,3.783428,-11.118251,6.041196
0.050000,1.507015,3.358057,1.530312,3.466372,3.167940,-12.309744,6.025229
0.050000,1.680292,3.311021,1.709860,3.590957,2.491693,-13.524954,6.011464
0.050000,1.857186,3.260606,1.893798,3.678757,1.756009,-14.713667,6.000073
0.050000,2.036814,3.207430,2.081131,3.746657,1.357993,-7.960326,5.991089
0.050000,2.219216,3.151883,2.271804,3.813463,1.336116,-0.437541,5.984475
0.050000,2.404463,3.094366,2.465775,3.879412,1.318987,-0.342583,5.980199
0.050000,2.592649,3.035295,2.663014,3.944785,1.307467,-0.230398,5.978241
0.050000,2.783892,2.975095,2.863508,4.009891,1.302104,-0.107261,5.978591
0.050000,2.978335,2.914210,3.067261,4.075042,1.303021,0.018331,5.981253
0.050000,3.176139,2.853103,3.274288,4.140554,1.310241,0.144417,5.986237
0.050000,3.377482,2.792258,3.484624,4.206724,1.323399,0.263153,5.993568
0.050000,3.582557,2.732187,3.698316,4.273825,1.342030,0.372618,6.003278
0.050000,3.791560,2.673436,3.915420,4.342083,1.365164,0.462675,6.015410
0.050000,4.004692,2.616587,4.136003,4.411656,1.391465,0.526022,6.030009
0.050000,4.222140,2.562265,4.360134,4.482621,1.419287,0.556454,6.047125
0.050000,4.444074,2.511140,4.587880,4.554935,1.446282,0.539887,6.066806
0.050000,4.670629,2.463935,4.819301,4.628411,1.469512,0.464601,6.089094
0.050000,4.901887,2.421418,5.054435,4.702679,1.485372,0.317203,6.114016
0.050000,5.137861,2.384408,5.293293,4.777159,1.489603,0.084610,6.141580
0.050000,5.378468,2.353761,5.535844,4.851029,1.477401,-0.244022,6.171765
0.050000,5.623514,2.330358,5.782005,4.923213,1.443673,-0.674574,6.204511
0.050000,5.872665,2.315082,6.031624,4.992385,1.383444,-1.204574,6.239711
0.050000,6.125437,2.308794,6.284475,5.057008,1.292464,-1.819601,6.277204
0.050000,6.381184,2.312292,6.540245,5.115406,1.167947,-2.490349,0.033584
0.050000,6.639099,2.326273,6.798539,5.165874,1.009369,-3.171550,0.074940
0.050000,6.898235,2.351296,7.058880,5.206833,0.819168,-3.804020,0.117750
0.050000,7.157536,2.387741,7.320730,5.236985,0.603052,-4.322318,0.161630
0.050000,7.415876,2.435784,7.583499,5.255395,0.368202,-4.697012,0.206163
0.050000,7.672124,2.495389,7.846588,5.261763,0.127355,-4.816932,0.250922
0.050000,7.925186,2.566306,8.109399,5.256235,-0.110561,-4.758316,0.295485
0.050000,8.174073,2.648101,8.371382,5.239659,-0.331520,-4.419179,0.339460
0.050000,8.417927,2.740180,8.632042,5.213193,-0.529328,-3.956161,0.382495
0.050000,8.656056,2.841838,8.890962,5.178408,-0.695692,-3.327292,0.424296
0.050000,8.878604,2.947622,9.137372,4.928200,-5.004152,-86.169182,0.460218
0.050000,9.002302,3.005310,9.273860,2.729760,-43.968807,-779.293110,0.415182
0.050000,9.141795,3.063759,9.425103,3.024865,5.902093,997.418006,0.380608
0.050000,9.295772,3.122993,9.590082,3.299562,5.493946,-8.162946,0.355773
0.050000,9.463022,3.183493,9.767938,3.557124,5.151241,-6.854091,0.340069
0.050000,9.642547,3.246155,9.958084,3.802928,4.916081,-4.703206,0.333081
0.050000,9.833596,3.312266,10.160248,4.043283,4.807095,-2.179719,0.334616
0.050000,10.035644,3.383509,10.374489,4.284814,4.830629,0.470676,0.344717
0.050000,10.248329,3.461995,10.601193,4.534082,4.985359,3.094599,0.363658
0.050000,10.471330,3.550322,10.841050,4.797141,5.261165,5.516127,0.391931
0.050000,10.704184,3.651634,11.094989,5.078768,5.632544,7.427565,0.430196
0.050000,10.945979,3.769631,11.364040,5.381023,6.045111,8.251353,0.479188
0.050000,11.194934,3.908457,11.649085,5.700905,6.397626,7.050288,0.539534
0.050000,11.447853,4.072311,11.950442,6.027142,6.524749,2.542470,0.611465
0.050000,11.699647,4.264679,12.267311,6.337371,6.204570,-6.403592,0.694415
0.050000,11.943254,4.487169,12.597230,6.598378,5.220140,-19.688585,0.786639
0.050000,12.170385,4.738353,12.935877,6.772941,3.491268,-34.577456,0.885068
0.050000,12.373173,5.013327,13.277540,6.833276,1.206700,-45.691350,0.985641
0.050000,12.546072,5.304587,13.616253,6.774255,-1.180423,-47.742462,1.084116
0.050000,12.686942,5.603889,13.947049,6.615927,-3.166559,-39.722727,1.176964
0.050000,12.796836,5.904100,14.266742,6.393848,-4.441581,-25.500438,1.261920
0.050000,12.878883,6.200163,14.573963,6.144415,-4.988653,-10.941441,1.338016
0.050000,12.937060,6.489141,14.868739,5.895526,-4.977788,0.217298,1.405273
0.050000,12.971444,6.704796,15.087117,4.367573,-30.559050,-511.625239,1.420599
0.050000,13.003481,6.931695,15.316267,4.582993,4.308401,697.349021,1.441276
0.050000,13.031114,7.167390,15.553576,4.746183,3.263805,-20.891910,1.467741
0.050000,13.052532,7.412490,15.799611,4.920687,3.490068,4.525253,1.500397
0.050000,13.065602,7.667515,16.054970,5.107191,3.730075,4.800137,1.539671
0.050000,13.067839,7.932745,16.320210,5.304787,3.951927,4.437048,1.585957
0.050000,13.056409,8.208013,16.595714,5.510098,4.106222,3.085905,1.639530
0.050000,13.028228,8.492437,16.881532,5.716346,4.124956,0.374679,1.700424
0.050000,12.980197,8.784147,17.177169,5.912743,3.927937,-3.940385,1.768292
0.050000,12.909598,9.080083,17.481410,6.084826,3.441664,-9.725454,1.842272
0.050000,12.814602,9.376032,17.792232,6.216435,2.632184,-16.189611,1.920925
0.050000,12.694755,9.666983,18.106899,6.293351,1.538311,-21.877450,2.002312
0.050000,12.551224,9.947807,18.422277,6.307560,0.284188,-25.082464,2.084203
0.050000,12.386650,10.214047,18.735276,6.259976,-0.951679,-24.717344,2.164403
0.050000,12.204651,10.462531,19.043282,6.160121,-1.997100,-20.908429,2.241057
0.050000,12.028586,10.670371,19.315672,5.447800,-14.246417,-244.986327,2.302128
0.050000,11.870533,10.842363,19.549258,4.671708,-15.521845,-25.508559,2.325950
