dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.002116,3.590002,0.000613,0.024510,0.490196,9.803922,0.001501
0.050000,0.001443,3.590001,0.001286,0.013464,-0.220917,-14.222263,0.001023
0.050000,0.000187,3.590000,0.002542,0.025121,0.233131,9.080971,6.283135
0.050000,0.007306,3.589993,0.009662,0.142394,2.345476,42.246888,6.281232
0.050000,0.018445,3.589955,0.020800,0.222767,1.607445,-14.760613,6.278267
0.050000,0.034514,3.589841,0.036869,0.321389,1.972452,7.300139,6.274019
0.050000,0.056442,3.589577,0.058800,0.438602,2.344264,7.436235,6.268278
0.050000,0.085183,3.589042,0.087545,0.574913,2.726203,7.638791,6.260853
0.050000,0.121720,3.588056,0.124096,0.731018,3.122106,7.918059,6.251575
0.050000,0.167081,3.586364,0.169489,0.907850,3.536639,8.290651,6.240312
0.050000,0.222345,3.583622,0.224820,1.106628,3.975568,8.778588,6.226971
0.050000,0.288655,3.579373,0.291266,1.328918,4.445799,9.404617,6.211518
0.050000,0.366765,3.573075,0.369630,1.567279,4.767225,6.428509,6.194088
0.050000,0.457025,3.564133,0.460331,1.814029,4.935000,3.355514,6.174979
0.050000,0.559828,3.551889,0.563861,2.070602,5.131443,3.928847,6.154538
0.050000,0.675611,3.535634,0.680780,2.338364,5.355255,4.476251,6.133164
0.050000,0.804843,3.514628,0.811707,2.618555,5.603820,4.971302,6.111295
0.050000,0.947520,3.488222,0.956808,2.902010,5.669086,1.305322,6.089484
0.050000,1.103122,3.455950,1.115721,3.178256,5.524929,-2.883156,6.068342
0.050000,1.271077,3.417501,1.288021,3.446004,5.354960,-3.399372,6.048438
0.050000,1.450767,3.372747,1.473201,3.703596,5.151841,-4.062391,6.030281
0.050000,1.641530,3.321761,1.670660,3.949178,4.911633,-4.804147,6.014313
0.050000,1.842669,3.264823,1.879702,4.180839,4.633219,-5.568292,6.000910
0.050000,2.053462,3.202418,2.099539,4.396739,4.318006,-6.304247,5.990383
0.050000,2.273175,3.135222,2.329298,4.595181,3.968844,-6.983239,5.982981
0.050000,2.501065,3.064093,2.568030,4.774641,3.589196,-7.592965,5.978901
0.050000,2.736376,2.990041,2.814717,4.933756,3.182307,-8.137773,5.978290
0.050000,2.978335,2.914210,3.068281,5.071279,2.750448,-8.637182,5.981253
0.050000,3.226136,2.837848,3.327581,5.185996,2.294339,-9.122191,5.987848
0.050000,3.479541,2.762092,3.592068,5.289726,2.074610,-4.394583,5.998123
0.050000,3.738930,2.687969,3.861840,5.395446,2.114397,0.795750,6.012148
0.050000,4.004692,2.616587,4.137021,5.503620,2.163478,0.981628,6.030009
0.050000,4.277197,2.549156,4.417745,5.614485,2.217307,1.076563,6.051803
0.050000,4.556768,2.487001,4.704142,5.727934,2.268965,1.033160,6.077622
0.050000,4.843630,2.431564,4.996311,5.843395,2.309226,0.805229,6.107538
0.050000,5.137861,2.384408,5.294297,5.959712,2.326340,0.342280,6.141580
0.050000,5.439324,2.347197,5.598048,6.075026,2.306284,-0.401125,6.179715
0.050000,5.747603,2.321650,5.907384,6.186712,2.233710,-1.451469,6.221813
0.050000,6.061938,2.309479,6.221954,6.291404,2.093844,-2.797320,6.267627
0.050000,6.381184,2.312292,6.541213,6.385174,1.875399,-4.368899,0.033584
0.050000,6.703808,2.331476,6.864407,6.463884,1.574197,-6.024048,0.085521
0.050000,7.027934,2.368075,7.190593,6.523715,1.196620,-7.551547,0.139582
0.050000,7.351443,2.422684,7.518678,6.561714,0.759987,-8.732661,0.194992
0.050000,7.672124,2.495389,7.847497,6.576379,0.293304,-9.333653,0.250922
0.050000,7.987836,2.585756,8.175889,6.567822,-0.171144,-9.288951,0.306549
0.050000,8.296677,2.692897,8.502785,6.537935,-0.597733,-8.531780,0.361115
0.050000,8.597092,2.815567,8.827281,6.489923,-0.960243,-7.250199,0.413976
0.050000,8.878604,2.947622,9.138228,6.218922,-5.420019,-89.195536,0.460218
0.050000,9.035745,3.019858,9.311176,3.458979,-55.198862,-995.576843,0.405587
0.050000,9.217053,3.093258,9.506778,3.912029,9.060999,1285.197212,0.367015
0.050000,9.420024,3.168207,9.723145,4.327344,8.306308,-15.093813,0.343166
0.050000,9.642547,3.246155,9.958925,4.715603,7.765165,-10.822873,0.333081
0.050000,9.883093,3.329521,10.213508,5.091650,7.520946,-4.884381,0.336331
0.050000,10.140676,3.421697,10.487087,5.471577,7.598538,1.551853,0.353056
0.050000,10.414633,3.527156,10.780641,5.871086,7.990191,7.833061,0.383954
0.050000,10.704184,3.651634,11.095814,6.303467,8.647609,13.148361,0.430196
0.050000,11.007643,3.802218,11.434581,6.775341,9.437474,15.797284,0.493191
0.050000,11.321167,3.987008,11.798511,7.278599,10.065167,12.553861,0.574063
0.050000,11.637160,4.213781,12.187455,7.778871,10.005449,-1.194364,0.672717
0.050000,11.943254,4.487169,12.597863,8.208157,8.585709,-28.394796,0.786639
0.050000,12.223633,4.805127,13.021785,8.478436,5.405581,-63.602552,0.910180
0.050000,12.463576,5.157444,13.448047,8.525259,0.936455,-89.382529,1.035387
0.050000,12.654716,5.528732,13.865647,8.351985,-3.465480,-88.038700,1.154427
0.050000,12.796836,5.904100,14.267019,8.027442,-6.490848,-60.507360,1.261920
0.050000,12.895505,6.273146,14.649027,7.640169,-7.745472,-25.092478,1.355643
0.050000,12.954267,6.594454,14.975664,6.532730,-22.148763,-288.065813,1.412321
0.050000,12.995820,6.874170,15.258450,5.655715,-17.540302,92.169210,1.435578
0.050000,13.031114,7.167390,15.553786,5.906728,5.020253,451.211115,1.467741
0.050000,13.056673,7.475300,15.862755,6.179373,5.452908,8.653087,1.509579
0.050000,13.068245,7.798851,16.186513,6.475173,5.915994,9.261725,1.561916
0.050000,13.060714,8.138288,16.526033,6.790401,6.304559,7.771296,1.625446
0.050000,13.028228,8.492437,16.881669,7.112723,6.446443,2.837687,1.700424
0.050000,12.964754,8.857881,17.252584,7.418301,6.111552,-6.697825,1.786261
0.050000,12.865215,9.228357,17.636200,7.672314,5.080273,-20.625567,1.881126
0.050000,12.727010,9.595000,18.028026,7.836511,3.283926,-35.926942,1.981829
0.050000,12.551224,9.947807,18.422201,7.883496,0.939705,-46.884426,2.084203
0.050000,12.342631,10.277923,18.812697,7.809937,-1.471171,-48.217512,2.183961
0.050000,12.108352,10.579539,19.194612,7.638285,-3.433052,-39.237625,2.277616
0.050000,11.910498,10.799646,19.490573,5.919234,-34.381022,-618.959413,2.319925
0.050000,11.707644,11.011229,19.783689,5.862320,-1.138284,664.854762,2.350511
0.050000,11.497177,11.217490,20.078376,5.893726,0.628135,35.328393,2.382212
0.050000,11.279083,11.417864,20.374543,5.923339,0.592264,-0.717431,2.414964
0.050000,11.053423,11.611760,20.672062,5.950389,0.540993,-1.025418,2.448676
0.050000,10.820346,11.798586,20.970774,5.974246,0.477133,-1.277205,2.483234
0.050000,10.580091,11.977754,21.270480,5.994113,0.397338,-1.595897,2.518498
0.050000,10.332991,12.148705,21.570951,6.009425,0.306242,-1.821920,2.554305
0.050000,10.079473,12.310925,21.871927,6.019507,0.201640,-2.092043,2.590469
0.050000,9.820050,12.463960,22.173125,6.023965,0.089176,-2.249280,2.626792
0.050000,9.555310,12.607441,22.474246,6.022434,-0.030636,-2.396231,2.663060
0.050000,9.285897,12.741091,22.774988,6.014833,-0.152006,-2.427394,2.699059
0.050000,9.012499,12.864740,23.075047,6.001175,-0.273163,-2.423145,2.734573
0.050000,8.735821,12.978325,23.374133,5.981723,-0.389042,-2.317575,2.769397
0.050000,8.456564,13.081897,23.671978,5.956890,-0.496667,-2.152508,2.803339
0.050000,8.175411,13.175608,23.968337,5.927193,-0.593928,-1.945217,2.836228
0.050000,7.893003,13.259708,24.263001,5.893277,-0.678326,-1.687963,2.867913
0.050000,7.609932,13.334527,24.555793,5.855837,-0.748795,-1.409387,2.898270
0.050000,7.326729,13.400465,24.846571,5.815562,-0.805502,-1.134129,2.927198
0.050000,7.043859,13.457974,25.135228,5.773140,-0.848437,-0.858705,2.954620
0.050000,6.761720,13.507546,25.421688,5.729206,-0.878682,-0.604902,2.980485
0.050000,6.480647,13.549697,25.705904,5.684320,-0.897735,-0.381058,3.004756
0.050000,6.200912,13.584957,25.987853,5.638978,-0.906823,-0.181750,3.027419
0.050000,5.922730,13.613859,26.267532,5.593583,-0.907899,-0.021531,3.048472
0.050000,5.646269,13.636935,26.544955,5.548454,-0.902581,0.106358,3.067924
0.050000,5.371651,13.654704,26.820148,5.503850,-0.892083,0.209963,3.085794
0.050000,5.098962,13.667674,27.093145,5.459942,-0.878172,0.278215,3.102106
0.050000,4.828258,13.676333,27.363987,5.416845,-0.861930,0.324846,3.116889
0.050000,4.559570,13.681156,27.632718,5.374625,-0.844402,0.350564,3.130175
0.050000,4.292909,13.682594,27.899383,5.333302,-0.826468,0.358683,3.141995
0.050000,4.028270,13.681084,28.164026,5.292859,-0.808854,0.352279,3.152381
0.050000,3.765639,13.677042,28.426689,5.253252,-0.792148,0.334109,3.161362
0.050000,3.505255,13.670875,28.687146,5.209136,-0.882310,-1.803236,3.168959
0.050000,3.247978,13.663004,28.944543,5.147938,-1.223951,-6.832827,3.175180
0.050000,2.995008,13.653862,29.197678,5.062710,-1.704561,-9.612191,3.180042
0.050000,2.747507,13.643877,29.445380,4.954047,-2.173276,-9.374308,3.183584
0.050000,2.506608,13.633458,29.686505,4.822488,-2.631173,-9.157932,3.185863
0.050000,2.273416,13.622978,29.919932,4.668552,-3.078726,-8.951057,3.186953
0.050000,2.049011,13.612773,30.144569,4.492728,-3.516472,-8.754932,3.186950
0.050000,1.834454,13.603124,30.359343,4.295480,-3.944964,-8.569832,3.185961
0.050000,1.630785,13.594255,30.563205,4.077242,-4.364749,-8.395694,3.184112
0.050000,1.439028,13.586330,30.755126,3.838419,-4.776470,-8.234423,3.181542
0.050000,1.260191,13.579452,30.934094,3.579371,-5.180967,-8.089940,3.178402
0.050000,1.095273,13.573663,31.099115,3.300404,-5.579326,-7.967176,3.174856
0.050000,0.945014,13.568941,31.249447,3.006650,-5.875085,-5.915190,3.171069
0.050000,0.809570,13.565206,31.384943,2.709924,-5.934522,-1.188731,3.167189
0.050000,0.688760,13.562341,31.505787,2.416881,-5.860852,1.473395,3.163347
0.050000,0.582422,13.560221,31.612146,2.127180,-5.794032,1.336401,3.159661
0.050000,0.490411,13.558714,31.704170,1.840470,-5.734198,1.196671,3.156239
0.050000,0.412358,13.557690,31.782229,1.561191,-5.585566,2.972650,3.153162
0.050000,0.347336,13.557024,31.847254,1.300495,-5.213924,7.432830,3.150476
0.050000,0.294105,13.556612,31.900487,1.064651,-4.716876,9.940962,3.148193
0.050000,0.251447,13.556371,31.943146,0.853187,-4.229285,9.751817,3.146308
0.050000,0.218161,13.556239,31.976432,0.665714,-3.749464,9.596419,3.144802
0.050000,0.193065,13.556172,32.001528,0.501918,-3.275910,9.471081,3.143647
0.050000,0.174987,13.556143,32.019606,0.361567,-2.807034,9.377526,3.142804
0.050000,0.162764,13.556132,32.031829,0.244467,-2.341998,9.300713,3.142229
0.050000,0.155239,13.556128,32.039355,0.150502,-1.879296,9.254055,3.141873
0.050000,0.151260,13.556127,32.043334,0.079583,-1.418388,9.218154,3.141684
0.050000,0.149676,13.556127,32.044917,0.031665,-0.958345,9.200852,3.141609
0.050000,0.149340,13.556127,32.045253,0.006727,-0.498773,9.191450,3.141593
0.050000,0.149340,13.556127,32.045253,0.000000,-0.134535,7.284754,3.141593
