dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,5.410000,0.001042,0.041667,0.833333,16.666667,0.000000
0.050000,0.000000,5.410000,0.001042,0.000000,-0.833333,-33.333333,0.000000
0.050000,0.004583,5.410000,0.005625,0.091667,1.833333,53.333333,0.000000
0.050000,0.021250,5.410000,0.022292,0.333333,4.833333,60.000000,0.000000
0.050000,0.047292,5.410000,0.048333,0.520833,3.750000,-21.666667,0.000000
0.050000,0.084792,5.410000,0.085833,0.750000,4.583333,16.666667,0.000000
0.050000,0.134792,5.410000,0.135833,1.000000,5.000000,8.333333,0.000000
0.050000,0.197292,5.410000,0.198333,1.250000,5.000000,-0.000000,0.000000
0.050000,0.272292,5.410000,0.273333,1.500000,5.000000,0.000000,0.000000
0.050000,0.359792,5.410000,0.360833,1.750000,5.000000,-0.000000,0.000000
0.050000,0.459792,5.410000,0.460833,2.000000,5.000000,0.000000,0.000000
0.050000,0.572292,5.410000,0.573333,2.250000,5.000000,0.000000,0.000000
0.050000,0.697292,5.410000,0.698333,2.500000,5.000000,-0.000000,0.000000
0.050000,0.834792,5.410000,0.835833,2.750000,5.000000,0.000000,0.000000
0.050000,0.984792,5.410000,0.985833,3.000000,5.000000,-0.000000,0.000000
0.050000,1.147292,5.410000,1.148333,3.250000,5.000000,0.000000,0.000000
0.050000,1.321250,5.410000,1.322292,3.479167,4.583333,-8.333333,0.000000
0.050000,1.504583,5.410000,1.505625,3.666667,3.750000,-16.666667,0.000000
0.050000,1.695208,5.410000,1.696250,3.812500,2.916667,-16.666667,0.000000
0.050000,1.891042,5.410000,1.892083,3.916667,2.083333,-16.666667,0.000000
0.050000,2.090000,5.410000,2.091042,3.979167,1.250000,-16.666667,0.000000
0.050000,2.290000,5.410000,2.291042,4.000000,0.416667,-16.666667,0.000000
0.050000,2.490000,5.410000,2.491042,4.000000,0.000000,-8.333333,0.000000
0.050000,2.690000,5.410000,2.691042,4.000000,0.000000,0.000000,0.000000
0.050000,2.890000,5.410000,2.891042,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.090000,5.410000,3.091042,4.000000,0.000000,0.000000,0.000000
0.050000,3.290000,5.410000,3.291042,4.000000,0.000000,-0.000000,0.000000
0.050000,3.490000,5.410000,3.491042,4.000000,-0.000000,-0.000000,0.000000
0.050000,3.690000,5.410000,3.691042,4.000000,0.000000,0.000000,0.000000
0.050000,3.890000,5.410000,3.891042,4.000000,0.000000,-0.000000,0.000000
0.050000,4.090000,5.410000,4.091042,4.000000,-0.000000,-0.000000,0.000000
0.050000,4.290000,5.410000,4.291042,4.000000,0.000000,0.000000,0.000000
0.050000,4.490000,5.410000,4.491042,4.000000,0.000000,-0.000000,0.000000
0.050000,4.690000,5.410000,4.691042,4.000000,0.000000,0.000000,0.000000
0.050000,4.890000,5.410000,4.891042,4.000000,0.000000,0.000000,0.000000
0.050000,5.090000,5.410000,5.091042,4.000000,0.000000,0.000000,0.000000
0.050000,5.290000,5.410000,5.291042,4.000000,0.000000,0.000000,0.000000
0.050000,5.490000,5.410000,5.491042,4.000000,0.000000,0.000000,0.000000
0.050000,5.690000,5.410000,5.691042,4.000000,-0.000000,-0.000000,0.000000
0.050000,5.890000,5.410000,5.891042,4.000000,0.000000,0.000000,0.000000
0.050000,6.090000,5.410000,6.091042,4.000000,0.000000,-0.000000,0.000000
0.050000,6.290000,5.410000,6.291042,4.000000,0.000000,0.000000,0.000000
0.050000,6.490000,5.410000,6.491042,4.000000,0.000000,0.000000,0.000000
0.050000,6.690000,5.410000,6.691042,4.000000,0.000000,0.000000,0.000000
0.050000,6.890000,5.410000,6.891042,4.000000,-0.000000,-0.000000,0.000000
0.050000,7.090000,5.410000,7.091042,4.000000,0.000000,0.000000,0.000000
0.050000,7.290000,5.410000,7.291042,4.000000,0.000000,-0.000000,0.000000
0.050000,7.490000,5.410000,7.491042,4.000000,0.000000,0.000000,0.000000
0.050000,7.690000,5.410000,7.691042,4.000000,0.000000,0.000000,0.000000
0.050000,7.890000,5.410000,7.891042,4.000000,0.000000,0.000000,0.000000
0.050000,8.089010,5.410000,8.090052,3.980208,-0.395833,-7.916667,0.000000
0.050000,8.285000,5.410000,8.286042,3.919792,-1.208333,-16.250000,0.000000
0.050000,8.475885,5.410000,8.476927,3.817708,-2.041667,-16.666667,0.000000
0.050000,8.659583,5.410000,8.660625,3.673958,-2.875000,-16.666667,0.000000
0.050000,8.834010,5.410000,8.835052,3.488542,-3.708333,-16.666667,0.000000
0.050000,8.997083,5.410000,8.998125,3.261458,-4.541667,-16.666667,0.000000
0.050000,9.147708,5.410000,9.148750,3.012500,-4.979167,-8.750000,0.000000
0.050000,9.285833,5.410000,9.286875,2.762500,-5.000000,-0.416667,0.000000
0.050000,9.411458,5.410000,9.412500,2.512500,-5.000000,0.000000,0.000000
0.050000,9.524583,5.410000,9.525625,2.262500,-5.000000,-0.000000,0.000000
0.050000,9.625208,5.410000,9.626250,2.012500,-5.000000,0.000000,0.000000
0.050000,9.713333,5.410000,9.714375,1.762500,-5.000000,-0.000000,0.000000
0.050000,9.788958,5.410000,9.790000,1.512500,-5.000000,-0.000000,0.000000
0.050000,9.852083,5.410000,9.853125,1.262500,-5.000000,0.000000,0.000000
0.050000,9.902708,5.410000,9.903750,1.012500,-5.000000,0.000000,0.000000
0.050000,9.940833,5.410000,9.941875,0.762500,-5.000000,-0.000000,0.000000
0.050000,9.967448,5.410000,9.968490,0.532292,-4.604167,7.916667,0.000000
0.050000,9.984583,5.410000,9.985625,0.342708,-3.791667,16.250000,0.000000
0.050000,9.994323,5.410000,9.995365,0.194792,-2.958333,16.666667,0.000000
0.050000,9.998750,5.410000,9.999792,0.088542,-2.125000,16.666667,0.000000
0.050000,9.999948,5.410000,10.000990,0.023958,-1.291667,16.666667,0.000000
0.050000,10.000000,5.410000,10.001042,0.001042,-0.458333,16.666667,0.000000
0.050000,10.000000,5.410000,10.001042,0.000000,-0.020833,8.750000,0.000000
