dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,5.410000,0.001052,0.042084,0.841676,16.833528,0.000000
0.050000,0.000000,5.410000,0.001052,0.000000,-0.841676,-33.667055,0.000000
0.050000,0.004729,5.410000,0.005781,0.094587,1.891735,54.668221,0.000000
0.050000,0.021563,5.410000,0.022615,0.336671,4.841676,58.998835,0.000000
0.050000,0.047865,5.410000,0.048917,0.526048,3.787544,-21.082653,0.000000
0.050000,0.085741,5.410000,0.086793,0.757509,4.629220,16.833528,0.000000
0.050000,0.137293,5.410000,0.138345,1.031054,5.470896,16.833528,0.000000
0.050000,0.204627,5.410000,0.205680,1.346682,6.312573,16.833528,0.000000
0.050000,0.289847,5.410000,0.290899,1.704395,7.154249,16.833528,0.000000
0.050000,0.395057,5.410000,0.396109,2.104191,7.995926,16.833528,0.000000
0.050000,0.522360,5.410000,0.523412,2.546071,8.837602,16.833528,0.000000
0.050000,0.673862,5.410000,0.674914,3.030035,9.679278,16.833528,0.000000
0.050000,0.850614,5.410000,0.851666,3.535041,10.100117,8.416764,0.000000
0.050000,1.052616,5.410000,1.053669,4.040047,10.100117,0.000000,0.000000
0.050000,1.279869,5.410000,1.280921,4.545052,10.100117,-0.000000,0.000000
0.050000,1.531320,5.410000,1.532372,5.029016,9.679278,-8.416764,0.000000
0.050000,1.804865,5.410000,1.805917,5.470896,8.837602,-16.833528,0.000000
0.050000,2.098399,5.410000,2.099451,5.870693,7.995926,-16.833528,0.000000
0.050000,2.409820,5.410000,2.410872,6.228405,7.154249,-16.833528,0.000000
0.050000,2.737021,5.410000,2.738073,6.544034,6.312573,-16.833528,0.000000
0.050000,3.077900,5.410000,3.078952,6.817579,5.470896,-16.833528,0.000000
0.050000,3.430352,5.410000,3.431404,7.049040,4.629220,-16.833528,0.000000
0.050000,3.792273,5.410000,3.793325,7.238417,3.787544,-16.833528,0.000000
0.050000,4.161559,5.410000,4.162611,7.385710,2.945867,-16.833528,0.000000
0.050000,4.536105,5.410000,4.537157,7.490920,2.104191,-16.833528,0.000000
0.050000,4.913807,5.410000,4.914859,7.554046,1.262515,-16.833528,0.000000
0.050000,5.291960,5.410000,5.293012,7.563067,0.180429,-21.641706,0.000000
0.050000,5.667859,5.410000,5.668911,7.517984,-0.901656,-21.641706,0.000000
0.050000,6.039400,5.410000,6.040452,7.430818,-1.743332,-16.833528,0.000000
0.050000,6.404479,5.410000,6.405531,7.301567,-2.585009,-16.833528,0.000000
0.050000,6.760990,5.410000,6.762042,7.130233,-3.426685,-16.833528,0.000000
0.050000,7.106831,5.410000,7.107883,6.916815,-4.268361,-16.833528,0.000000
0.050000,7.439897,5.410000,7.440949,6.661313,-5.110038,-16.833528,0.000000
0.050000,7.758083,5.410000,7.759135,6.363727,-5.951714,-16.833528,0.000000
0.050000,8.059286,5.410000,8.060338,6.024058,-6.793391,-16.833528,0.000000
0.050000,8.341401,5.410000,8.342453,5.642304,-7.635067,-16.833528,0.000000
0.050000,8.602324,5.410000,8.603377,5.218467,-8.476743,-16.833528,0.000000
0.050000,8.839952,5.410000,8.841004,4.752546,-9.318420,-16.833528,0.000000
0.050000,9.052780,5.410000,9.053832,4.256562,-9.919687,-12.025350,0.000000
0.050000,9.240358,5.410000,9.241410,3.751556,-10.100117,-3.608586,0.000000
0.050000,9.402685,5.410000,9.403737,3.246550,-10.100117,-0.000000,0.000000
0.050000,9.540363,5.410000,9.541415,2.753565,-9.859708,4.808178,0.000000
0.050000,9.655045,5.410000,9.656098,2.293642,-9.198461,13.224942,0.000000
0.050000,9.748836,5.410000,9.749888,1.875802,-8.356784,16.833528,0.000000
0.050000,9.823838,5.410000,9.824890,1.500047,-7.515108,16.833528,0.000000
0.050000,9.882157,5.410000,9.883209,1.166376,-6.673431,16.833528,0.000000
0.050000,9.925896,5.410000,9.926948,0.874788,-5.831755,16.833528,0.000000
0.050000,9.957160,5.410000,9.958212,0.625284,-4.990079,16.833528,0.000000
0.050000,9.978053,5.410000,9.979106,0.417864,-4.148402,16.833528,0.000000
0.050000,9.990680,5.410000,9.991732,0.252527,-3.306726,16.833528,0.000000
0.050000,9.997144,5.410000,9.998196,0.129275,-2.465050,16.833528,0.000000
0.050000,9.999549,5.410000,10.000601,0.048106,-1.623373,16.833528,0.000000
0.050000,10.000000,5.410000,10.001052,0.009021,-0.781697,16.833528,0.000000
0.050000,10.000000,5.410000,10.001052,0.000000,-0.180429,12.025350,0.000000
