dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.998171,18.909999,0.001042,0.041667,0.833333,16.666667,0.001297
0.050000,5.998822,18.910000,0.001693,0.013023,-0.572872,-28.124108,0.000835
0.050000,6.002120,18.910000,0.004991,0.065955,1.058639,32.630222,6.282982
0.050000,6.021387,18.909978,0.024258,0.385342,6.387735,106.581927,6.281138
0.050000,6.051485,18.909873,0.054355,0.601956,4.332278,-41.109156,6.278262
0.050000,6.094810,18.909570,0.097682,0.866529,5.291458,19.183616,6.274129
0.050000,6.153750,18.908871,0.156626,1.178879,6.247006,19.110953,6.268525
0.050000,6.230674,18.907463,0.233563,1.538738,7.197178,19.003439,6.261241
0.050000,6.327926,18.904882,0.330849,1.945723,8.139699,18.850419,6.252084
0.050000,6.447808,18.900479,0.450812,2.399266,9.070867,18.623365,6.240880
0.050000,6.592563,18.893378,0.595742,2.898588,9.986440,18.311461,6.227483
0.050000,6.764346,18.882443,0.767872,3.442609,10.880418,17.879548,6.211787
0.050000,6.964002,18.866356,0.968175,4.006065,11.269114,7.773920,6.193839
0.050000,7.191060,18.843715,1.196359,4.563668,11.152075,-2.340767,6.173848
0.050000,7.444910,18.813034,1.452056,5.113945,11.005535,-2.930796,6.152074
0.050000,7.724796,18.772789,1.734821,5.655304,10.827185,-3.567004,6.128831
0.050000,8.028669,18.721699,2.042959,6.162752,10.148954,-13.564629,6.104585
0.050000,8.353260,18.658918,2.373566,6.612142,8.987797,-23.223139,6.079917
0.050000,8.695326,18.583981,2.723744,7.003564,7.828437,-23.187197,6.055405
0.050000,9.051707,18.496827,3.090627,7.337652,6.681759,-22.933563,6.031605
0.050000,9.419385,18.397815,3.471403,7.615536,5.557685,-22.481480,6.009033
0.050000,9.795536,18.287695,3.863341,7.838759,4.464468,-21.864343,5.988150
0.050000,10.177553,18.167574,4.263799,8.009144,3.407698,-21.135400,5.969352
0.050000,10.563064,18.038854,4.670231,8.128656,2.390236,-20.349228,5.952966
0.050000,10.949925,17.903174,5.080196,8.199288,1.412643,-19.551875,5.939248
0.050000,11.336201,17.762342,5.491344,8.222963,0.473495,-18.782952,5.928385
0.050000,11.720134,17.618270,5.901419,8.201494,-0.429373,-18.057361,5.920500
0.050000,12.100110,17.472918,6.308247,8.136561,-1.298676,-17.386065,5.915658
0.050000,12.475591,17.327854,6.710776,8.050581,-1.719588,-8.418240,5.913864
0.050000,12.847031,17.184234,7.109015,7.964784,-1.715939,0.072976,5.915113
0.050000,13.214856,17.043181,7.502957,7.878849,-1.718697,-0.055149,5.919409
0.050000,13.578647,16.906096,7.891721,7.775261,-2.071771,-7.061480,5.926747
0.050000,13.937032,16.774650,8.273450,7.634584,-2.813542,-14.835413,5.937075
0.050000,14.288493,16.650416,8.646222,7.455443,-3.582822,-15.385612,5.950279
0.050000,14.631500,16.534759,9.008203,7.239625,-4.316346,-14.670486,5.966180
0.050000,14.964499,16.428795,9.357655,6.989041,-5.011695,-13.906963,5.984536
0.050000,15.285913,16.333356,9.692939,6.705676,-5.667284,-13.111783,6.005030
0.050000,15.594143,16.248961,10.012514,6.391504,-6.283438,-12.323090,6.027278
0.050000,15.887579,16.175802,10.314933,6.048381,-6.862460,-11.580444,6.050828
0.050000,16.164609,16.113747,10.598828,5.677899,-7.409649,-10.943780,6.075175
0.050000,16.423623,16.062355,10.862891,5.281263,-7.932723,-10.461466,6.099768
0.050000,16.663022,16.020912,11.105851,4.859187,-8.441518,-10.175916,6.124032
0.050000,16.881216,15.988475,11.326443,4.411844,-8.946869,-10.107003,6.147386
0.050000,17.077387,15.963846,11.524154,3.954215,-9.152563,-4.113891,6.169347
0.050000,17.251598,15.945700,11.699308,3.503078,-9.022744,2.596378,6.189575
0.050000,17.404027,15.932784,11.852283,3.059513,-8.871312,3.028639,6.207803
0.050000,17.534831,15.923953,11.983385,2.622031,-8.749631,2.433626,6.223815
0.050000,17.644899,15.918166,12.093604,2.204386,-8.352893,7.934753,6.237536
0.050000,17.735974,15.914530,12.184752,1.822959,-7.628538,14.487102,6.249052
0.050000,17.809905,15.912355,12.258715,1.479265,-6.873882,15.093133,6.258502
0.050000,17.868515,15.911129,12.317338,1.172457,-6.136174,14.754148,6.266055
0.050000,17.913608,15.910488,12.362436,0.901951,-5.410105,14.521379,6.271902
0.050000,17.946973,15.910184,12.395802,0.667321,-4.692605,14.350011,6.276247
0.050000,17.970387,15.910057,12.419216,0.468295,-3.980530,14.241504,6.279306
0.050000,17.985622,15.910014,12.434451,0.304686,-3.272169,14.167217,6.281300
0.050000,17.994440,15.910002,12.443269,0.176366,-2.566411,14.115153,6.282456
0.050000,17.998603,15.910000,12.447433,0.083270,-1.861921,14.089800,6.283002
0.050000,17.999871,15.910000,12.448700,0.025347,-1.158453,14.069369,6.283168
0.050000,18.000000,15.910000,12.448829,0.002588,-0.455183,14.065402,0.000000
0.050000,18.000000,15.910000,12.448829,0.000000,-0.051756,8.068528,0.000000
