dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.001829,16.090001,0.001042,0.041667,0.833333,16.666667,0.001297
0.050000,6.001178,16.090000,0.001693,0.013023,-0.572872,-28.124108,0.000835
0.050000,6.001547,16.090000,0.002062,0.007389,-0.112674,9.203962,6.282982
0.050000,6.015614,16.089984,0.016129,0.281336,5.478925,111.831984,6.281138
0.050000,6.037600,16.089907,0.038115,0.439710,3.167493,-46.228644,6.278262
0.050000,6.069272,16.089686,0.069788,0.633469,3.875179,14.153719,6.274129
0.050000,6.112408,16.089174,0.112927,0.862784,4.586298,14.222381,6.268525
0.050000,6.168795,16.088142,0.169323,1.127918,5.302683,14.327698,6.261241
0.050000,6.240233,16.086246,0.240786,1.429266,6.026951,14.485355,6.252084
0.050000,6.328542,16.083002,0.329155,1.767377,6.762228,14.705537,6.240880
0.050000,6.435565,16.077752,0.436307,2.143039,7.513226,15.019978,6.227483
0.050000,6.563174,16.069628,0.564174,2.557327,8.285774,15.450943,6.211787
0.050000,6.712382,16.057604,0.713866,2.993838,8.730222,8.888968,6.193839
0.050000,6.883343,16.040555,0.885675,3.436195,8.847135,2.338250,6.173848
0.050000,7.076233,16.017237,1.079969,3.885874,8.993570,2.928712,6.152074
0.050000,7.291244,15.986316,1.297192,4.344467,9.171860,3.565807,6.128831
0.050000,7.527690,15.946555,1.536958,4.795309,9.016850,-3.100201,6.104585
0.050000,7.783983,15.896976,1.798002,5.220889,8.511597,-10.105064,6.079917
0.050000,8.058526,15.836821,2.079058,5.621117,8.004558,-10.140789,6.055405
0.050000,8.349710,15.765600,2.378826,5.995365,7.484973,-10.391702,6.031605
0.050000,8.655924,15.683127,2.695951,6.342499,6.942675,-10.845947,6.009033
0.050000,8.975554,15.589542,3.029000,6.660976,6.369526,-11.462987,5.988150
0.050000,9.306999,15.485310,3.376448,6.948968,5.759859,-12.193332,5.969352
0.050000,9.648678,15.371215,3.736674,7.204505,5.110731,-12.982562,5.952966
0.050000,9.999032,15.248329,4.107953,7.425591,4.421720,-13.780217,5.939248
0.050000,10.356524,15.117983,4.488468,7.610292,3.694026,-14.553899,5.928385
0.050000,10.719638,14.981718,4.876308,7.756798,2.930119,-15.278130,5.920500
0.050000,11.086858,14.841242,5.269479,7.863424,2.132522,-15.951948,5.915658
0.050000,11.457620,14.697999,5.666950,7.949417,1.719855,-8.253327,5.913864
0.050000,11.832345,14.553110,6.068711,8.035216,1.715970,-0.077714,5.915113
0.050000,12.211482,14.407723,6.474768,8.121139,1.718476,0.050121,5.919409
0.050000,12.594641,14.263345,6.884226,8.189170,1.360605,-7.157406,5.926747
0.050000,12.980372,14.121878,7.295080,8.217075,0.558114,-16.049822,5.937075
0.050000,13.366941,13.985244,7.705085,8.200104,-0.339419,-17.950663,5.950279
0.050000,13.752443,13.855270,8.111909,8.136470,-1.272680,-18.665213,5.966180
0.050000,14.134771,13.733623,8.513122,8.024268,-2.244042,-19.427256,5.984536
0.050000,14.511590,13.621747,8.906198,7.861522,-3.254921,-20.217572,6.005030
0.050000,14.880334,13.520798,9.288511,7.646254,-4.305356,-21.008701,6.027278
0.050000,15.238213,13.431586,9.657342,7.376621,-5.392668,-21.746233,6.050828
0.050000,15.582242,13.354535,10.009893,7.051029,-6.511845,-22.383545,6.075175
0.050000,15.909282,13.289657,10.343307,6.668276,-7.655047,-22.864049,6.099768
0.050000,16.216103,13.236552,10.654690,6.227648,-8.812575,-23.150558,6.124032
0.050000,16.499438,13.194438,10.941137,5.728956,-9.973830,-23.225087,6.147386
0.050000,16.757055,13.162099,11.200776,5.192772,-10.723689,-14.997177,6.169347
0.050000,16.988003,13.138047,11.432974,4.643951,-10.976422,-5.054662,6.189575
0.050000,17.191651,13.120792,11.637351,4.087550,-11.128024,-3.032054,6.207803
0.050000,17.367504,13.108922,11.813605,3.525071,-11.249574,-2.431000,6.223815
0.050000,17.516213,13.101104,11.962519,2.978285,-10.935707,6.277349,6.237536
0.050000,17.639737,13.096173,12.086141,2.472444,-10.116836,16.377422,6.249052
0.050000,17.740305,13.093214,12.186753,2.012232,-9.204241,18.251886,6.258502
0.050000,17.820210,13.091543,12.266675,1.598450,-8.275629,18.572254,6.266055
0.050000,17.881789,13.090668,12.328260,1.231705,-7.334910,18.814372,6.271902
0.050000,17.927407,13.090252,12.373880,0.912391,-6.386263,18.972934,6.276247
0.050000,17.959447,13.090079,12.405921,0.640813,-5.431562,19.094020,6.279306
0.050000,17.980305,13.090019,12.426779,0.417165,-4.472959,19.172062,6.281300
0.050000,17.992383,13.090003,12.438857,0.241556,-3.512183,19.215528,6.282456
0.050000,17.998086,13.090000,12.444560,0.114070,-2.549732,19.249024,6.283002
0.050000,17.999823,13.090000,12.446296,0.034725,-1.586893,19.256772,6.283168
0.050000,18.000000,13.090000,12.446474,0.003545,-0.623594,19.265993,0.000000
0.050000,18.000000,13.090000,12.446474,0.000000,-0.070907,11.053738,0.000000
