dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.002038,-1.409999,0.000613,0.024510,0.490196,9.803922,6.281740
0.050000,-0.001380,-1.409999,0.001271,0.013162,-0.226955,-14.343016,6.282207
0.050000,0.000480,-1.410000,0.003131,0.037209,0.480936,14.157813,0.000072
0.050000,0.012925,-1.409987,0.015576,0.248890,4.233623,75.053737,0.001944
0.050000,0.032384,-1.409921,0.035035,0.389183,2.805860,-28.555249,0.004881
0.050000,0.060441,-1.409724,0.063093,0.561155,3.439442,12.671630,0.009136
0.050000,0.098696,-1.409263,0.101350,0.765150,4.079892,12.808997,0.014974
0.050000,0.148772,-1.408321,0.151436,1.001708,4.731169,13.025553,0.022684
0.050000,0.212329,-1.406565,0.215016,1.271610,5.398046,13.337538,0.032576
0.050000,0.291058,-1.403511,0.293805,1.575770,6.083183,13.702731,0.044998
0.050000,0.386694,-1.398471,0.389574,1.915382,6.792243,14.181213,0.060337
0.050000,0.501005,-1.390496,0.504162,2.291766,7.527676,14.708649,0.079029
0.050000,0.634984,-1.378380,0.638688,2.690525,7.975189,8.950265,0.101431
0.050000,0.788791,-1.360682,0.793510,3.096428,8.118053,2.857285,0.127799
0.050000,0.962499,-1.335664,0.969010,3.510013,8.271715,3.073233,0.158405
0.050000,1.156010,-1.301272,1.165553,3.930862,8.416971,2.905124,0.193508
0.050000,1.368962,-1.255138,1.383446,4.357854,8.539846,2.457497,0.233325
0.050000,1.599798,-1.194840,1.622027,4.771625,8.275406,-5.288803,0.277824
0.050000,1.845669,-1.118196,1.879567,5.150797,7.583458,-13.838966,0.326647
0.050000,2.103204,-1.023341,2.154015,5.488957,6.763193,-16.405284,0.379208
0.050000,2.368557,-0.908972,2.442966,5.779011,5.801078,-19.242303,0.434672
0.050000,2.637563,-0.774558,2.743684,6.014370,4.707188,-21.877804,0.491966
0.050000,2.906006,-0.620493,3.053196,6.190241,3.517407,-23.795612,0.549848
0.050000,3.169929,-0.448104,3.368431,6.304700,2.289184,-24.564473,0.607009
0.050000,3.425946,-0.259537,3.686397,6.359309,1.092186,-23.939966,0.662193
0.050000,3.671451,-0.057519,4.004334,6.358739,-0.011402,-22.071757,0.714312
0.050000,3.904700,0.154914,4.319823,6.309779,-0.979204,-19.356034,0.762518
0.050000,4.124764,0.374672,4.630823,6.220013,-1.795318,-16.322273,0.806233
0.050000,4.331383,0.598798,4.935658,6.096690,-2.466454,-13.422729,0.845136
0.050000,4.525256,0.825135,5.233677,5.960380,-2.726211,-5.195137,0.879203
0.050000,4.707729,1.052374,5.525111,5.828680,-2.634004,1.844145,0.908596
0.050000,4.880156,1.279463,5.810243,5.702648,-2.520625,2.267579,0.933518
0.050000,5.043843,1.505557,6.089370,5.582541,-2.402150,2.369504,0.954179
0.050000,5.200021,1.729961,6.362772,5.468035,-2.290116,2.240673,0.970778
0.050000,5.349831,1.952085,6.630694,5.358442,-2.191863,1.965067,0.983490
0.050000,5.494320,2.171410,6.893335,5.252827,-2.112295,1.591350,0.992456
0.050000,5.634445,2.387453,7.150842,5.150127,-2.054007,1.165760,0.997780
0.050000,5.771073,2.599746,7.403301,5.049192,-2.018689,0.706362,0.999524
0.050000,5.904992,2.807817,7.650743,4.948839,-2.007071,0.232362,0.997710
0.050000,6.036910,3.011169,7.893137,4.847870,-2.019372,-0.246015,0.992316
0.050000,6.167462,3.209275,8.130392,4.745102,-2.055370,-0.719958,0.983277
0.050000,6.307875,3.421922,8.385214,5.096442,7.026804,181.643478,0.991463
0.050000,6.448535,3.638434,8.643405,5.163820,1.347556,-113.584975,0.997273
0.050000,6.585586,3.851259,8.896541,5.062716,-2.022077,-67.392647,0.999497
0.050000,6.719827,4.059926,9.144659,4.962354,-2.007243,0.296676,0.998162
0.050000,6.851976,4.263943,9.387735,4.861537,-2.016330,-0.181744,0.993252
0.050000,6.982678,4.462788,9.625689,4.759079,-2.049177,-0.656941,0.984709
0.050000,7.112502,4.655896,9.858380,4.653823,-2.105106,-1.118574,0.972434
0.050000,7.241945,4.842658,10.085615,4.544694,-2.182587,-1.549624,0.956290
0.050000,7.371423,5.022419,10.307152,4.430729,-2.279289,-1.934044,0.936106
0.050000,7.501273,5.194481,10.522712,4.311213,-2.390326,-2.220730,0.911685
0.050000,7.631744,5.358123,10.732000,4.185764,-2.508990,-2.373276,0.882817
0.050000,7.763004,5.512621,10.934728,4.054559,-2.624092,-2.302047,0.849297
0.050000,7.895137,5.657287,11.130656,3.918546,-2.720270,-1.923567,0.810956
0.050000,8.027871,5.791228,11.319225,3.771392,-2.943063,-4.455853,0.767798
0.050000,8.160575,5.913497,11.499669,3.608873,-3.250389,-6.146513,0.720110
0.050000,8.292600,6.023531,11.671536,3.437333,-3.430801,-3.608245,0.668443
0.050000,8.423371,6.121199,11.834754,3.264370,-3.459260,-0.569192,0.613613
0.050000,8.552423,6.206772,11.989600,3.096915,-3.349093,2.203352,0.556686
0.050000,8.679397,6.280837,12.136596,2.939929,-3.139732,4.187223,0.498900
0.050000,8.803984,6.344182,12.276362,2.795316,-2.892243,4.949775,0.441563
0.050000,8.925831,6.397689,12.409440,2.661548,-2.675364,4.337578,0.385928
0.050000,9.044437,6.442259,12.536143,2.534075,-2.549461,2.518053,0.333088
0.050000,9.159082,6.478779,12.656465,2.406435,-2.552800,-0.066781,0.283904
0.050000,9.268804,6.508121,12.770043,2.271554,-2.697629,-2.896568,0.238991
0.050000,9.372422,6.531152,12.876189,2.122932,-2.972436,-5.496134,0.198729
0.050000,9.468961,6.548800,12.974327,1.962762,-3.203405,-4.619389,0.163181
0.050000,9.557790,6.562002,13.064133,1.796107,-3.333098,-2.593865,0.132151
0.050000,9.638331,6.571605,13.145245,1.622235,-3.477442,-2.886883,0.105384
0.050000,9.710053,6.578361,13.217284,1.440785,-3.628997,-3.031096,0.082611
0.050000,9.772489,6.582929,13.279886,1.252049,-3.774708,-2.914210,0.063576
0.050000,9.825644,6.585893,13.333124,1.064759,-3.745801,0.578138,0.047929
0.050000,9.870046,6.587740,13.377564,0.888795,-3.519286,4.530304,0.035240
0.050000,9.906345,6.588835,13.413880,0.726319,-3.249519,5.395324,0.025117
0.050000,9.935262,6.589447,13.442803,0.578467,-2.957047,5.849441,0.017210
0.050000,9.957570,6.589763,13.465114,0.446215,-2.645044,6.240062,0.011204
0.050000,9.974086,6.589912,13.481630,0.330321,-2.317872,6.543442,0.006809
0.050000,9.985654,6.589973,13.493198,0.231367,-1.979080,6.775851,0.003756
0.050000,9.993142,6.589994,13.500686,0.149754,-1.632262,6.936350,0.001792
0.050000,9.997428,6.589999,13.504973,0.085728,-1.280507,7.035098,0.000671
0.050000,9.999404,6.590000,13.506949,0.039527,-0.924028,7.129588,0.000155
0.050000,9.999963,6.590000,13.507508,0.011176,-0.567026,7.140032,0.000010
0.050000,10.000000,6.590000,13.507544,0.000737,-0.208778,7.164961,0.000000
0.050000,10.000000,6.590000,13.507544,0.000000,-0.014737,3.880818,0.000000
