dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.001923,-1.409999,0.001042,0.041667,0.833333,16.666667,6.281822
0.050000,-0.000804,-1.410000,0.002161,0.022380,-0.385726,-24.381193,6.282615
0.050000,0.008102,-1.409995,0.011067,0.178119,3.114766,70.009853,0.001218
0.050000,0.029269,-1.409936,0.032234,0.423350,4.904626,35.797187,0.004410
0.050000,0.062390,-1.409706,0.065356,0.662429,4.781583,-2.460855,0.009432
0.050000,0.110186,-1.409081,0.113156,0.956010,5.871610,21.800547,0.016737
0.050000,0.175425,-1.407661,0.178410,1.305081,6.981431,22.196423,0.026817
0.050000,0.260949,-1.404795,0.263982,1.711447,8.127316,22.917691,0.040226
0.050000,0.369671,-1.399476,0.372834,2.177032,9.311699,23.687651,0.057586
0.050000,0.504586,-1.390212,0.508067,2.704662,10.552596,24.817942,0.079621
0.050000,0.668731,-1.374848,0.672929,3.297247,11.851709,25.982270,0.107157
0.050000,0.865117,-1.350357,0.870837,3.958144,13.217932,27.324451,0.141141
0.050000,1.095183,-1.312840,1.103942,4.662099,14.079096,17.223289,0.182361
0.050000,1.358484,-1.257617,1.372971,5.380580,14.369624,5.810560,0.231337
0.050000,1.653648,-1.179174,1.678381,6.108199,14.552387,3.655249,0.288395
0.050000,1.977896,-1.071416,2.020066,6.833710,14.510228,-0.843180,0.353463
0.050000,2.325285,-0.928823,2.395581,7.510307,13.531922,-19.566116,0.425547
0.050000,2.686807,-0.747832,2.799878,8.085927,11.512400,-40.390441,0.502543
0.050000,3.052494,-0.527472,3.226827,8.538994,9.061348,-49.021035,0.581575
0.050000,3.412729,-0.269811,3.669725,8.857946,6.379043,-53.646096,0.659360
0.050000,3.759653,0.020398,4.122027,9.046039,3.761861,-52.343645,0.732725
0.050000,4.088098,0.336717,4.578025,9.119968,1.478581,-45.665606,0.799095
0.050000,4.395725,0.672185,5.033188,9.103250,-0.334369,-36.258994,0.856732
0.050000,4.682521,1.020169,5.484125,9.018748,-1.690037,-27.113359,0.904709
0.050000,4.950033,1.374775,5.928319,8.883884,-2.697270,-20.144657,0.942720
0.050000,5.200658,1.730891,6.363786,8.709335,-3.490983,-15.874254,0.970839
0.050000,5.437100,2.084047,6.788785,8.499975,-4.187207,-13.924497,0.989312
0.050000,5.662024,2.430226,7.201618,8.256656,-4.866369,-13.583229,0.998414
0.050000,5.878390,2.766564,7.601539,7.998427,-5.164585,-5.964323,0.998358
0.050000,6.089262,3.091072,7.988544,7.740093,-5.166680,-0.041898,0.989142
0.050000,6.307875,3.421922,8.385095,7.931038,3.818899,179.711577,0.991463
0.050000,6.531146,3.766601,8.795770,8.213496,5.649158,36.605172,0.999035
0.050000,6.746402,4.101118,9.193560,7.955789,-5.154132,-216.065782,0.997467
0.050000,6.956517,4.423296,9.578198,7.692772,-5.260355,-2.124459,0.986720
0.050000,7.163332,4.729996,9.948114,7.398317,-5.889092,-12.574746,0.966568
0.050000,7.367757,5.017437,10.300835,7.054415,-6.878036,-19.778889,0.936734
0.050000,7.570127,5.282049,10.633961,6.662519,-7.837931,-19.197900,0.896998
0.050000,7.770157,5.520736,10.945383,6.228432,-8.681733,-16.876032,0.847340
0.050000,7.967001,5.731240,11.233584,5.764021,-9.288215,-12.129644,0.788163
0.050000,8.159463,5.912521,11.497978,5.287881,-9.522811,-4.691920,0.720528
0.050000,8.346315,6.065001,11.739149,4.823431,-9.289002,4.676181,0.646324
0.050000,8.526613,6.190501,11.958826,4.393536,-8.597896,13.822123,0.568251
0.050000,8.699791,6.291826,12.159468,4.012842,-7.613880,19.680315,0.489528
0.050000,8.865424,6.372174,12.343561,3.681852,-6.619807,19.881453,0.413392
0.050000,9.022809,6.434661,12.512896,3.386711,-5.902806,14.340032,0.342592
0.050000,9.170748,6.482152,12.668272,3.107508,-5.584065,6.374807,0.279023
0.050000,9.308030,6.517356,12.809995,2.834471,-5.460741,2.466499,0.223497
0.050000,9.433543,6.542736,12.938048,2.561064,-5.468130,-0.147786,0.176001
0.050000,9.546025,6.560414,13.051911,2.277254,-5.676203,-4.161472,0.136169
0.050000,9.644382,6.572239,13.150977,1.981318,-5.918732,-4.850561,0.103424
0.050000,9.728397,6.579827,13.235334,1.687131,-5.883730,0.700037,0.076944
0.050000,9.798672,6.584493,13.305763,1.408588,-5.570869,6.257215,0.055805
0.050000,9.856052,6.587219,13.363208,1.148905,-5.193648,7.544410,0.039202
0.050000,9.901584,6.588712,13.408765,0.911135,-4.755399,8.764990,0.026432
0.050000,9.936466,6.589467,13.443654,0.697785,-4.267006,9.767859,0.016884
0.050000,9.962007,6.589810,13.469198,0.510878,-3.738135,10.577410,0.010019
0.050000,9.979603,6.589946,13.486795,0.351934,-3.178878,11.185152,0.005350
0.050000,9.990704,6.589989,13.497896,0.222021,-2.598273,11.612089,0.002430
0.050000,9.996797,6.589999,13.503988,0.121849,-2.003442,11.896625,0.000836
0.050000,9.999389,6.590000,13.506581,0.051852,-1.399934,12.070160,0.000159
0.050000,10.000000,6.590000,13.507192,0.012214,-0.792763,12.143418,0.000000
0.050000,10.000000,6.590000,13.507192,0.000000,-0.244276,10.969748,0.000000
