dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,18.001829,13.090001,0.001042,0.041667,0.833333,16.666667,3.142890
0.050000,18.001178,13.090000,0.001693,0.013023,-0.572872,-28.124108,3.142428
0.050000,17.997880,13.090000,0.004991,0.065955,1.058639,32.630222,3.141390
0.050000,17.978613,13.090022,0.024258,0.385342,6.387735,106.581927,3.139546
0.050000,17.948515,13.090127,0.054355,0.601956,4.332278,-41.109156,3.136669
0.050000,17.905190,13.090430,0.097682,0.866529,5.291458,19.183616,3.132537
0.050000,17.847453,13.091111,0.155423,1.154826,5.765952,9.489867,3.127046
0.050000,17.775333,13.092407,0.227554,1.442620,5.755872,-0.201586,3.120216
0.050000,17.688875,13.094608,0.314041,1.729739,5.742376,-0.269930,3.112069
0.050000,17.588134,13.098059,0.414840,2.015983,5.724894,-0.349644,3.102636
0.050000,17.473191,13.103155,0.529896,2.301122,5.702778,-0.442306,3.091958
0.050000,17.344146,13.110335,0.659141,2.584889,5.675345,-0.548667,3.080081
0.050000,17.201129,13.120080,0.802490,2.866983,5.641865,-0.669607,3.067067
0.050000,17.044299,13.132904,0.959843,3.147058,5.601497,-0.807355,3.052986
0.050000,16.873853,13.149345,1.131080,3.424747,5.553798,-0.953973,3.037923
0.050000,16.690023,13.169959,1.316063,3.699655,5.498143,-1.113113,3.021976
0.050000,16.494248,13.195148,1.513451,3.947766,4.962220,-10.718462,3.005358
0.050000,16.289141,13.225050,1.720727,4.145509,3.954866,-20.147072,2.988376
0.050000,16.077279,13.259629,1.935392,4.293305,2.955920,-19.978923,2.971324
0.050000,15.861189,13.298671,2.154981,4.391773,1.969367,-19.731055,2.954475
0.050000,15.643331,13.341785,2.377063,4.441658,0.997694,-19.433456,2.938072
0.050000,15.426087,13.388417,2.599256,4.443850,0.043846,-19.076966,2.922331
0.050000,15.210636,13.438139,2.820370,4.422289,-0.431221,-9.501349,2.907355
0.050000,14.996996,13.490736,3.040390,4.400382,-0.438152,-0.138613,2.893156
0.050000,14.785175,13.545999,3.259301,4.378219,-0.443243,-0.101815,2.879743
0.050000,14.575169,13.603718,3.477095,4.355882,-0.446742,-0.069981,2.867122
0.050000,14.366961,13.663689,3.693767,4.333439,-0.448864,-0.042449,2.855297
0.050000,14.160530,13.725712,3.909314,4.310948,-0.449821,-0.019132,2.844269
0.050000,13.955843,13.789590,4.123737,4.288456,-0.449840,-0.000390,2.834040
0.050000,13.752863,13.855133,4.337037,4.266004,-0.449037,0.016058,2.824606
0.050000,13.551544,13.922153,4.549218,4.243621,-0.447657,0.027600,2.815967
0.050000,13.351840,13.990470,4.760285,4.221329,-0.445848,0.036189,2.808118
0.050000,13.153698,14.059908,4.970242,4.199141,-0.443754,0.041874,2.801056
0.050000,12.957062,14.130293,5.179095,4.177066,-0.441508,0.044928,2.794777
0.050000,12.761876,14.201460,5.386850,4.155105,-0.439225,0.045659,2.789276
0.050000,12.568081,14.273243,5.593513,4.133254,-0.437007,0.044369,2.784551
0.050000,12.375617,14.345485,5.799088,4.111507,-0.434939,0.041346,2.780597
0.050000,12.184425,14.418030,6.003581,4.089852,-0.433096,0.036867,2.777410
0.050000,11.994444,14.490725,6.206995,4.068276,-0.431537,0.031174,2.774989
0.050000,11.805616,14.563421,6.409333,4.046760,-0.430309,0.024571,2.773331
0.050000,11.617883,14.635971,6.610597,4.025288,-0.429442,0.017326,2.772434
0.050000,11.431187,14.708231,6.810789,4.003840,-0.428971,0.009435,2.772298
0.050000,11.245474,14.780058,7.009909,3.982394,-0.428902,0.001372,2.772922
0.050000,11.060689,14.851313,7.207955,3.960932,-0.429239,-0.006731,2.774308
0.050000,10.876783,14.921857,7.404927,3.939434,-0.429971,-0.014657,2.776456
0.050000,10.693707,14.991552,7.600821,3.917880,-0.431081,-0.022185,2.779368
0.050000,10.511413,15.060261,7.795634,3.896253,-0.432535,-0.029091,2.783046
0.050000,10.329859,15.127851,7.989361,3.874538,-0.434292,-0.035139,2.787495
0.050000,10.149005,15.194187,8.181997,3.852724,-0.436296,-0.040084,2.792718
0.050000,9.968812,15.259135,8.373537,3.830800,-0.438480,-0.043668,2.798718
0.050000,9.789248,15.322563,8.563975,3.808762,-0.440761,-0.045618,2.805499
0.050000,9.610280,15.384340,8.753305,3.786609,-0.443043,-0.045646,2.813066
0.050000,9.431880,15.444336,8.941523,3.764349,-0.445216,-0.043453,2.821422
0.050000,9.254025,15.502422,9.128622,3.741992,-0.447135,-0.038397,2.830570
0.050000,9.076694,15.558468,9.314600,3.719557,-0.448705,-0.031383,2.840515
0.050000,8.899868,15.612350,9.499454,3.697070,-0.449736,-0.020627,2.851256
0.050000,8.723532,15.663943,9.683182,3.674567,-0.450051,-0.006294,2.862796
0.050000,8.547675,15.713125,9.865787,3.652094,-0.449469,0.011643,2.875132
0.050000,8.372288,15.759776,10.047272,3.629704,-0.447790,0.033567,2.888262
0.050000,8.197365,15.803779,10.227645,3.607464,-0.444808,0.059649,2.902181
0.050000,8.022901,15.845022,10.406918,3.585448,-0.440320,0.089749,2.916880
0.050000,7.848894,15.883394,10.585105,3.563743,-0.434093,0.124544,2.932349
0.050000,7.675982,15.918667,10.761578,3.529466,-0.685537,-5.028887,2.948512
0.050000,7.505695,15.950501,10.934815,3.464734,-1.294658,-12.182408,2.965188
0.050000,7.339815,15.978632,11.103064,3.364977,-1.995125,-14.009341,2.982144
0.050000,7.180104,16.002937,11.264613,3.230997,-2.679605,-13.689603,2.999114
0.050000,7.028308,16.023427,11.417786,3.063453,-3.350875,-13.425404,3.015811
0.050000,6.886158,16.040245,11.560927,2.862818,-4.012697,-13.236440,3.031932
0.050000,6.754745,16.053702,11.693028,2.642018,-4.416002,-8.066093,3.047235
0.050000,6.634263,16.064235,11.813969,2.418829,-4.463780,-0.955554,3.061587
0.050000,6.524651,16.072292,11.923877,2.198145,-4.413695,1.001699,3.074900
0.050000,6.425854,16.078288,12.022856,1.979583,-4.371238,0.849133,3.087098
0.050000,6.337819,16.082604,12.110996,1.762809,-4.335466,0.715437,3.098118
0.050000,6.260502,16.085589,12.188371,1.547503,-4.306136,0.586611,3.107908
0.050000,6.193861,16.087551,12.255041,1.333385,-4.282363,0.475461,3.116426
0.050000,6.137864,16.088759,12.311051,1.120201,-4.263677,0.373720,3.123638
0.050000,6.092481,16.089441,12.356439,0.907761,-4.248791,0.297705,3.129518
0.050000,6.057689,16.089782,12.391233,0.695882,-4.237590,0.224030,3.134046
0.050000,6.032848,16.089929,12.416074,0.496819,-3.981249,5.126820,3.137290
0.050000,6.016449,16.089982,12.432473,0.327989,-3.376602,12.092933,3.139436
0.050000,6.006725,16.089997,12.442198,0.194487,-2.670049,14.131072,3.140711
0.050000,6.001914,16.090000,12.447008,0.096207,-1.965604,14.088893,3.141342
0.050000,6.000259,16.090000,12.448663,0.033110,-1.261929,14.073500,3.141559
0.050000,6.000000,16.090000,12.448922,0.005176,-0.558689,14.064789,3.141593
0.050000,6.000000,16.090000,12.448922,0.000000,-0.103512,9.103547,3.141593
