dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.001365,21.409999,0.000613,0.024510,0.490196,9.803922,0.000968
0.050000,-0.001193,21.409999,0.000785,0.003450,-0.421204,-18.227999,0.000846
0.050000,-0.000805,21.410000,0.001173,0.007765,0.086302,10.150120,0.000571
0.050000,-0.000114,21.410000,0.001864,0.013815,0.120996,0.693878,0.000081
0.050000,0.014670,21.409995,0.016648,0.295685,5.637403,110.328140,6.282499
0.050000,0.038289,21.409966,0.040268,0.472384,3.533995,-42.068171,6.281392
0.050000,0.070447,21.409884,0.072426,0.643158,3.415464,-2.370608,6.279880
0.050000,0.112463,21.409703,0.114441,0.840319,3.943230,10.555317,6.277894
0.050000,0.165662,21.409354,0.167642,1.064006,4.473744,10.610273,6.275363
0.050000,0.231375,21.408737,0.233358,1.314321,5.006292,10.650972,6.272213
0.050000,0.310942,21.407711,0.312932,1.591476,5.543105,10.736261,6.268361
0.050000,0.405705,21.406087,0.407708,1.895534,6.081158,10.761053,6.263721
0.050000,0.516366,21.403629,0.518397,2.213770,6.364717,5.671179,6.258227
0.050000,0.642967,21.400065,0.645048,2.533014,6.384880,0.403262,6.251841
0.050000,0.785558,21.395073,0.787726,2.853573,6.411175,0.525892,6.244518
0.050000,0.944196,21.388278,0.946509,3.175659,6.441723,0.610959,6.236202
0.050000,1.118941,21.379244,1.121488,3.499576,6.478349,0.732520,6.226830
0.050000,1.309187,21.367517,1.312095,3.812146,6.251402,-4.538928,6.216369
0.050000,1.513665,21.352652,1.517113,4.100347,5.764021,-9.747631,6.204813
0.050000,1.731094,21.334199,1.735323,4.364205,5.277163,-9.737146,6.192158
0.050000,1.960174,21.311707,1.965504,4.603632,4.788535,-9.772563,6.178399
0.050000,2.199595,21.284735,2.206440,4.818713,4.301619,-9.738315,6.163533
0.050000,2.448020,21.252865,2.456901,5.009215,3.810034,-9.831698,6.147559
0.050000,2.704096,21.215702,2.715660,5.175178,3.319269,-9.815310,6.130481
0.050000,2.966437,21.172899,2.981470,5.316199,2.820403,-9.977316,6.112312
0.050000,3.233638,21.124156,3.253080,5.432207,2.320175,-10.004565,6.093072
0.050000,3.504258,21.069245,3.529215,5.522703,1.809920,-10.205098,6.072794
0.050000,3.776840,21.008014,3.808589,5.587484,1.295619,-10.286028,6.051523
0.050000,4.049891,20.940413,4.089884,5.625893,0.768175,-10.548871,6.029323
0.050000,4.322573,20.866311,4.372456,5.651440,0.510950,-5.144497,6.006219
0.050000,4.594685,20.785431,4.656333,5.677545,0.522090,0.222787,5.982187
0.050000,4.866005,20.697496,4.941548,5.704289,0.534874,0.255682,5.957208
0.050000,5.136276,20.602233,5.228116,5.731369,0.541602,0.134572,5.931267
0.050000,5.405211,20.499373,5.516050,5.758671,0.546051,0.088970,5.904357
0.050000,5.672487,20.388664,5.805348,5.785960,0.545766,-0.005702,5.876479
0.050000,5.937753,20.269868,6.096000,5.813038,0.541561,-0.084103,5.847642
0.050000,6.200614,20.142772,6.387974,5.839487,0.528984,-0.251523,5.817865
0.050000,6.460647,20.007198,6.681228,5.865080,0.511863,-0.342420,5.787179
0.050000,6.717399,19.863001,6.975700,5.889448,0.487370,-0.489877,5.755630
0.050000,6.970385,19.710085,7.271311,5.912202,0.455065,-0.646095,5.723273
0.050000,7.219102,19.548407,7.567958,5.932950,0.414962,-0.802058,5.690180
0.050000,7.463029,19.377982,7.865524,5.951315,0.367314,-0.952955,5.656435
0.050000,7.701644,19.198885,8.163873,5.966987,0.313434,-1.077594,5.622135
0.050000,7.934422,19.011263,8.462851,5.979555,0.251346,-1.241766,5.587388
0.050000,8.160857,18.815326,8.762292,5.988815,0.185208,-1.322763,5.552313
0.050000,8.380469,18.611350,9.062017,5.994517,0.114032,-1.423524,5.517035
0.050000,8.592812,18.399674,9.361845,5.996545,0.040571,-1.469207,5.481685
0.050000,8.797488,18.180691,9.661587,5.994847,-0.033970,-1.490832,5.446396
0.050000,8.994154,17.954844,9.961060,5.989464,-0.107645,-1.473500,5.411297
0.050000,9.182526,17.722610,10.260087,5.980529,-0.178699,-1.421076,5.376516
0.050000,9.362388,17.484495,10.558497,5.968216,-0.246277,-1.351552,5.342172
0.050000,9.533590,17.241019,10.856140,5.952845,-0.307416,-1.222783,5.308373
0.050000,9.696048,16.992707,11.152874,5.934686,-0.363172,-1.115125,5.275218
0.050000,9.849742,16.740081,11.448580,5.914121,-0.411292,-0.962407,5.242793
0.050000,9.994712,16.483645,11.743157,5.891541,-0.451605,-0.806244,5.211169
0.050000,10.131049,16.223884,12.036523,5.867317,-0.484493,-0.657764,5.180405
0.050000,10.258893,15.961256,12.328614,5.841828,-0.509776,-0.505666,5.150546
0.050000,10.378419,15.696190,12.619383,5.815375,-0.529054,-0.385558,5.121624
0.050000,10.489840,15.429076,12.908804,5.788414,-0.539229,-0.203507,5.093659
0.050000,10.593388,15.160275,13.196860,5.761129,-0.545685,-0.129115,5.066663
0.050000,10.689317,14.890111,13.483550,5.733789,-0.546806,-0.022421,5.040636
0.050000,10.777893,14.618875,13.768882,5.706645,-0.542885,0.078415,5.015572
0.050000,10.859389,14.346824,14.052878,5.679922,-0.534447,0.168764,4.991456
0.050000,10.934084,14.074185,14.335563,5.653704,-0.524378,0.201379,4.968271
0.050000,11.002253,13.801159,14.616971,5.628160,-0.510864,0.270278,4.945992
0.050000,11.064026,13.528583,14.896459,5.589751,-0.768191,-5.146537,4.924644
0.050000,11.119456,13.257942,15.172718,5.525182,-1.291380,-10.463783,4.904290
0.050000,11.168690,12.990701,15.444456,5.434769,-1.808259,-10.337572,4.884978
0.050000,11.211957,12.728298,15.710403,5.318935,-2.316677,-10.168353,4.866740
0.050000,11.249553,12.472143,15.969303,5.177988,-2.818936,-10.045181,4.849597
0.050000,11.281828,12.223620,16.219912,5.012193,-3.315904,-9.939369,4.833561
0.050000,11.309174,11.984087,16.461001,4.821770,-3.808459,-9.851089,4.818637
0.050000,11.332011,11.754879,16.691343,4.606853,-4.298348,-9.797777,4.804824
0.050000,11.350779,11.537312,16.909719,4.367512,-4.786817,-9.769384,4.792119
0.050000,11.365929,11.332685,17.114906,4.103749,-5.275253,-9.768724,4.780517
0.050000,11.377912,11.142279,17.305689,3.815653,-5.761928,-9.733501,4.770013
0.050000,11.387174,10.967362,17.480851,3.503234,-6.248377,-9.728975,4.760602
0.050000,11.394170,10.808552,17.639815,3.179287,-6.478932,-4.611103,4.752251
0.050000,11.399336,10.665789,17.782671,2.857122,-6.443306,0.712527,4.744896
0.050000,11.403051,10.539020,17.909494,2.536457,-6.413305,0.600007,4.738482
0.050000,11.405636,10.428195,18.020350,2.217116,-6.386813,0.529840,4.732964
0.050000,11.407368,10.333270,18.115291,1.898816,-6.366001,0.416252,4.728301
0.050000,11.408482,10.253550,18.195018,1.594553,-6.085263,5.614745,4.724431
0.050000,11.409170,10.187699,18.260873,1.317087,-5.549325,10.718770,4.721265
0.050000,11.409576,10.134377,18.314196,1.066473,-5.012273,10.741043,4.718721
0.050000,11.409800,10.092252,18.356322,0.842507,-4.479323,10.658992,4.716724
0.050000,11.409916,10.059999,18.388575,0.645069,-3.948762,10.611221,4.715202
0.050000,11.409969,10.036298,18.412276,0.474018,-3.421018,10.554872,4.714088
0.050000,11.409991,10.019829,18.428745,0.329390,-2.892558,10.569206,4.713316
0.050000,11.409998,10.009281,18.439293,0.210958,-2.368646,10.478241,4.712823
0.050000,11.410000,10.003334,18.445240,0.118930,-1.840558,10.561767,4.712545
0.050000,11.410000,10.000680,18.447894,0.053090,-1.316798,10.475197,4.712421
0.050000,11.410000,10.000006,18.448568,0.013481,-0.792187,10.492223,4.712389
0.050000,11.410000,10.000000,18.448574,0.000118,-0.267242,10.498887,4.712389
0.050000,11.410000,10.000000,18.448574,0.000000,-0.002369,5.297475,4.712389
