dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.001335,21.409999,0.001042,0.041667,0.833333,16.666667,0.000947
0.050000,-0.001042,21.410000,0.001335,0.005865,-0.716031,-30.987296,0.000739
0.050000,-0.000382,21.410000,0.001995,0.013205,0.146806,17.256751,0.000271
0.050000,0.012046,21.409997,0.014423,0.248564,4.707171,91.207302,6.282622
0.050000,0.039929,21.409963,0.042306,0.557658,6.181883,29.494242,6.281315
0.050000,0.080096,21.409850,0.082473,0.803338,4.913588,-25.365912,6.279425
0.050000,0.134790,21.409573,0.137168,1.093901,5.811271,17.953669,6.276834
0.050000,0.206269,21.408997,0.208649,1.429615,6.714270,18.059972,6.273419
0.050000,0.296798,21.407916,0.299185,1.810721,7.622132,18.157247,6.269049
0.050000,0.408669,21.406029,0.411071,2.237725,8.540069,18.358736,6.263575
0.050000,0.544180,21.402915,0.546618,2.710937,9.464250,18.483625,6.256833
0.050000,0.705659,21.397999,0.708172,3.231085,10.402966,18.774321,6.248639
0.050000,0.894336,21.390556,0.896995,3.776460,10.907495,10.090580,6.238835
0.050000,1.110328,21.379728,1.113259,4.325276,10.976323,1.376554,6.227298
0.050000,1.353772,21.364478,1.357181,4.878430,11.063081,1.735162,6.213877
0.050000,1.624798,21.343567,1.629012,5.436619,11.163777,2.013922,6.198393
0.050000,1.922392,21.315636,1.927914,5.978044,10.828495,-6.705637,6.180699
0.050000,2.244381,21.279286,2.251948,6.480688,10.052883,-15.512240,6.160695
0.050000,2.588527,21.233027,2.599189,6.944821,9.282660,-15.404473,6.138267
0.050000,2.952513,21.175294,2.967725,7.370711,8.517804,-15.297114,6.113294
0.050000,3.333913,21.104474,3.355644,7.758383,7.753438,-15.287319,6.085653
0.050000,3.730170,21.018932,3.761030,8.107714,6.986615,-15.336460,6.055227
0.050000,4.138562,20.917057,4.181937,8.418137,6.208454,-15.563226,6.021915
0.050000,4.556179,20.797311,4.616382,8.688917,5.415603,-15.857020,5.985649
0.050000,4.979888,20.658315,5.062307,8.918496,4.591582,-16.480414,5.946409
0.050000,5.406328,20.498929,5.517560,9.105053,3.731133,-17.208973,5.904243
0.050000,5.831912,20.318371,5.979862,9.246034,2.819629,-18.230084,5.859291
0.050000,6.252861,20.116341,6.446782,9.338404,1.847392,-19.444748,5.811799
0.050000,6.666334,19.892535,6.916940,9.403168,1.295289,-11.042045,5.762006
0.050000,7.070413,19.646466,7.390046,9.462124,1.179125,-2.323293,5.710120
0.050000,7.463029,19.377982,7.865684,9.512759,1.012694,-3.328621,5.656435
0.050000,7.842043,19.087323,8.343318,9.552677,0.798355,-4.286782,5.601333
0.050000,8.205340,18.775164,8.822305,9.579741,0.541285,-5.141391,5.545269
0.050000,8.550945,18.442607,9.301927,9.592427,0.253726,-5.751179,5.488755
