dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.498523,18.909999,0.001042,0.041667,0.833333,16.666667,0.001048
0.050000,2.498932,18.910000,0.001451,0.008189,-0.669546,-30.057585,0.000757
0.050000,2.499853,18.910000,0.002372,0.018414,0.204492,17.480756,0.000104
0.050000,2.516657,18.909991,0.019176,0.336087,6.353451,122.979186,6.282130
0.050000,2.545249,18.909935,0.047768,0.571838,4.715027,-32.768479,6.280322
0.050000,2.586410,18.909764,0.088930,0.823231,5.027861,6.256669,6.277725
0.050000,2.642416,18.909359,0.144936,1.120133,5.938036,18.203505,6.274203
0.050000,2.715529,18.908535,0.218054,1.462359,6.844526,18.129800,6.269628
0.050000,2.808000,18.907015,0.310538,1.849674,7.746308,18.035632,6.263877
0.050000,2.922059,18.904410,0.424626,2.281766,8.641832,17.910498,6.256840
0.050000,3.059907,18.900196,0.562539,2.758255,9.529782,17.758998,6.248421
0.050000,3.223707,18.893687,0.726468,3.278577,10.406431,17.532963,6.238542
0.050000,3.414432,18.884081,0.917435,3.819347,10.815403,8.179442,6.227216
0.050000,3.631870,18.870512,1.135296,4.357224,10.757539,-1.157277,6.214548
0.050000,3.875752,18.852036,1.379877,4.891617,10.687867,-1.393432,6.200659
0.050000,4.145749,18.827658,1.650973,5.421908,10.605812,-1.641111,6.185696
0.050000,4.440351,18.796479,1.947219,5.924929,10.060427,-10.907701,6.169887
0.050000,4.756894,18.757817,2.266115,6.377916,9.059741,-20.013706,6.153528
0.050000,5.092714,18.711166,2.605160,6.780903,8.059734,-20.000144,6.136915
0.050000,5.445164,18.656225,2.961866,7.134124,7.064428,-19.906130,6.120336
0.050000,5.811634,18.592913,3.333765,7.437978,6.077070,-19.747145,6.104063
0.050000,6.189574,18.521374,3.718416,7.693022,5.100888,-19.523650,6.088350
0.050000,6.576509,18.441971,4.113414,7.899953,4.138623,-19.245291,6.073426
0.050000,6.970051,18.355273,4.516393,8.059576,3.192459,-18.923285,6.059491
0.050000,7.367910,18.262034,4.925031,8.172769,2.263853,-18.572126,6.046713
0.050000,7.767894,18.163162,5.337054,8.240455,1.353725,-18.202560,6.035230
0.050000,8.167907,18.059692,5.750232,8.263572,0.462333,-17.827833,6.025143
0.050000,8.565944,17.952751,6.162385,8.243048,-0.410466,-17.455972,6.016523
0.050000,8.961104,17.843239,6.572439,8.201092,-0.839137,-8.573421,6.009392
0.050000,9.353549,17.731774,6.980406,8.159338,-0.835079,0.081149,6.003741
0.050000,9.743444,17.618960,7.386295,8.117766,-0.831432,0.072946,5.999565
0.050000,10.130961,17.505387,7.790112,8.076342,-0.828480,0.059038,5.996858
0.050000,10.516271,17.391634,8.191863,8.035019,-0.826461,0.040375,5.995616
0.050000,10.899544,17.278269,8.591550,7.993744,-0.825503,0.019170,5.995838
0.050000,11.280945,17.165854,8.989173,7.952458,-0.825712,-0.004185,5.997524
0.050000,11.660632,17.054941,9.384728,7.911105,-0.827059,-0.026949,6.000676
0.050000,12.038755,16.946078,9.778210,7.869633,-0.829438,-0.047575,6.005298
0.050000,12.415452,16.839808,10.169610,7.827999,-0.832689,-0.065015,6.011397
0.050000,12.790850,16.736671,10.558918,7.786171,-0.836568,-0.077591,6.018979
0.050000,13.164729,16.637290,10.945780,7.737230,-0.978816,-2.844949,6.028043
0.050000,13.535886,16.542512,11.328846,7.661336,-1.517873,-10.781147,6.038551
0.050000,13.902479,16.453257,11.706149,7.546054,-2.305644,-15.755414,6.050423
0.050000,14.262669,16.370316,12.075765,7.392317,-3.074732,-15.381761,6.063546
0.050000,14.614612,16.294327,12.435818,7.201060,-3.825156,-15.008477,6.077771
0.050000,14.956463,16.225759,12.784478,6.973193,-4.557321,-14.643298,6.092921
0.050000,15.286374,16.164894,13.119956,6.709576,-5.272356,-14.300696,6.108784
0.050000,15.602499,16.111823,13.440505,6.410977,-5.971970,-13.992288,6.125125
0.050000,15.902995,16.066448,13.744408,6.078052,-6.658501,-13.730625,6.141682
0.050000,16.186026,16.028487,14.029973,5.711306,-7.334933,-13.528629,6.158179
0.050000,16.449765,15.997488,14.295527,5.311083,-8.004442,-13.390188,6.174324
0.050000,16.692395,15.972858,14.539405,4.877545,-8.670766,-13.326487,6.189821
0.050000,16.912438,15.953862,14.760266,4.417231,-9.206285,-10.710378,6.204397
0.050000,17.109369,15.939639,14.957710,3.948877,-9.367086,-3.216011,6.217851
0.050000,17.283285,15.929320,15.131931,3.484425,-9.289028,1.561164,6.230044
0.050000,17.434275,15.922105,15.283094,3.023258,-9.223343,1.313691,6.240861
0.050000,17.562748,15.917265,15.411658,2.571273,-9.039693,3.672998,6.250229
0.050000,17.670042,15.914153,15.518997,2.146792,-8.489634,11.001182,6.258165
0.050000,17.758102,15.912239,15.607078,1.761614,-7.703554,15.721602,6.264753
0.050000,17.828856,15.911124,15.677841,1.415256,-6.927150,15.528079,6.270094
0.050000,17.884220,15.910515,15.733208,1.107342,-6.158285,15.377297,6.274303
0.050000,17.926098,15.910210,15.775087,0.837581,-5.395233,15.261052,6.277503
0.050000,17.956387,15.910073,15.805376,0.605784,-4.635929,15.186073,6.279827
0.050000,17.976976,15.910020,15.825965,0.411780,-3.880091,15.116764,6.281410
0.050000,17.989751,15.910004,15.838740,0.255498,-3.125631,15.089191,6.282395
0.050000,17.996593,15.910000,15.845583,0.136848,-2.373001,15.052602,6.282922
0.050000,17.999383,15.910000,15.848373,0.055804,-1.620877,15.042474,6.283138
0.050000,18.000000,15.910000,15.848990,0.012338,-0.869322,15.031118,0.000000
0.050000,18.000000,15.910000,15.848990,0.000000,-0.246760,12.451238,0.000000
