dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.668545,18.743812,0.000613,0.024510,0.490196,9.803922,0.001032
0.050000,2.668779,18.743812,0.000847,0.004682,-0.396551,-17.734934,0.000866
0.050000,2.669306,18.743812,0.001373,0.010531,0.116972,10.270457,0.000492
0.050000,2.672770,18.743812,0.004838,0.069282,1.175022,21.160999,6.283014
0.050000,2.689548,18.743801,0.021616,0.335568,5.325721,83.013971,6.281979
0.050000,2.713706,18.743754,0.045774,0.483154,2.951714,-47.480140,6.280491
0.050000,2.746580,18.743632,0.078648,0.657485,3.486629,10.698309,6.278469
0.050000,2.789505,18.743373,0.121574,0.858517,4.020638,10.680168,6.275838
0.050000,2.843812,18.742884,0.175883,1.086179,4.553232,10.651892,6.272521
0.050000,2.910825,18.742032,0.242901,1.340364,5.083698,10.609322,6.268448
0.050000,2.991859,18.740639,0.323948,1.620936,5.611450,10.555032,6.263551
0.050000,3.088221,18.738468,0.420334,1.927722,6.135710,10.485212,6.257770
0.050000,3.200533,18.735237,0.532692,2.247163,6.388822,5.062233,6.251091
0.050000,3.328734,18.730636,0.660976,2.565681,6.370375,-0.368941,6.243547
0.050000,3.472752,18.724319,0.805132,2.883124,6.348851,-0.430488,6.235175
0.050000,3.632495,18.715909,0.965097,3.199289,6.323307,-0.510867,6.226022
0.050000,3.807857,18.705002,1.140797,3.514006,6.294340,-0.579339,6.216138
0.050000,3.998047,18.691222,1.331486,3.813774,5.995348,-5.979839,6.205619
0.050000,4.201604,18.674268,1.535747,4.085238,5.429292,-11.321119,6.194600
0.050000,4.417063,18.653889,1.752169,4.328424,4.863717,-11.311518,6.183213
0.050000,4.642963,18.629896,1.979339,4.543401,4.299534,-11.283643,6.171591
0.050000,4.877847,18.602172,2.215853,4.730283,3.737649,-11.237701,6.159861
0.050000,5.120270,18.570671,2.460315,4.889236,3.179047,-11.172048,6.148143
0.050000,5.368806,18.535425,2.711338,5.020460,2.624489,-11.091154,6.136552
0.050000,5.622049,18.496541,2.967548,5.124204,2.074883,-10.992131,6.125194
0.050000,5.878616,18.454202,3.227585,5.200747,1.530861,-10.880423,6.114163
0.050000,6.137155,18.408656,3.490105,5.250392,0.992894,-10.759349,6.103544
0.050000,6.396341,18.360219,3.753778,5.273465,0.461465,-10.628579,6.093412
0.050000,6.654882,18.309259,4.017293,5.270304,-0.063220,-10.493692,6.083826
0.050000,6.912144,18.256060,4.279999,5.254110,-0.323887,-5.213359,6.074814
0.050000,7.168140,18.200791,4.541893,5.237884,-0.324523,-0.012720,6.066378
0.050000,7.422885,18.143616,4.802975,5.221647,-0.324738,-0.004290,6.058518
0.050000,7.676399,18.084697,5.063246,5.205417,-0.324607,0.002624,6.051233
0.050000,7.928707,18.024194,5.322707,5.189207,-0.324201,0.008121,6.044523
0.050000,8.179835,17.962266,5.581358,5.173027,-0.323586,0.012304,6.038387
0.050000,8.429814,17.899067,5.839202,5.156886,-0.322821,0.015282,6.032824
0.050000,8.678677,17.834751,6.096242,5.140788,-0.321963,0.017167,6.027831
0.050000,8.926459,17.769469,6.352478,5.124735,-0.321060,0.018071,6.023407
0.050000,9.173194,17.703369,6.607915,5.108727,-0.320154,0.018103,6.019552
0.050000,9.418922,17.636598,6.862553,5.092763,-0.319286,0.017373,6.016262
0.050000,9.663680,17.569298,7.116395,5.076839,-0.318486,0.015987,6.013537
0.050000,9.907507,17.501613,7.369442,5.060950,-0.317784,0.014047,6.011376
0.050000,10.150444,17.433684,7.621697,5.045090,-0.317201,0.011653,6.009777
0.050000,10.392527,17.365649,7.873159,5.029252,-0.316756,0.008902,6.008740
0.050000,10.633798,17.297645,8.123831,5.013429,-0.316462,0.005890,6.008264
0.050000,10.874295,17.229808,8.373711,4.997612,-0.316326,0.002709,6.008348
0.050000,11.114055,17.162274,8.622801,4.981795,-0.316354,-0.000548,6.008994
0.050000,11.353115,17.095175,8.871100,4.965967,-0.316543,-0.003792,6.010201
0.050000,11.591512,17.028646,9.118606,4.950123,-0.316890,-0.006931,6.011969
0.050000,11.829280,16.962816,9.365318,4.934254,-0.317384,-0.009874,6.014301
0.050000,12.066452,16.897819,9.611236,4.918353,-0.318010,-0.012526,6.017196
0.050000,12.303061,16.833783,9.856357,4.902416,-0.318750,-0.014793,6.020656
0.050000,12.539136,16.770840,10.100679,4.886437,-0.319578,-0.016577,6.024683
0.050000,12.774705,16.709117,10.344199,4.870414,-0.320467,-0.017777,6.029278
0.050000,13.009794,16.648745,10.586917,4.854344,-0.321382,-0.018290,6.034443
0.050000,13.244427,16.589851,10.828828,4.838230,-0.322282,-0.018008,6.040180
0.050000,13.478626,16.532564,11.069932,4.822074,-0.323123,-0.016822,6.046489
0.050000,13.712410,16.477009,11.310226,4.805881,-0.323854,-0.014620,6.053372
0.050000,13.945796,16.423314,11.549709,4.789661,-0.324419,-0.011291,6.060831
0.050000,14.178798,16.371605,11.788380,4.773423,-0.324755,-0.006723,6.068865
0.050000,14.411428,16.322005,12.026239,4.757183,-0.324795,-0.000808,6.077475
0.050000,14.643696,16.274640,12.263287,4.740960,-0.324467,0.006558,6.086660
0.050000,14.875400,16.229670,12.499315,4.720551,-0.408175,-1.674141,6.096410
0.050000,15.105770,16.187347,12.733541,4.684519,-0.720628,-6.249077,6.106686
0.050000,15.333681,16.147948,12.964832,4.625821,-1.173979,-9.067023,6.117421
0.050000,15.558009,16.111688,13.192071,4.544787,-1.620665,-8.933712,6.128540
0.050000,15.777636,16.078723,13.414158,4.441740,-2.060939,-8.805486,6.139954
0.050000,15.991448,16.049144,13.630007,4.316973,-2.495351,-8.688227,6.151563
0.050000,16.198337,16.022976,13.838545,4.170755,-2.924357,-8.580128,6.163259
0.050000,16.397201,16.000181,14.038710,4.003319,-3.348721,-8.487274,6.174926
0.050000,16.586942,15.980657,14.229453,3.814851,-3.769360,-8.412793,6.186439
0.050000,16.766468,15.964247,14.409728,3.605505,-4.186918,-8.351149,6.197672
0.050000,16.934695,15.950738,14.578497,3.375369,-4.602709,-8.315826,6.208490
0.050000,17.090543,15.939877,14.734722,3.124509,-5.017207,-8.289959,6.218762
0.050000,17.233139,15.931362,14.877573,2.857011,-5.349960,-6.655059,6.228365
0.050000,17.362174,15.924853,15.006772,2.583981,-5.460604,-2.212884,6.237220
0.050000,17.477690,15.920004,15.122389,2.312342,-5.432777,0.556541,6.245278
0.050000,17.579725,15.916502,15.224484,2.041905,-5.408743,0.480679,6.252497
0.050000,17.668316,15.914064,15.313109,1.772492,-5.388256,0.409738,6.258840
0.050000,17.743698,15.912433,15.388508,1.507995,-5.289941,1.966306,6.264291
0.050000,17.806657,15.911388,15.451476,1.259360,-4.972709,6.344635,6.268881
0.050000,17.858327,15.910747,15.503150,1.033473,-4.517727,9.099643,6.272673
0.050000,17.899834,15.910374,15.544658,0.830162,-4.066220,9.030155,6.275736
0.050000,17.932298,15.910171,15.577124,0.649308,-3.617075,8.982898,6.278141
0.050000,17.956840,15.910070,15.601666,0.490844,-3.169297,8.955553,6.279965
0.050000,17.974573,15.910024,15.619399,0.354660,-2.723672,8.912505,6.281287
0.050000,17.986611,15.910007,15.631436,0.240745,-2.278292,8.907591,6.282185
0.050000,17.994062,15.910001,15.638888,0.149031,-1.834288,8.880089,6.282741
0.050000,17.998038,15.910000,15.642864,0.079527,-1.390072,8.884309,6.283039
0.050000,17.999648,15.910000,15.644474,0.032195,-0.946647,8.868505,6.283159
0.050000,18.000000,15.910000,15.644826,0.007036,-0.503180,8.869333,6.283185
0.050000,18.000000,15.910000,15.644826,0.000000,-0.140721,7.249197,6.283185
