dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001365,1.409999,0.000613,0.024510,0.490196,9.803922,6.282217
0.050000,0.001193,1.409999,0.000785,0.003450,-0.421204,-18.227999,6.282339
0.050000,0.000805,1.410000,0.001173,0.007765,0.086302,10.150120,6.282615
0.050000,0.000114,1.410000,0.001864,0.013815,0.120996,0.693878,6.283104
0.050000,0.012736,1.410004,0.014486,0.252441,4.772523,93.030547,0.000686
0.050000,0.033233,1.410030,0.034984,0.409949,3.150157,-32.447324,0.001793
0.050000,0.061125,1.410101,0.062876,0.557839,2.957811,-3.846923,0.003306
0.050000,0.097540,1.410257,0.099291,0.728302,3.409266,9.029089,0.005292
0.050000,0.143603,1.410559,0.145355,0.921282,3.859590,9.006493,0.007822
0.050000,0.200433,1.411093,0.202187,1.136636,4.307073,8.949659,0.010973
0.050000,0.269139,1.411979,0.270899,1.374253,4.752340,8.905348,0.014824
0.050000,0.350818,1.413379,0.352590,1.633814,5.191233,8.777845,0.019465
0.050000,0.445991,1.415493,0.447786,1.903927,5.402258,4.220505,0.024958
0.050000,0.554591,1.418550,0.556429,2.172864,5.378732,-0.470515,0.031344
0.050000,0.676542,1.422819,0.678455,2.440511,5.352945,-0.515752,0.038668
0.050000,0.811750,1.428610,0.813787,2.706638,5.322531,-0.608263,0.046984
0.050000,0.960104,1.436279,0.962339,2.971046,5.288173,-0.687172,0.056355
0.050000,1.120905,1.446191,1.123445,3.222119,5.021462,-5.334215,0.066816
0.050000,1.292882,1.458692,1.295876,3.448610,4.529809,-9.833056,0.078372
0.050000,1.474752,1.474126,1.478399,3.650473,4.037275,-9.850689,0.091027
0.050000,1.665218,1.492826,1.669781,3.827638,3.543297,-9.879557,0.104786
0.050000,1.862980,1.515102,1.868794,3.980252,3.052278,-9.820376,0.119652
0.050000,2.066724,1.541239,2.074208,4.108282,2.560598,-9.833608,0.135627
0.050000,2.275142,1.571482,2.284809,4.212015,2.074657,-9.718809,0.152704
0.050000,2.486916,1.606033,2.499383,4.291477,1.589239,-9.708374,0.170873
0.050000,2.700742,1.645036,2.716737,4.347083,1.112115,-9.542470,0.190113
0.050000,2.915321,1.688572,2.935688,4.379020,0.638738,-9.467539,0.210392
0.050000,3.129380,1.736652,3.155080,4.387841,0.176436,-9.246046,0.231662
0.050000,3.341665,1.789205,3.373773,4.373869,-0.279447,-9.117666,0.253862
0.050000,3.551477,1.846218,3.591193,4.348395,-0.509475,-4.600548,0.276966
0.050000,3.758630,1.907785,3.807302,4.322175,-0.524399,-0.298490,0.300998
0.050000,3.962943,1.973998,4.022076,4.295482,-0.533869,-0.189389,0.325977
0.050000,4.164225,2.044939,4.235493,4.268348,-0.542668,-0.175994,0.351918
0.050000,4.362285,2.120685,4.447544,4.241012,-0.546732,-0.081262,0.378828
0.050000,4.556934,2.201305,4.658228,4.213679,-0.546652,0.001582,0.406706
0.050000,4.747985,2.286859,4.867560,4.186651,-0.540571,0.121627,0.435544
0.050000,4.935253,2.377399,5.075567,4.160128,-0.530456,0.202299,0.465321
0.050000,5.118563,2.472965,5.282292,4.134508,-0.512397,0.361186,0.496006
0.050000,5.297747,2.573593,5.487799,4.110134,-0.487480,0.498332,0.527555
0.050000,5.472651,2.679306,5.692167,4.087368,-0.455316,0.643281,0.559912
0.050000,5.643130,2.790120,5.895497,4.066590,-0.415565,0.795016,0.593005
0.050000,5.809055,2.906043,6.097906,4.048181,-0.368176,0.947792,0.626750
0.050000,5.970315,3.027075,6.299533,4.032537,-0.312893,1.105659,0.661050
0.050000,6.126808,3.153207,6.500529,4.019925,-0.252226,1.213341,0.695797
0.050000,6.278452,3.284424,6.701062,4.010672,-0.185068,1.343146,0.730873
0.050000,6.425176,3.420701,6.901310,4.004958,-0.114282,1.415731,0.766150
0.050000,6.566923,3.562003,7.101457,4.002928,-0.040597,1.473704,0.801500
0.050000,6.703649,3.708286,7.301688,4.004626,0.033958,1.491096,0.836789
0.050000,6.835317,3.859494,7.502189,4.010014,0.107759,1.476013,0.871888
0.050000,6.961903,4.015559,7.703137,4.018970,0.179132,1.427460,0.906669
0.050000,7.083389,4.176398,7.904701,4.031272,0.246040,1.338161,0.941014
0.050000,7.199767,4.341913,8.107035,4.046685,0.308248,1.244157,0.974812
0.050000,7.311036,4.511992,8.310278,4.064849,0.363289,1.100818,1.007967
0.050000,7.417203,4.686506,8.514549,4.085422,0.411466,0.963545,1.040392
0.050000,7.518282,4.865316,8.719950,4.108034,0.452227,0.815232,1.072016
0.050000,7.614298,5.048265,8.926565,4.132291,0.485142,0.658295,1.102780
0.050000,7.705284,5.235188,9.134456,4.157822,0.510620,0.509559,1.132640
0.050000,7.791279,5.425909,9.343668,4.184231,0.528173,0.351061,1.161562
0.050000,7.872337,5.620246,9.554231,4.211279,0.540972,0.255987,1.189526
0.050000,7.948514,5.818011,9.766161,4.238593,0.546283,0.106215,1.216522
0.050000,8.019880,6.019014,9.979457,4.265917,0.546479,0.003919,1.242549
0.050000,8.086510,6.223063,10.194109,4.293049,0.542637,-0.076835,1.267613
0.050000,8.148488,6.429972,10.410101,4.319832,0.535655,-0.139649,1.291729
0.050000,8.205902,6.639553,10.627404,4.346059,0.524544,-0.222228,1.314915
0.050000,8.258847,6.851626,10.845986,4.371648,0.511780,-0.255276,1.337194
0.050000,8.307312,7.065491,11.065274,4.385755,0.282142,-4.592758,1.358541
0.050000,8.351222,7.279904,11.284137,4.377265,-0.169799,-9.038810,1.378895
0.050000,8.390586,7.493588,11.501417,4.345583,-0.633639,-9.276806,1.398207
0.050000,8.425483,7.705247,11.715933,4.290325,-1.105162,-9.430459,1.416445
0.050000,8.456056,7.913572,11.926490,4.211143,-1.583645,-9.569661,1.433588
0.050000,8.482506,8.117251,12.131879,4.107776,-2.067331,-9.673727,1.449624
0.050000,8.505076,8.314969,12.330881,3.980045,-2.554626,-9.745891,1.464548
0.050000,8.524050,8.505416,12.522271,3.827802,-3.044856,-9.804596,1.478361
0.050000,8.539737,8.687288,12.704818,3.650944,-3.537164,-9.846160,1.491066
0.050000,8.552471,8.859287,12.877288,3.449393,-4.031025,-9.877219,1.502669
0.050000,8.562593,9.020130,13.038449,3.223219,-4.523472,-9.848950,1.513173
0.050000,8.570451,9.168547,13.187074,2.972499,-5.014412,-9.818794,1.522583
0.050000,8.576410,9.303830,13.322488,2.708279,-5.284398,-5.399719,1.530934
0.050000,8.580826,9.425864,13.444602,2.442282,-5.319941,-0.710864,1.538290
0.050000,8.584011,9.534554,13.553338,2.174726,-5.351123,-0.623637,1.544703
0.050000,8.586233,9.629821,13.648632,1.905875,-5.377006,-0.517665,1.550222
0.050000,8.587725,9.711601,13.730425,1.635865,-5.400200,-0.463886,1.554884
0.050000,8.588686,9.780408,13.799239,1.376270,-5.191913,4.165754,1.558754
0.050000,8.589282,9.837330,13.856164,1.138508,-4.755224,8.733771,1.561921
0.050000,8.589632,9.883479,13.902314,0.923004,-4.310090,8.902675,1.564464
0.050000,8.589827,9.919972,13.938808,0.729876,-3.862563,8.950545,1.566461
0.050000,8.589927,9.947935,13.966771,0.559252,-3.412471,9.001847,1.567983
0.050000,8.589973,9.968494,13.987330,0.411188,-2.961286,9.023703,1.569097
0.050000,8.589992,9.982786,14.001622,0.285845,-2.506861,9.088483,1.569869
0.050000,8.589998,9.991942,14.010778,0.183119,-2.054527,9.046686,1.570363
0.050000,8.590000,9.997105,14.015941,0.103252,-1.597329,9.143962,1.570641
0.050000,8.590000,9.999410,14.018246,0.046095,-1.143135,9.083882,1.570765
0.050000,8.590000,9.999995,14.018831,0.011705,-0.687809,9.106511,1.570796
0.050000,8.590000,10.000000,14.018836,0.000103,-0.232041,9.115363,1.570796
