dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001335,1.409999,0.001042,0.041667,0.833333,16.666667,6.282238
0.050000,0.001042,1.410000,0.001335,0.005865,-0.716031,-30.987296,6.282446
0.050000,0.000382,1.410000,0.001995,0.013205,0.146806,17.256751,6.282915
0.050000,0.010458,1.410003,0.012072,0.201534,3.766579,72.395464,0.000563
0.050000,0.034656,1.410032,0.036270,0.483956,5.648437,37.637161,0.001870
0.050000,0.069491,1.410130,0.071104,0.696691,4.254701,-27.874726,0.003761
0.050000,0.116879,1.410370,0.118493,0.947775,5.021668,15.339348,0.006352
0.050000,0.178729,1.410868,0.180346,1.237053,5.785559,15.277815,0.009766
0.050000,0.256934,1.411802,0.258556,1.564211,6.543158,15.151976,0.014137
0.050000,0.353370,1.413429,0.355005,1.928985,7.295490,15.046640,0.019611
0.050000,0.469876,1.416106,0.471542,2.330733,8.034967,14.789540,0.026352
0.050000,0.608257,1.420318,0.609987,2.768906,8.763446,14.569574,0.034547
0.050000,0.769307,1.426671,0.771163,3.223513,9.092155,6.574196,0.044351
0.050000,0.952807,1.435869,0.954893,3.674590,9.021525,-1.412610,0.055888
0.050000,1.158480,1.448752,1.160969,4.121524,8.938683,-1.656842,0.069308
0.050000,1.385970,1.466302,1.389135,4.563332,8.836159,-2.050475,0.084792
0.050000,1.633888,1.489567,1.638142,4.980131,8.335991,-10.003354,0.102486
0.050000,1.899822,1.519585,1.905765,5.352461,7.446595,-17.787923,0.122490
0.050000,2.181287,1.557413,2.189760,5.679907,6.548923,-17.953443,0.144918
0.050000,2.475721,1.604107,2.487874,5.962276,5.647375,-18.030954,0.169891
0.050000,2.780487,1.660688,2.797848,6.199480,4.744080,-18.065906,0.197532
0.050000,3.092880,1.728114,3.117435,6.391731,3.845027,-17.981067,0.227959
0.050000,3.410134,1.807240,3.444407,6.539447,2.954303,-17.814481,0.261270
0.050000,3.729452,1.898783,3.776588,6.643624,2.083538,-17.415290,0.297536
0.050000,4.048029,2.003271,4.111863,6.705494,1.237408,-16.922603,0.336776
0.050000,4.363103,2.121011,4.448217,6.727088,0.431883,-16.110505,0.378942
0.050000,4.672008,2.252042,4.783764,6.710926,-0.323249,-15.102645,0.423895
0.050000,4.972237,2.396109,5.116770,6.660118,-1.016149,-13.857990,0.471386
0.050000,5.262248,2.553061,5.446528,6.595163,-1.299113,-5.659273,0.521179
0.050000,5.541381,2.723019,5.773331,6.536066,-1.181927,2.343706,0.573065
0.050000,5.809055,2.906043,6.097596,6.485295,-1.015425,3.330038,0.626750
0.050000,6.064788,3.102143,6.419860,6.445295,-0.799990,4.308707,0.681852
0.050000,6.308192,3.311276,6.740768,6.418160,-0.542702,5.145763,0.737916
0.050000,6.538974,3.533342,7.061040,6.405431,-0.254579,5.762453,0.794431
0.050000,6.756925,3.768182,7.381433,6.407866,0.048703,6.065637,0.850859
0.050000,6.961903,4.015559,7.702699,6.425319,0.349056,6.007061,0.906669
0.050000,7.153829,4.275153,8.025537,6.456762,0.628865,5.596182,0.961365
0.050000,7.332677,4.546544,8.350560,6.500450,0.873745,4.897612,1.014513
0.050000,7.498472,4.829218,8.678268,6.554169,1.074384,4.012772,1.065759
0.050000,7.651294,5.122567,9.009038,6.615386,1.224337,2.999065,1.114835
0.050000,7.791151,5.425612,9.342798,6.675210,1.196493,-0.556886,1.161518
0.050000,7.917843,5.736460,9.678472,6.713485,0.765483,-8.620197,1.205562
0.050000,8.031220,6.052540,10.014271,6.715978,0.049869,-14.312283,1.246758
0.050000,8.131418,6.371147,10.348262,6.679816,-0.723251,-15.462390,1.285001
0.050000,8.218824,6.689495,10.678392,6.602593,-1.544446,-16.423914,1.320265
0.050000,8.294039,7.004779,11.002524,6.482639,-2.399080,-17.092668,1.352591
0.050000,8.357831,7.314209,11.318461,6.318736,-3.278059,-17.579595,1.382059
