dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,5.000000,0.001042,0.041667,0.833333,16.666667,0.001417
0.050000,0.000000,5.000000,0.005208,0.125000,1.666667,16.666667,0.000606
0.050000,0.006262,4.999996,0.014583,0.250000,2.500000,16.666667,6.281969
0.050000,0.022929,4.999949,0.031250,0.416667,3.333333,16.666667,6.278740
0.050000,0.048970,4.999768,0.057292,0.625000,4.166667,16.666667,6.273725
0.050000,0.086466,4.999279,0.094792,0.875000,5.000000,16.666667,6.266566
0.050000,0.136455,4.998211,0.144792,1.125000,5.000000,0.000000,6.257137
0.050000,0.198923,4.996220,0.207292,1.375000,5.000000,0.000000,6.245545
0.050000,0.273848,4.992886,0.282292,1.625000,5.000000,0.000000,6.231928
0.050000,0.361194,4.987724,0.369792,1.875000,5.000000,0.000000,6.216457
0.050000,0.460910,4.980197,0.469792,2.125000,5.000000,0.000000,6.199341
0.050000,0.572920,4.969731,0.582292,2.375000,5.000000,0.000000,6.180827
0.050000,0.697131,4.955729,0.707292,2.625000,5.000000,0.000000,6.161198
0.050000,0.833427,4.937591,0.844792,2.875000,5.000000,0.000000,6.140775
0.050000,0.981673,4.914735,0.994792,3.125000,5.000000,0.000000,6.119909
0.050000,1.141720,4.886622,1.157292,3.375000,5.000000,0.000000,6.098982
0.050000,1.312391,4.852983,1.331250,3.583333,4.166667,-16.666667,6.078511
0.050000,1.491518,4.813946,1.514583,3.750000,3.333333,-16.666667,6.059085
0.050000,1.676979,4.769888,1.705208,3.875000,2.500000,-16.666667,6.041196
0.050000,1.866713,4.721405,1.901042,3.958333,1.666667,-16.666667,6.025229
0.050000,2.058723,4.669288,2.100000,4.000000,0.833333,-16.666667,6.011464
0.050000,2.251064,4.614475,2.300000,4.000000,0.000000,-16.666667,6.000073
0.050000,2.442837,4.557706,2.500000,4.000000,0.000000,0.000000,5.991089
0.050000,2.634162,4.499443,2.700000,4.000000,0.000000,0.000000,5.984475
0.050000,2.825168,4.440140,2.900000,4.000000,0.000000,0.000000,5.980199
0.050000,3.015988,4.380242,3.100000,4.000000,0.000000,0.000000,5.978241
0.050000,3.206760,4.320191,3.300000,4.000000,0.000000,0.000000,5.978591
0.050000,3.397621,4.260427,3.500000,4.000000,0.000000,0.000000,5.981253
0.050000,3.588710,4.201393,3.700000,4.000000,0.000000,0.000000,5.986237
0.050000,3.780158,4.143536,3.900000,4.000000,0.000000,0.000000,5.993568
0.050000,3.972092,4.087312,4.100000,4.000000,0.000000,0.000000,6.003278
0.050000,4.164628,4.033187,4.300000,4.000000,0.000000,0.000000,6.015410
0.050000,4.357869,3.981639,4.500000,4.000000,0.000000,0.000000,6.030009
0.050000,4.551902,3.933161,4.700000,4.000000,0.000000,0.000000,6.047125
0.050000,4.746794,3.888261,4.900000,4.000000,0.000000,0.000000,6.066806
0.050000,4.942583,3.847459,5.100000,4.000000,0.000000,0.000000,6.089094
0.050000,5.139280,3.811290,5.300000,4.000000,0.000000,0.000000,6.114016
0.050000,5.336857,3.780295,5.500000,4.000000,0.000000,0.000000,6.141580
0.050000,5.535246,3.755018,5.700000,4.000000,0.000000,0.000000,6.171765
0.050000,5.734330,3.735997,5.900000,4.000000,0.000000,0.000000,6.204511
0.050000,5.933945,3.723750,6.100000,4.000000,0.000000,0.000000,6.239711
0.050000,6.133871,3.718769,6.300000,4.000000,0.000000,0.000000,6.277204
0.050000,6.333839,3.721497,6.500000,4.000000,0.000000,0.000000,0.033584
0.050000,6.533532,3.732316,6.700000,4.000000,0.000000,0.000000,0.074940
0.050000,6.732591,3.751533,6.900000,4.000000,0.000000,0.000000,0.117750
0.050000,6.930629,3.779363,7.100000,4.000000,0.000000,0.000000,0.161630
0.050000,7.127241,3.815925,7.300000,4.000000,0.000000,0.000000,0.206163
0.050000,7.322025,3.861233,7.500000,4.000000,0.000000,0.000000,0.250922
0.050000,7.514589,3.915198,7.700000,4.000000,0.000000,0.000000,0.295485
0.050000,7.704575,3.977639,7.900000,4.000000,0.000000,0.000000,0.339460
0.050000,7.891664,4.048288,8.100000,4.000000,0.000000,0.000000,0.382495
0.050000,8.075588,4.126812,8.300000,4.000000,0.000000,0.000000,0.424296
0.050000,8.252362,4.210920,8.500000,4.000000,0.000000,0.000000,0.460218
0.050000,8.433569,4.295521,8.700000,4.000000,0.000000,0.000000,0.415182
0.050000,8.618001,4.372858,8.900000,4.000000,0.000000,0.000000,0.380608
0.050000,8.804648,4.444695,9.100000,4.000000,0.000000,0.000000,0.355773
0.050000,8.992713,4.512744,9.300000,4.000000,0.000000,0.000000,0.340069
0.050000,9.181538,4.578660,9.500000,4.000000,0.000000,0.000000,0.333081
0.050000,9.370542,4.644063,9.700000,4.000000,0.000000,0.000000,0.334616
0.050000,9.559163,4.710561,9.900000,4.000000,0.000000,0.000000,0.344717
0.050000,9.746798,4.779784,10.100000,4.000000,0.000000,0.000000,0.363658
0.050000,9.932747,4.853407,10.300000,4.000000,0.000000,0.000000,0.391931
0.050000,10.116144,4.933160,10.500000,4.000000,0.000000,0.000000,0.430196
0.050000,10.295887,5.020823,10.700000,4.000000,0.000000,0.000000,0.479188
0.050000,10.470565,5.118163,10.900000,4.000000,0.000000,0.000000,0.539534
0.050000,10.638417,5.226830,11.100000,4.000000,0.000000,0.000000,0.611465
0.050000,10.797337,5.348162,11.300000,4.000000,0.000000,0.000000,0.694415
0.050000,10.944997,5.482952,11.500000,4.000000,0.000000,0.000000,0.786639
0.050000,11.079104,5.631217,11.700000,4.000000,0.000000,0.000000,0.885068
0.050000,11.197760,5.792111,11.900000,4.000000,0.000000,0.000000,0.985641
0.050000,11.299787,5.964037,12.100000,4.000000,0.000000,0.000000,1.084116
0.050000,11.384885,6.144949,12.300000,4.000000,0.000000,0.000000,1.176964
0.050000,11.453563,6.332723,12.500000,4.000000,0.000000,0.000000,1.261920
0.050000,11.506912,6.525426,12.700000,4.000000,0.000000,0.000000,1.338016
0.050000,11.546331,6.721465,12.900000,4.000000,0.000000,0.000000,1.405273
0.050000,11.577319,6.915779,13.100000,4.000000,0.000000,0.000000,1.420599
0.050000,11.605291,7.113809,13.300000,4.000000,0.000000,0.000000,1.441276
0.050000,11.628595,7.312441,13.500000,4.000000,0.000000,0.000000,1.467741
0.050000,11.646024,7.511671,13.700000,4.000000,0.000000,0.000000,1.500397
0.050000,11.656285,7.711395,13.900000,4.000000,0.000000,0.000000,1.539671
0.050000,11.658001,7.911370,14.100000,4.000000,0.000000,0.000000,1.585957
0.050000,11.649738,8.111175,14.300000,4.000000,0.000000,0.000000,1.639530
0.050000,11.630057,8.310173,14.500000,4.000000,0.000000,0.000000,1.700424
0.050000,11.597606,8.507484,14.700000,4.000000,0.000000,0.000000,1.768292
0.050000,11.551237,8.701988,14.900000,4.000000,0.000000,0.000000,1.842272
0.050000,11.490149,8.892375,15.100000,4.000000,0.000000,0.000000,1.920925
0.050000,11.414005,9.077254,15.300000,4.000000,0.000000,0.000000,2.002312
0.050000,11.323006,9.255289,15.500000,4.000000,0.000000,0.000000,2.084203
0.050000,11.217861,9.425357,15.700000,4.000000,0.000000,0.000000,2.164403
0.050000,11.099690,9.586653,15.900000,4.000000,0.000000,0.000000,2.241057
0.050000,10.979143,9.728686,16.100000,4.000000,0.000000,0.000000,2.302128
0.050000,10.843819,9.875948,16.300000,4.000000,0.000000,0.000000,2.325950
0.050000,10.704973,10.019891,16.500000,4.000000,0.000000,0.000000,2.350511
