dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,5.000000,0.000613,0.024510,0.490196,9.803922,0.001501
0.050000,0.000000,5.000000,0.003064,0.073529,0.980392,9.803922,0.001023
0.050000,0.000257,5.000000,0.008578,0.147059,1.470588,9.803922,6.283135
0.050000,0.010061,4.999990,0.018382,0.245098,1.960784,9.803922,6.281232
0.050000,0.025379,4.999938,0.033701,0.367647,2.450980,9.803922,6.278267
0.050000,0.047438,4.999782,0.055760,0.514706,2.941176,9.803922,6.274019
0.050000,0.077460,4.999421,0.085784,0.686275,3.431373,9.803922,6.268278
0.050000,0.116669,4.998690,0.125000,0.882353,3.921569,9.803922,6.260853
0.050000,0.166283,4.997351,0.174632,1.102941,4.411765,9.803922,6.251575
0.050000,0.227515,4.995069,0.235907,1.348039,4.901961,9.803922,6.240312
0.050000,0.301565,4.991395,0.310049,1.617647,5.392157,9.803922,6.226971
0.050000,0.389619,4.985754,0.398284,1.911765,5.882353,9.803922,6.211518
0.050000,0.492226,4.977482,0.501225,2.205882,5.882353,0.000000,6.194088
0.050000,0.609298,4.965887,0.618873,2.500000,5.882353,-0.000000,6.174979
0.050000,0.740720,4.950237,0.751225,2.794118,5.882353,0.000000,6.154538
0.050000,0.886349,4.929796,0.898284,3.088235,5.882353,0.000000,6.133164
0.050000,1.046016,4.903849,1.060049,3.382353,5.882353,-0.000000,6.111295
0.050000,1.218935,4.871853,1.235907,3.651961,5.392157,-9.803922,6.089484
0.050000,1.403725,4.833534,1.424632,3.897059,4.901961,-9.803922,6.068342
0.050000,1.599039,4.788829,1.625000,4.117647,4.411765,-9.803922,6.048438
0.050000,1.803574,4.737895,1.835784,4.313725,3.921569,-9.803922,6.030281
0.050000,2.016089,4.681101,2.055760,4.485294,3.431373,-9.803922,6.014313
0.050000,2.235412,4.619022,2.283701,4.632353,2.941176,-9.803922,6.000910
0.050000,2.460439,4.552406,2.518382,4.754902,2.450980,-9.803922,5.990383
0.050000,2.690134,4.482162,2.758578,4.852941,1.960784,-9.803922,5.982981
0.050000,2.923515,4.409320,3.003064,4.926471,1.470588,-9.803922,5.978901
0.050000,3.159648,4.335010,3.250613,4.975490,0.980392,-9.803922,5.978290
0.050000,3.397621,4.260427,3.500000,5.000000,0.490196,-9.803922,5.981253
0.050000,3.636533,4.186800,3.750000,5.000000,0.000000,-9.803922,5.987848
0.050000,3.876057,4.115191,4.000000,5.000000,0.000000,0.000000,5.998123
0.050000,4.116431,4.046495,4.250000,5.000000,0.000000,0.000000,6.012148
0.050000,4.357869,3.981639,4.500000,5.000000,0.000000,0.000000,6.030009
0.050000,4.600542,3.921581,4.750000,5.000000,0.000000,0.000000,6.051803
0.050000,4.844575,3.867315,5.000000,5.000000,0.000000,0.000000,6.077622
0.050000,5.090022,3.819869,5.250000,5.000000,0.000000,0.000000,6.107538
0.050000,5.336857,3.780295,5.500000,5.000000,0.000000,0.000000,6.141580
0.050000,5.584957,3.749656,5.750000,5.000000,0.000000,0.000000,6.179715
0.050000,5.834084,3.728995,6.000000,5.000000,0.000000,0.000000,6.221813
0.050000,6.083874,3.719308,6.250000,5.000000,0.000000,0.000000,6.267627
0.050000,6.333839,3.721497,6.500000,5.000000,0.000000,0.000000,0.033584
0.050000,6.583371,3.736323,6.750000,5.000000,0.000000,0.000000,0.085521
0.050000,6.831762,3.764361,7.000000,5.000000,0.000000,0.000000,0.139582
0.050000,7.078244,3.805964,7.250000,5.000000,0.000000,0.000000,0.194992
0.050000,7.322025,3.861233,7.500000,5.000000,0.000000,0.000000,0.250922
0.050000,7.562341,3.930023,7.750000,5.000000,0.000000,0.000000,0.306549
0.050000,7.798499,4.011957,8.000000,5.000000,0.000000,0.000000,0.361115
0.050000,8.029917,4.106463,8.250000,5.000000,0.000000,0.000000,0.413976
0.050000,8.252362,4.210920,8.500000,5.000000,0.000000,0.000000,0.460218
0.050000,8.479418,4.315466,8.750000,5.000000,0.000000,0.000000,0.405587
0.050000,8.711101,4.409356,9.000000,5.000000,0.000000,0.000000,0.367015
0.050000,8.945602,4.495996,9.250000,5.000000,0.000000,0.000000,0.343166
0.050000,9.181538,4.578660,9.500000,5.000000,0.000000,0.000000,0.333081
0.050000,9.417756,4.660522,9.750000,5.000000,0.000000,0.000000,0.336331
0.050000,9.653144,4.744728,10.000000,5.000000,0.000000,0.000000,0.353056
0.050000,9.886462,4.834495,10.250000,5.000000,0.000000,0.000000,0.383954
0.050000,10.116144,4.933160,10.500000,5.000000,0.000000,0.000000,0.430196
0.050000,10.340094,5.044183,10.750000,5.000000,0.000000,0.000000,0.493191
0.050000,10.555469,5.170987,11.000000,5.000000,0.000000,0.000000,0.574063
0.050000,10.758570,5.316587,11.250000,5.000000,0.000000,0.000000,0.672717
0.050000,10.944997,5.482952,11.500000,5.000000,0.000000,0.000000,0.786639
0.050000,11.110277,5.670308,11.750000,5.000000,0.000000,0.000000,0.910180
0.050000,11.250892,5.876817,12.000000,5.000000,0.000000,0.000000,1.035387
0.050000,11.365182,6.098996,12.250000,5.000000,0.000000,0.000000,1.154427
0.050000,11.453563,6.332723,12.500000,5.000000,0.000000,0.000000,1.261920
0.050000,11.518014,6.574178,12.750000,5.000000,0.000000,0.000000,1.355643
0.050000,11.561935,6.816969,13.000000,5.000000,0.000000,0.000000,1.412321
0.050000,11.598691,7.064247,13.250000,5.000000,0.000000,0.000000,1.435578
0.050000,11.628595,7.312441,13.500000,5.000000,0.000000,0.000000,1.467741
0.050000,11.649314,7.561563,13.750000,5.000000,0.000000,0.000000,1.509579
0.050000,11.658300,7.811373,14.000000,5.000000,0.000000,0.000000,1.561916
0.050000,11.652819,8.061270,14.250000,5.000000,0.000000,0.000000,1.625446
0.050000,11.630057,8.310173,14.500000,5.000000,0.000000,0.000000,1.700424
0.050000,11.587357,8.556422,14.750000,5.000000,0.000000,0.000000,1.786261
0.050000,11.522566,8.797783,15.000000,5.000000,0.000000,0.000000,1.881126
0.050000,11.434451,9.031626,15.250000,5.000000,0.000000,0.000000,1.981829
0.050000,11.323006,9.255289,15.500000,5.000000,0.000000,0.000000,2.084203
0.050000,11.189489,9.466527,15.750000,5.000000,0.000000,0.000000,2.183961
0.050000,11.036145,9.663859,16.000000,5.000000,0.000000,0.000000,2.277616
0.050000,10.877980,9.839435,16.250000,5.000000,0.000000,0.000000,2.319925
0.050000,10.704973,10.019891,16.500000,5.000000,0.000000,0.000000,2.350511
0.050000,10.526432,10.194870,16.750000,5.000000,0.000000,0.000000,2.382212
0.050000,10.342344,10.364004,17.000000,5.000000,0.000000,0.000000,2.414964
0.050000,10.152738,10.526925,17.250000,5.000000,0.000000,0.000000,2.448676
0.050000,9.957681,10.683279,17.500000,5.000000,0.000000,0.000000,2.483234
0.050000,9.757284,10.832726,17.750000,5.000000,0.000000,0.000000,2.518498
0.050000,9.551702,10.974956,18.000000,5.000000,0.000000,0.000000,2.554305
0.050000,9.341135,11.109694,18.250000,5.000000,0.000000,0.000000,2.590469
0.050000,9.125820,11.236709,18.500000,5.000000,0.000000,0.000000,2.626792
0.050000,8.906037,11.355824,18.750000,5.000000,0.000000,0.000000,2.663060
0.050000,8.682092,11.466918,19.000000,5.000000,0.000000,0.000000,2.699059
0.050000,8.454316,11.569930,19.250000,5.000000,0.000000,0.000000,2.734573
0.050000,8.223058,11.664867,19.500000,5.000000,0.000000,0.000000,2.769397
0.050000,7.988670,11.751794,19.750000,5.000000,0.000000,0.000000,2.803339
0.050000,7.751507,11.830839,20.000000,5.000000,0.000000,0.000000,2.836228
0.050000,7.511914,11.902184,20.250000,5.000000,0.000000,0.000000,2.867913
0.050000,7.270223,11.966062,20.500000,5.000000,0.000000,0.000000,2.898270
0.050000,7.026743,12.022746,20.750000,5.000000,0.000000,0.000000,2.927198
0.050000,6.781762,12.072548,21.000000,5.000000,0.000000,0.000000,2.954620
0.050000,6.535539,12.115805,21.250000,5.000000,0.000000,0.000000,2.980485
0.050000,6.288310,12.152877,21.500000,5.000000,0.000000,0.000000,3.004756
0.050000,6.040277,12.184137,21.750000,5.000000,0.000000,0.000000,3.027419
0.050000,5.791620,12.209968,22.000000,5.000000,0.000000,0.000000,3.048472
0.050000,5.542490,12.230759,22.250000,5.000000,0.000000,0.000000,3.067924
0.050000,5.293015,12.246899,22.500000,5.000000,0.000000,0.000000,3.085794
0.050000,5.043300,12.258773,22.750000,5.000000,0.000000,0.000000,3.102106
0.050000,4.793430,12.266764,23.000000,5.000000,0.000000,0.000000,3.116889
0.050000,4.543472,12.271248,23.250000,5.000000,0.000000,0.000000,3.130175
0.050000,4.293477,12.272594,23.500000,5.000000,0.000000,0.000000,3.141995
0.050000,4.043482,12.271166,23.750000,5.000000,0.000000,0.000000,3.152381
0.050000,3.793512,12.267317,24.000000,5.000000,0.000000,0.000000,3.161362
0.050000,3.543837,12.261403,24.249746,4.989847,-0.203056,-4.061110,3.168959
0.050000,3.295328,12.253800,24.498372,4.955185,-0.693252,-9.803922,3.175180
0.050000,3.049209,12.244905,24.744652,4.896012,-1.183448,-9.803922,3.180042
0.050000,2.806698,12.235120,24.987360,4.812330,-1.673644,-9.803922,3.183584
0.050000,2.569008,12.224839,25.225272,4.704138,-2.163840,-9.803922,3.185863
0.050000,2.337352,12.214429,25.457162,4.571436,-2.654036,-9.803922,3.186953
0.050000,2.112943,12.204223,25.681803,4.414225,-3.144232,-9.803922,3.186950
0.050000,1.896993,12.194511,25.897971,4.232503,-3.634428,-9.803922,3.185961
0.050000,1.690719,12.185529,26.104441,4.026272,-4.124624,-9.803922,3.184112
0.050000,1.495341,12.177455,26.299986,3.795531,-4.614820,-9.803922,3.181542
0.050000,1.312081,12.170407,26.483381,3.540280,-5.105016,-9.803922,3.178402
0.050000,1.142166,12.164443,26.653401,3.260520,-5.595212,-9.803922,3.174856
0.050000,0.986570,12.159554,26.809074,2.966402,-5.882353,-5.742812,3.171069
0.050000,0.845656,12.155667,26.950041,2.672284,-5.882353,-0.000000,3.167189
0.050000,0.719430,12.152675,27.076302,2.378167,-5.882353,0.000000,3.163347
0.050000,0.607897,12.150451,27.187858,2.084049,-5.882353,0.000000,3.159661
0.050000,0.511061,12.148865,27.284707,1.789931,-5.882353,-0.000000,3.156239
0.050000,0.428670,12.147784,27.367105,1.505967,-5.679297,4.061110,3.153162
0.050000,0.359862,12.147080,27.435917,1.246511,-5.189101,9.803922,3.150476
0.050000,0.303412,12.146643,27.492369,1.011566,-4.698905,9.803922,3.148193
0.050000,0.258095,12.146386,27.537686,0.801131,-4.208709,9.803922,3.146308
0.050000,0.222687,12.146246,27.573095,0.615205,-3.718513,9.803922,3.144802
0.050000,0.195962,12.146175,27.599819,0.453789,-3.228317,9.803922,3.143647
0.050000,0.176695,12.146144,27.619086,0.316883,-2.738121,9.803922,3.142804
0.050000,0.163661,12.146132,27.632120,0.204487,-2.247925,9.803922,3.142229
0.050000,0.155634,12.146128,27.640148,0.116600,-1.757729,9.803922,3.141873
0.050000,0.151388,12.146127,27.644393,0.053224,-1.267533,9.803922,3.141684
0.050000,0.149699,12.146127,27.646083,0.014357,-0.777337,9.803922,3.141609
0.050000,0.149340,12.146127,27.646442,0.000000,-0.287141,9.803922,3.141593
0.050000,0.149340,12.146127,27.646442,0.000000,0.000000,5.742812,3.141593
