dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001335,18.590001,0.001042,0.041667,0.833333,16.666667,0.000947
0.050000,0.001042,18.590000,0.001335,0.005865,-0.716031,-30.987296,0.000739
0.050000,0.000382,18.590000,0.001995,0.013205,0.146806,17.256751,0.000271
0.050000,0.010458,18.589997,0.012072,0.201534,3.766579,72.395464,6.282622
0.050000,0.034656,18.589968,0.036270,0.483956,5.648437,37.637161,6.281315
0.050000,0.069491,18.589870,0.071104,0.696691,4.254701,-27.874726,6.279425
0.050000,0.116879,18.589630,0.118493,0.947775,5.021668,15.339348,6.276834
0.050000,0.178729,18.589132,0.180346,1.237053,5.785559,15.277815,6.273419
0.050000,0.256934,18.588198,0.258556,1.564211,6.543158,15.151976,6.269049
0.050000,0.353370,18.586571,0.355005,1.928985,7.295490,15.046640,6.263575
0.050000,0.469876,18.583894,0.471542,2.330733,8.034967,14.789540,6.256833
0.050000,0.608257,18.579682,0.609987,2.768906,8.763446,14.569574,6.248639
0.050000,0.769307,18.573329,0.771163,3.223513,9.092155,6.574196,6.238835
0.050000,0.952807,18.564131,0.954893,3.674590,9.021525,-1.412610,6.227298
0.050000,1.158480,18.551248,1.160969,4.121524,8.938683,-1.656842,6.213877
0.050000,1.385970,18.533698,1.389135,4.563332,8.836159,-2.050475,6.198393
0.050000,1.633888,18.510433,1.638142,4.980131,8.335991,-10.003354,6.180699
0.050000,1.899822,18.480415,1.905765,5.352461,7.446595,-17.787923,6.160695
0.050000,2.181287,18.442587,2.189760,5.679907,6.548923,-17.953443,6.138267
0.050000,2.475721,18.395893,2.487874,5.962276,5.647375,-18.030954,6.113294
0.050000,2.780487,18.339312,2.797848,6.199480,4.744080,-18.065906,6.085653
0.050000,3.092880,18.271886,3.117435,6.391731,3.845027,-17.981067,6.055227
0.050000,3.410134,18.192760,3.444407,6.539447,2.954303,-17.814481,6.021915
0.050000,3.729452,18.101217,3.776588,6.643624,2.083538,-17.415290,5.985649
0.050000,4.048029,17.996729,4.111863,6.705494,1.237408,-16.922603,5.946409
0.050000,4.363103,17.878989,4.448217,6.727088,0.431883,-16.110505,5.904243
0.050000,4.672008,17.747958,4.783764,6.710926,-0.323249,-15.102645,5.859291
0.050000,4.972237,17.603891,5.116770,6.660118,-1.016149,-13.857990,5.811799
0.050000,5.262248,17.446939,5.446528,6.595163,-1.299113,-5.659273,5.762006
0.050000,5.541381,17.276981,5.773331,6.536066,-1.181927,2.343706,5.710120
0.050000,5.809055,17.093957,6.097596,6.485295,-1.015425,3.330038,5.656435
0.050000,6.064788,16.897857,6.419860,6.445295,-0.799990,4.308707,5.601333
0.050000,6.308192,16.688724,6.740768,6.418160,-0.542702,5.145763,5.545269
0.050000,6.538974,16.466658,7.061040,6.405431,-0.254579,5.762453,5.488755
0.050000,6.756925,16.231818,7.381433,6.407866,0.048703,6.065637,5.432326
0.050000,6.961903,15.984441,7.702699,6.425319,0.349056,6.007061,5.376516
0.050000,7.153829,15.724847,8.025537,6.456762,0.628865,5.596182,5.321820
0.050000,7.332677,15.453456,8.350560,6.500450,0.873745,4.897612,5.268672
0.050000,7.498472,15.170782,8.678268,6.554169,1.074384,4.012772,5.217427
0.050000,7.651294,14.877433,9.009038,6.615386,1.224337,2.999065,5.168351
0.050000,7.791151,14.574388,9.342798,6.675210,1.196493,-0.556886,5.121668
0.050000,7.917843,14.263540,9.678472,6.713485,0.765483,-8.620197,5.077623
0.050000,8.031220,13.947460,10.014271,6.715978,0.049869,-14.312283,5.036427
0.050000,8.131418,13.628853,10.348262,6.679816,-0.723251,-15.462390,4.998185
0.050000,8.218824,13.310505,10.678392,6.602593,-1.544446,-16.423914,4.962920
0.050000,8.294039,12.995221,11.002524,6.482639,-2.399080,-17.092668,4.930594
0.050000,8.357831,12.685791,11.318461,6.318736,-3.278059,-17.579595,4.901126
0.050000,8.411094,12.384964,11.623967,6.110122,-4.172290,-17.884615,4.874409
0.050000,8.454811,12.095422,11.916790,5.856473,-5.072966,-18.013526,4.850322
0.050000,8.490019,11.819781,12.194671,5.557607,-5.977332,-18.087306,4.828742
0.050000,8.517775,11.560573,12.455360,5.213793,-6.876283,-17.979036,4.809550
0.050000,8.539132,11.320262,12.696619,4.825170,-7.772457,-17.923471,4.792637
0.050000,8.555136,11.100881,12.916582,4.399267,-8.518065,-14.912151,4.777885
0.050000,8.566815,10.903440,13.114368,3.955723,-8.870875,-7.056204,4.765134
0.050000,8.575098,10.728268,13.289736,3.507354,-8.967376,-1.930027,4.754213
0.050000,8.580778,10.575623,13.442487,3.055026,-9.046559,-1.583663,4.744984
0.050000,8.584523,10.445347,13.572817,2.606592,-8.968686,1.557464,4.737310
0.050000,8.586898,10.336276,13.681914,2.181933,-8.493172,9.510284,4.731023
0.050000,8.588341,10.246592,13.771609,1.793910,-7.760462,14.654188,4.725944
0.050000,8.589173,10.174441,13.843765,1.443115,-7.015908,14.891088,4.721917
0.050000,8.589623,10.117944,13.900264,1.129987,-6.262553,15.067111,4.718799
0.050000,8.589847,10.075200,13.943009,0.854892,-5.501905,15.212956,4.716461
0.050000,8.589947,10.044302,13.973907,0.617957,-4.738688,15.264341,4.714781
