dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.001365,18.590001,0.000613,0.024510,0.490196,9.803922,0.000968
0.050000,0.001193,18.590001,0.000785,0.003450,-0.421204,-18.227999,0.000846
0.050000,0.000805,18.590000,0.001173,0.007765,0.086302,10.150120,0.000571
0.050000,0.000114,18.590000,0.001864,0.013815,0.120996,0.693878,0.000081
0.050000,0.012736,18.589996,0.014486,0.252441,4.772523,93.030547,6.282499
0.050000,0.033233,18.589970,0.034984,0.409949,3.150157,-32.447324,6.281392
0.050000,0.061125,18.589899,0.062876,0.557839,2.957811,-3.846923,6.279880
0.050000,0.097540,18.589743,0.099291,0.728302,3.409266,9.029089,6.277894
0.050000,0.143603,18.589441,0.145355,0.921282,3.859590,9.006493,6.275363
0.050000,0.200433,18.588907,0.202187,1.136636,4.307073,8.949659,6.272213
0.050000,0.269139,18.588021,0.270899,1.374253,4.752340,8.905348,6.268361
0.050000,0.350818,18.586621,0.352590,1.633814,5.191233,8.777845,6.263721
0.050000,0.445991,18.584507,0.447786,1.903927,5.402258,4.220505,6.258227
0.050000,0.554591,18.581450,0.556429,2.172864,5.378732,-0.470515,6.251841
0.050000,0.676542,18.577181,0.678455,2.440511,5.352945,-0.515752,6.244518
0.050000,0.811750,18.571390,0.813787,2.706638,5.322531,-0.608263,6.236202
0.050000,0.960104,18.563721,0.962339,2.971046,5.288173,-0.687172,6.226830
0.050000,1.120905,18.553809,1.123445,3.222119,5.021462,-5.334215,6.216369
0.050000,1.292882,18.541308,1.295876,3.448610,4.529809,-9.833056,6.204813
0.050000,1.474752,18.525874,1.478399,3.650473,4.037275,-9.850689,6.192158
0.050000,1.665218,18.507174,1.669781,3.827638,3.543297,-9.879557,6.178399
0.050000,1.862980,18.484898,1.868794,3.980252,3.052278,-9.820376,6.163533
0.050000,2.066724,18.458761,2.074208,4.108282,2.560598,-9.833608,6.147559
0.050000,2.275142,18.428518,2.284809,4.212015,2.074657,-9.718809,6.130481
0.050000,2.486916,18.393967,2.499383,4.291477,1.589239,-9.708374,6.112312
0.050000,2.700742,18.354964,2.716737,4.347083,1.112115,-9.542470,6.093072
0.050000,2.915321,18.311428,2.935688,4.379020,0.638738,-9.467539,6.072794
0.050000,3.129380,18.263348,3.155080,4.387841,0.176436,-9.246046,6.051523
0.050000,3.341665,18.210795,3.373773,4.373869,-0.279447,-9.117666,6.029323
0.050000,3.551477,18.153782,3.591193,4.348395,-0.509475,-4.600548,6.006219
0.050000,3.758630,18.092215,3.807302,4.322175,-0.524399,-0.298490,5.982187
0.050000,3.962943,18.026002,4.022076,4.295482,-0.533869,-0.189389,5.957208
0.050000,4.164225,17.955061,4.235493,4.268348,-0.542668,-0.175994,5.931267
0.050000,4.362285,17.879315,4.447544,4.241012,-0.546732,-0.081262,5.904357
0.050000,4.556934,17.798695,4.658228,4.213679,-0.546652,0.001582,5.876479
0.050000,4.747985,17.713141,4.867560,4.186651,-0.540571,0.121627,5.847642
0.050000,4.935253,17.622601,5.075567,4.160128,-0.530456,0.202299,5.817865
0.050000,5.118563,17.527035,5.282292,4.134508,-0.512397,0.361186,5.787179
0.050000,5.297747,17.426407,5.487799,4.110134,-0.487480,0.498332,5.755630
0.050000,5.472651,17.320694,5.692167,4.087368,-0.455316,0.643281,5.723273
0.050000,5.643130,17.209880,5.895497,4.066590,-0.415565,0.795016,5.690180
0.050000,5.809055,17.093957,6.097906,4.048181,-0.368176,0.947792,5.656435
0.050000,5.970315,16.972925,6.299533,4.032537,-0.312893,1.105659,5.622135
0.050000,6.126808,16.846793,6.500529,4.019925,-0.252226,1.213341,5.587388
0.050000,6.278452,16.715576,6.701062,4.010672,-0.185068,1.343146,5.552313
0.050000,6.425176,16.579299,6.901310,4.004958,-0.114282,1.415731,5.517035
0.050000,6.566923,16.437997,7.101457,4.002928,-0.040597,1.473704,5.481685
0.050000,6.703649,16.291714,7.301688,4.004626,0.033958,1.491096,5.446396
0.050000,6.835317,16.140506,7.502189,4.010014,0.107759,1.476013,5.411297
0.050000,6.961903,15.984441,7.703137,4.018970,0.179132,1.427460,5.376516
0.050000,7.083389,15.823602,7.904701,4.031272,0.246040,1.338161,5.342172
0.050000,7.199767,15.658087,8.107035,4.046685,0.308248,1.244157,5.308373
0.050000,7.311036,15.488008,8.310278,4.064849,0.363289,1.100818,5.275218
0.050000,7.417203,15.313494,8.514549,4.085422,0.411466,0.963545,5.242793
0.050000,7.518282,15.134684,8.719950,4.108034,0.452227,0.815232,5.211169
0.050000,7.614298,14.951735,8.926565,4.132291,0.485142,0.658295,5.180405
0.050000,7.705284,14.764812,9.134456,4.157822,0.510620,0.509559,5.150546
